service_id,date,exception_type
12999930,20191102,1
12999930,20191104,1
12999930,20191223,1
12999930,20191226,1
12999930,20191230,1
12999931,20191105,1
12999931,20191106,1
12999931,20191107,1
12999931,20191108,1
12999931,20191109,1
12999931,20191113,1
12999931,20191114,1
12999931,20191115,1
12999931,20191116,1
12999931,20191119,1
12999931,20191120,1
12999931,20191121,1
12999931,20191122,1
12999931,20191123,1
12999931,20191126,1
12999931,20191127,1
12999931,20191128,1
12999931,20191129,1
12999931,20191130,1
12999931,20191203,1
12999931,20191204,1
12999931,20191205,1
12999931,20191206,1
12999931,20191207,1
12999931,20191210,1
12999931,20191211,1
12999931,20191212,1
12999931,20191213,1
12999931,20191214,1
12999931,20191217,1
12999931,20191218,1
12999931,20191219,1
12999931,20191220,1
12999931,20191221,1
12999940,20191103,1
12999940,20191229,1
12999932,20191030,1
12999932,20191031,1
12999932,20191101,1
12999932,20191224,1
12999932,20191225,1
12999932,20191227,1
12999932,20191228,1
12999932,20191231,1
12999932,20200101,1
12999933,20191110,1
12999933,20191117,1
12999933,20191124,1
12999933,20191201,1
12999933,20191208,1
12999933,20191215,1
12999933,20191222,1
12999934,20191103,1
12999934,20191229,1
12999935,20191111,1
12999935,20191112,1
12999935,20191118,1
12999935,20191125,1
12999935,20191202,1
12999935,20191209,1
12999935,20191216,1
12999936,20191102,1
12999936,20191104,1
12999936,20191223,1
12999936,20191226,1
12999936,20191230,1
2999937,20191104,1
2999937,20191105,1
2999937,20191106,1
2999937,20191107,1
2999937,20191108,1
2999937,20191112,1
2999937,20191113,1
2999937,20191114,1
2999937,20191115,1
2999937,20191118,1
2999937,20191119,1
2999937,20191120,1
2999937,20191121,1
2999937,20191122,1
2999937,20191125,1
2999937,20191126,1
2999937,20191127,1
2999937,20191128,1
2999937,20191129,1
2999937,20191202,1
2999937,20191203,1
2999937,20191204,1
2999937,20191205,1
2999937,20191206,1
2999937,20191209,1
2999937,20191210,1
2999937,20191211,1
2999937,20191212,1
2999937,20191213,1
2999937,20191216,1
2999937,20191217,1
2999937,20191218,1
2999937,20191219,1
2999937,20191220,1
12999937,20191105,1
12999937,20191106,1
12999937,20191107,1
12999937,20191108,1
12999937,20191109,1
12999937,20191113,1
12999937,20191114,1
12999937,20191115,1
12999937,20191116,1
12999937,20191119,1
12999937,20191120,1
12999937,20191121,1
12999937,20191122,1
12999937,20191123,1
12999937,20191126,1
12999937,20191127,1
12999937,20191128,1
12999937,20191129,1
12999937,20191130,1
12999937,20191203,1
12999937,20191204,1
12999937,20191205,1
12999937,20191206,1
12999937,20191207,1
12999937,20191210,1
12999937,20191211,1
12999937,20191212,1
12999937,20191213,1
12999937,20191214,1
12999937,20191217,1
12999937,20191218,1
12999937,20191219,1
12999937,20191220,1
12999937,20191221,1
12999938,20191030,1
12999938,20191031,1
12999938,20191101,1
12999938,20191224,1
12999938,20191225,1
12999938,20191227,1
12999938,20191228,1
12999938,20191231,1
12999938,20200101,1
2999936,20191101,1
2999936,20191103,1
2999936,20191222,1
2999936,20191225,1
2999936,20191229,1
2999935,20191110,1
2999935,20191111,1
2999935,20191117,1
2999935,20191124,1
2999935,20191201,1
2999935,20191208,1
2999935,20191215,1
12999939,20191110,1
12999939,20191117,1
12999939,20191124,1
12999939,20191201,1
12999939,20191208,1
12999939,20191215,1
12999939,20191222,1
2999934,20191102,1
2999934,20191228,1
12999929,20191111,1
12999929,20191112,1
12999929,20191118,1
12999929,20191125,1
12999929,20191202,1
12999929,20191209,1
12999929,20191216,1
2999939,20191109,1
2999939,20191116,1
2999939,20191123,1
2999939,20191130,1
2999939,20191207,1
2999939,20191214,1
2999939,20191221,1
2999929,20191110,1
2999929,20191111,1
2999929,20191117,1
2999929,20191124,1
2999929,20191201,1
2999929,20191208,1
2999929,20191215,1
2999938,20191029,1
2999938,20191030,1
2999938,20191031,1
2999938,20191223,1
2999938,20191224,1
2999938,20191226,1
2999938,20191227,1
2999938,20191230,1
2999938,20191231,1
2999940,20191102,1
2999940,20191228,1
2999930,20191101,1
2999930,20191103,1
2999930,20191222,1
2999930,20191225,1
2999930,20191229,1
2999931,20191104,1
2999931,20191105,1
2999931,20191106,1
2999931,20191107,1
2999931,20191108,1
2999931,20191112,1
2999931,20191113,1
2999931,20191114,1
2999931,20191115,1
2999931,20191118,1
2999931,20191119,1
2999931,20191120,1
2999931,20191121,1
2999931,20191122,1
2999931,20191125,1
2999931,20191126,1
2999931,20191127,1
2999931,20191128,1
2999931,20191129,1
2999931,20191202,1
2999931,20191203,1
2999931,20191204,1
2999931,20191205,1
2999931,20191206,1
2999931,20191209,1
2999931,20191210,1
2999931,20191211,1
2999931,20191212,1
2999931,20191213,1
2999931,20191216,1
2999931,20191217,1
2999931,20191218,1
2999931,20191219,1
2999931,20191220,1
2999932,20191029,1
2999932,20191030,1
2999932,20191031,1
2999932,20191223,1
2999932,20191224,1
2999932,20191226,1
2999932,20191227,1
2999932,20191230,1
2999932,20191231,1
2999933,20191109,1
2999933,20191116,1
2999933,20191123,1
2999933,20191130,1
2999933,20191207,1
2999933,20191214,1
2999933,20191221,1
