route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166157,2975342,10029753421590579,,100,0,
2166157,2975343,10029753431590579,,100,0,
2166157,2975345,10029753451590579,,100,0,
2166157,2975346,10029753461590579,,100,0,
2166157,2975342,10129753421590579,,101,0,
2166157,2975343,10129753431590579,,101,0,
2166157,2975345,10129753451590579,,101,0,
2166157,2975346,10129753461590579,,101,0,
2166157,2975342,10229753421590579,,102,0,
2166157,2975343,10229753431590579,,102,0,
2166157,2975345,10229753451590579,,102,0,
2166157,2975346,10229753461590579,,102,0,
2166157,2975340,1029753401590579,,10,0,
2166157,2975341,1029753411590579,,10,0,
2166157,2975342,1029753421590579,,10,0,
2166157,2975343,1029753431590579,,10,0,
2166157,2975344,1029753441590579,,10,0,
2166157,2975345,1029753451590579,,10,0,
2166157,2975346,1029753461590579,,10,0,
2166157,2975342,10329753421590579,,103,0,
2166157,2975343,10329753431590579,,103,0,
2166157,2975345,10329753451590579,,103,0,
2166157,2975346,10329753461590579,,103,0,
2166157,2975342,10429753421590579,,104,0,
2166157,2975343,10429753431590579,,104,0,
2166157,2975345,10429753451590579,,104,0,
2166157,2975346,10429753461590579,,104,0,
2166157,2975342,10529753421590579,,105,0,
2166157,2975343,10529753431590579,,105,0,
2166157,2975345,10529753451590579,,105,0,
2166157,2975346,10529753461590579,,105,0,
2166157,2975342,10629753421590579,,106,0,
2166157,2975343,10629753431590579,,106,0,
2166157,2975345,10629753451590579,,106,0,
2166157,2975346,10629753461590579,,106,0,
2166157,2975342,10729753421590579,,107,0,
2166157,2975343,10729753431590579,,107,0,
2166157,2975345,10729753451590579,,107,0,
2166157,2975346,10729753461590579,,107,0,
2166157,2975342,10829753421590579,,108,0,
2166157,2975343,10829753431590579,,108,0,
2166157,2975345,10829753451590579,,108,0,
2166157,2975346,10829753461590579,,108,0,
2166157,2975342,10929753421590579,,109,0,
2166157,2975343,10929753431590579,,109,0,
2166157,2975345,10929753451590579,,109,0,
2166157,2975346,10929753461590579,,109,0,
2166157,2975342,11029753421590579,,110,0,
2166157,2975343,11029753431590579,,110,0,
2166157,2975345,11029753451590579,,110,0,
2166157,2975346,11029753461590579,,110,0,
2166157,2975342,11129753421590579,,111,0,
2166157,2975343,11129753431590579,,111,0,
2166157,2975345,11129753451590579,,111,0,
2166157,2975346,11129753461590579,,111,0,
2166157,2975342,11229753421590579,,112,0,
2166157,2975343,11229753431590579,,112,0,
2166157,2975345,11229753451590579,,112,0,
2166157,2975346,11229753461590579,,112,0,
2166157,2975340,1129753401590579,,11,0,
2166157,2975341,1129753411590579,,11,0,
2166157,2975342,1129753421590579,,11,0,
2166157,2975343,1129753431590579,,11,0,
2166157,2975344,1129753441590579,,11,0,
2166157,2975345,1129753451590579,,11,0,
2166157,2975346,1129753461590579,,11,0,
2166157,2975342,11329753421590579,,113,0,
2166157,2975343,11329753431590579,,113,0,
2166157,2975345,11329753451590579,,113,0,
2166157,2975346,11329753461590579,,113,0,
2166157,2975342,11429753421590579,,114,0,
2166157,2975343,11429753431590579,,114,0,
2166157,2975345,11429753451590579,,114,0,
2166157,2975346,11429753461590579,,114,0,
2166157,2975342,11529753421590579,,115,0,
2166157,2975343,11529753431590579,,115,0,
2166157,2975345,11529753451590579,,115,0,
2166157,2975346,11529753461590579,,115,0,
2166157,2975342,11629753421590579,,116,0,
2166157,2975343,11629753431590579,,116,0,
2166157,2975345,11629753451590579,,116,0,
2166157,2975346,11629753461590579,,116,0,
2166157,2975342,11729753421590579,,117,0,
2166157,2975343,11729753431590579,,117,0,
2166157,2975345,11729753451590579,,117,0,
2166157,2975346,11729753461590579,,117,0,
2166157,2975342,11829753421590579,,118,0,
2166157,2975343,11829753431590579,,118,0,
2166157,2975345,11829753451590579,,118,0,
2166157,2975346,11829753461590579,,118,0,
2166157,2975342,11929753421590579,,119,0,
2166157,2975343,11929753431590579,,119,0,
2166157,2975345,11929753451590579,,119,0,
2166157,2975346,11929753461590579,,119,0,
2166157,2975342,12029753421590579,,120,0,
2166157,2975343,12029753431590579,,120,0,
2166157,2975345,12029753451590579,,120,0,
2166157,2975346,12029753461590579,,120,0,
2166157,2975342,12129753421590579,,121,0,
2166157,2975343,12129753431590579,,121,0,
2166157,2975345,12129753451590579,,121,0,
2166157,2975346,12129753461590579,,121,0,
2166157,2975342,12229753421590579,,122,0,
2166157,2975343,12229753431590579,,122,0,
2166157,2975345,12229753451590579,,122,0,
2166157,2975346,12229753461590579,,122,0,
2166157,2975340,1229753401590579,,12,0,
2166157,2975341,1229753411590579,,12,0,
