service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2999978,0,0,0,0,0,0,0,20191109,20191221
2999979,0,0,0,0,0,0,0,20191102,20191228
12999980,0,0,0,0,0,0,0,20191111,20191216
12999981,0,0,0,0,0,0,0,20191102,20191230
12999982,0,0,0,0,0,0,0,20191105,20191221
12999983,0,0,0,0,0,0,0,20191030,20200101
2999980,0,0,0,0,0,0,0,20191110,20191215
12999985,0,0,0,0,0,0,0,20191103,20191229
2999984,0,0,0,0,0,0,0,20191109,20191221
12999976,0,0,0,0,0,0,0,20191105,20191221
12999984,0,0,0,0,0,0,0,20191110,20191222
2999983,0,0,0,0,0,0,0,20191029,20191231
12999975,0,0,0,0,0,0,0,20191102,20191230
12999974,0,0,0,0,0,0,0,20191111,20191216
2999982,0,0,0,0,0,0,0,20191104,20191220
2999981,0,0,0,0,0,0,0,20191101,20191229
2999975,0,0,0,0,0,0,0,20191101,20191229
2999974,0,0,0,0,0,0,0,20191110,20191215
12999979,0,0,0,0,0,0,0,20191103,20191229
2999977,0,0,0,0,0,0,0,20191029,20191231
12999978,0,0,0,0,0,0,0,20191110,20191222
2999985,0,0,0,0,0,0,0,20191102,20191228
2999976,0,0,0,0,0,0,0,20191104,20191220
12999977,0,0,0,0,0,0,0,20191030,20200101
