route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2017031,2999976,10029999762013325,,100,1,
2017031,2999977,10029999772013325,,100,1,
2017031,2999978,10029999782013325,,100,1,
2017031,2999979,10029999792013325,,100,1,
2017031,2999976,10129999762013325,,101,1,
2017031,2999977,10129999772013325,,101,1,
2017031,2999978,10129999782013325,,101,1,
2017031,2999979,10129999792013325,,101,1,
2017031,2999976,10229999762013325,,102,1,
2017031,2999977,10229999772013325,,102,1,
2017031,2999978,10229999782013325,,102,1,
2017031,2999979,10229999792013325,,102,1,
2017031,2999974,1029999742013325,,10,1,
2017031,2999975,1029999752013325,,10,1,
2017031,2999976,1029999762013325,,10,1,
2017031,2999977,1029999772013325,,10,1,
2017031,2999978,1029999782013325,,10,1,
2017031,2999979,1029999792013325,,10,1,
2017031,2999976,10329999762013325,,103,1,
2017031,2999977,10329999772013325,,103,1,
2017031,2999978,10329999782013325,,103,1,
2017031,2999979,10329999792013325,,103,1,
2017031,2999976,10429999762013325,,104,1,
2017031,2999977,10429999772013325,,104,1,
2017031,2999978,10429999782013325,,104,1,
2017031,2999979,10429999792013325,,104,1,
2017031,2999976,10529999762013325,,105,1,
2017031,2999977,10529999772013325,,105,1,
2017031,2999978,10529999782013325,,105,1,
2017031,12999979,10529999792013325,,105,1,
2017031,2999976,10629999762013325,,106,1,
2017031,2999977,10629999772013325,,106,1,
2017031,2999978,10629999782013325,,106,1,
2017031,12999979,10629999792013325,,106,1,
2017031,2999976,10729999762013325,,107,1,
2017031,2999977,10729999772013325,,107,1,
2017031,2999978,10729999782013325,,107,1,
2017031,2999976,10829999762013325,,108,1,
2017031,2999977,10829999772013325,,108,1,
2017031,2999978,10829999782013325,,108,1,
2017031,2999976,10929999762013325,,109,1,
2017031,2999977,10929999772013325,,109,1,
2017031,12999978,10929999782013325,,109,1,
2017031,2999976,11029999762013325,,110,1,
2017031,2999977,11029999772013325,,110,1,
2017031,12999978,11029999782013325,,110,1,
2017031,2999976,11129999762013325,,111,1,
2017031,2999977,11129999772013325,,111,1,
2017031,2999976,11229999762013325,,112,1,
2017031,2999977,11229999772013325,,112,1,
2017031,2999974,1129999742013325,,11,1,
2017031,2999975,1129999752013325,,11,1,
2017031,2999976,1129999762013325,,11,1,
2017031,2999977,1129999772013325,,11,1,
2017031,2999978,1129999782013325,,11,1,
2017031,2999979,1129999792013325,,11,1,
2017031,2999976,11329999762013325,,113,1,
2017031,2999977,11329999772013325,,113,1,
2017031,2999976,11429999762013325,,114,1,
2017031,2999977,11429999772013325,,114,1,
2017031,2999976,11529999762013325,,115,1,
2017031,2999977,11529999772013325,,115,1,
2017031,2999976,11629999762013325,,116,1,
2017031,2999977,11629999772013325,,116,1,
2017031,2999976,11729999762013325,,117,1,
2017031,2999977,11729999772013325,,117,1,
2017031,2999976,11829999762013325,,118,1,
2017031,12999977,11829999772013325,,118,1,
2017031,2999976,11929999762013325,,119,1,
2017031,12999977,11929999772013325,,119,1,
2017031,2999976,12029999762013325,,120,1,
2017031,2999976,12129999762013325,,121,1,
2017031,2999976,12229999762013325,,122,1,
2017031,2999974,1229999742013325,,12,1,
2017031,2999975,1229999752013325,,12,1,
2017031,2999976,1229999762013325,,12,1,
