service_id,date,exception_type
2999978,20191109,1
2999978,20191116,1
2999978,20191123,1
2999978,20191130,1
2999978,20191207,1
2999978,20191214,1
2999978,20191221,1
2999979,20191102,1
2999979,20191228,1
12999980,20191111,1
12999980,20191112,1
12999980,20191118,1
12999980,20191125,1
12999980,20191202,1
12999980,20191209,1
12999980,20191216,1
12999981,20191102,1
12999981,20191104,1
12999981,20191223,1
12999981,20191226,1
12999981,20191230,1
12999982,20191105,1
12999982,20191106,1
12999982,20191107,1
12999982,20191108,1
12999982,20191109,1
12999982,20191113,1
12999982,20191114,1
12999982,20191115,1
12999982,20191116,1
12999982,20191119,1
12999982,20191120,1
12999982,20191121,1
12999982,20191122,1
12999982,20191123,1
12999982,20191126,1
12999982,20191127,1
12999982,20191128,1
12999982,20191129,1
12999982,20191130,1
12999982,20191203,1
12999982,20191204,1
12999982,20191205,1
12999982,20191206,1
12999982,20191207,1
12999982,20191210,1
12999982,20191211,1
12999982,20191212,1
12999982,20191213,1
12999982,20191214,1
12999982,20191217,1
12999982,20191218,1
12999982,20191219,1
12999982,20191220,1
12999982,20191221,1
12999983,20191030,1
12999983,20191031,1
12999983,20191101,1
12999983,20191224,1
12999983,20191225,1
12999983,20191227,1
12999983,20191228,1
12999983,20191231,1
12999983,20200101,1
2999980,20191110,1
2999980,20191111,1
2999980,20191117,1
2999980,20191124,1
2999980,20191201,1
2999980,20191208,1
2999980,20191215,1
12999985,20191103,1
12999985,20191229,1
2999984,20191109,1
2999984,20191116,1
2999984,20191123,1
2999984,20191130,1
2999984,20191207,1
2999984,20191214,1
2999984,20191221,1
12999976,20191105,1
12999976,20191106,1
12999976,20191107,1
12999976,20191108,1
12999976,20191109,1
12999976,20191113,1
12999976,20191114,1
12999976,20191115,1
12999976,20191116,1
12999976,20191119,1
12999976,20191120,1
12999976,20191121,1
12999976,20191122,1
12999976,20191123,1
12999976,20191126,1
12999976,20191127,1
12999976,20191128,1
12999976,20191129,1
12999976,20191130,1
12999976,20191203,1
12999976,20191204,1
12999976,20191205,1
12999976,20191206,1
12999976,20191207,1
12999976,20191210,1
12999976,20191211,1
12999976,20191212,1
12999976,20191213,1
12999976,20191214,1
12999976,20191217,1
12999976,20191218,1
12999976,20191219,1
12999976,20191220,1
12999976,20191221,1
12999984,20191110,1
12999984,20191117,1
12999984,20191124,1
12999984,20191201,1
12999984,20191208,1
12999984,20191215,1
12999984,20191222,1
2999983,20191029,1
2999983,20191030,1
2999983,20191031,1
2999983,20191223,1
2999983,20191224,1
2999983,20191226,1
2999983,20191227,1
2999983,20191230,1
2999983,20191231,1
12999975,20191102,1
12999975,20191104,1
12999975,20191223,1
12999975,20191226,1
12999975,20191230,1
12999974,20191111,1
12999974,20191112,1
12999974,20191118,1
12999974,20191125,1
12999974,20191202,1
12999974,20191209,1
12999974,20191216,1
2999982,20191104,1
2999982,20191105,1
2999982,20191106,1
2999982,20191107,1
2999982,20191108,1
2999982,20191112,1
2999982,20191113,1
2999982,20191114,1
2999982,20191115,1
2999982,20191118,1
2999982,20191119,1
2999982,20191120,1
2999982,20191121,1
2999982,20191122,1
2999982,20191125,1
2999982,20191126,1
2999982,20191127,1
2999982,20191128,1
2999982,20191129,1
2999982,20191202,1
2999982,20191203,1
2999982,20191204,1
2999982,20191205,1
2999982,20191206,1
2999982,20191209,1
2999982,20191210,1
2999982,20191211,1
2999982,20191212,1
2999982,20191213,1
2999982,20191216,1
2999982,20191217,1
2999982,20191218,1
2999982,20191219,1
2999982,20191220,1
2999981,20191101,1
2999981,20191103,1
2999981,20191222,1
2999981,20191225,1
2999981,20191229,1
2999975,20191101,1
2999975,20191103,1
2999975,20191222,1
2999975,20191225,1
2999975,20191229,1
2999974,20191110,1
2999974,20191111,1
2999974,20191117,1
2999974,20191124,1
2999974,20191201,1
2999974,20191208,1
2999974,20191215,1
12999979,20191103,1
12999979,20191229,1
2999977,20191029,1
2999977,20191030,1
2999977,20191031,1
2999977,20191223,1
2999977,20191224,1
2999977,20191226,1
2999977,20191227,1
2999977,20191230,1
2999977,20191231,1
12999978,20191110,1
12999978,20191117,1
12999978,20191124,1
12999978,20191201,1
12999978,20191208,1
12999978,20191215,1
12999978,20191222,1
2999985,20191102,1
2999985,20191228,1
2999976,20191104,1
2999976,20191105,1
2999976,20191106,1
2999976,20191107,1
2999976,20191108,1
2999976,20191112,1
2999976,20191113,1
2999976,20191114,1
2999976,20191115,1
2999976,20191118,1
2999976,20191119,1
2999976,20191120,1
2999976,20191121,1
2999976,20191122,1
2999976,20191125,1
2999976,20191126,1
2999976,20191127,1
2999976,20191128,1
2999976,20191129,1
2999976,20191202,1
2999976,20191203,1
2999976,20191204,1
2999976,20191205,1
2999976,20191206,1
2999976,20191209,1
2999976,20191210,1
2999976,20191211,1
2999976,20191212,1
2999976,20191213,1
2999976,20191216,1
2999976,20191217,1
2999976,20191218,1
2999976,20191219,1
2999976,20191220,1
12999977,20191030,1
12999977,20191031,1
12999977,20191101,1
12999977,20191224,1
12999977,20191225,1
12999977,20191227,1
12999977,20191228,1
12999977,20191231,1
12999977,20200101,1
