service_id,date,exception_type
3006106,20191101,1
3006106,20191103,1
3006106,20191110,1
3006106,20191111,1
3006106,20191117,1
3006106,20191124,1
3006106,20191201,1
3006106,20191208,1
3006106,20191215,1
3006106,20191222,1
3006106,20191225,1
3006106,20191229,1
3006108,20191029,1
3006108,20191030,1
3006108,20191031,1
3006108,20191223,1
3006108,20191224,1
3006108,20191226,1
3006108,20191227,1
3006108,20191230,1
3006108,20191231,1
3006107,20191104,1
3006107,20191105,1
3006107,20191106,1
3006107,20191107,1
3006107,20191108,1
3006107,20191112,1
3006107,20191113,1
3006107,20191114,1
3006107,20191115,1
3006107,20191118,1
3006107,20191119,1
3006107,20191120,1
3006107,20191121,1
3006107,20191122,1
3006107,20191125,1
3006107,20191126,1
3006107,20191127,1
3006107,20191128,1
3006107,20191129,1
3006107,20191202,1
3006107,20191203,1
3006107,20191204,1
3006107,20191205,1
3006107,20191206,1
3006107,20191209,1
3006107,20191210,1
3006107,20191211,1
3006107,20191212,1
3006107,20191213,1
3006107,20191216,1
3006107,20191217,1
3006107,20191218,1
3006107,20191219,1
3006107,20191220,1
3006109,20191109,1
3006109,20191116,1
3006109,20191123,1
3006109,20191130,1
3006109,20191207,1
3006109,20191214,1
3006109,20191221,1
13006108,20191030,1
13006108,20191031,1
13006108,20191101,1
13006108,20191224,1
13006108,20191225,1
13006108,20191227,1
13006108,20191228,1
13006108,20191231,1
13006108,20200101,1
13006109,20191110,1
13006109,20191117,1
13006109,20191124,1
13006109,20191201,1
13006109,20191208,1
13006109,20191215,1
13006109,20191222,1
13006106,20191102,1
13006106,20191104,1
13006106,20191111,1
13006106,20191112,1
13006106,20191118,1
13006106,20191125,1
13006106,20191202,1
13006106,20191209,1
13006106,20191216,1
13006106,20191223,1
13006106,20191226,1
13006106,20191230,1
13006107,20191105,1
13006107,20191106,1
13006107,20191107,1
13006107,20191108,1
13006107,20191109,1
13006107,20191113,1
13006107,20191114,1
13006107,20191115,1
13006107,20191116,1
13006107,20191119,1
13006107,20191120,1
13006107,20191121,1
13006107,20191122,1
13006107,20191123,1
13006107,20191126,1
13006107,20191127,1
13006107,20191128,1
13006107,20191129,1
13006107,20191130,1
13006107,20191203,1
13006107,20191204,1
13006107,20191205,1
13006107,20191206,1
13006107,20191207,1
13006107,20191210,1
13006107,20191211,1
13006107,20191212,1
13006107,20191213,1
13006107,20191214,1
13006107,20191217,1
13006107,20191218,1
13006107,20191219,1
13006107,20191220,1
13006107,20191221,1
3006110,20191102,1
3006110,20191228,1
13006110,20191103,1
13006110,20191229,1
