service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999907,0,0,0,0,0,0,0,20191101,20191228
12999906,0,0,0,0,0,0,0,20191109,20191221
12999905,0,0,0,0,0,0,0,20191103,20191229
12999904,0,0,0,0,0,0,0,20191110,20191215
12999903,0,0,0,0,0,0,0,20191030,20200101
12999902,0,0,0,0,0,0,0,20191105,20191220
12999901,0,0,0,0,0,0,0,20191102,20191230
2999903,0,0,0,0,0,0,0,20191029,20191231
2999904,0,0,0,0,0,0,0,20191109,20191214
2999901,0,0,0,0,0,0,0,20191101,20191229
2999902,0,0,0,0,0,0,0,20191104,20191219
2999907,0,0,0,0,0,0,0,20191031,20191227
2999905,0,0,0,0,0,0,0,20191102,20191228
2999906,0,0,0,0,0,0,0,20191108,20191220
