trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1030229632087089,15:45:00,15:45:00,8185335,1,,
1030229632087089,15:46:00,15:46:00,8185337,2,,
1030229632087089,15:48:00,15:48:00,8185339,3,,
1030229632087089,15:50:00,15:50:00,8185341,4,,
1030229632087089,15:51:00,15:51:00,8185343,5,,
1030229632087089,15:53:00,15:53:00,8185345,6,,
1030229632087089,15:55:00,15:55:00,8185347,7,,
1030229632087089,15:56:00,15:56:00,8185348,8,,
1030229632087089,15:56:00,15:56:00,8185350,9,,
1030229632087089,15:57:00,15:57:00,8185352,10,,
1030229632087089,15:58:00,15:58:00,8185354,11,,
1030229632087089,16:01:00,16:01:00,8185356,12,,
1030229632087089,16:01:00,16:01:00,8185357,13,,
1030229632087089,16:02:00,16:02:00,8185359,14,,
1030229632087089,16:03:00,16:03:00,8185361,15,,
1030229632087089,16:04:00,16:04:00,8185363,16,,
1030229632087089,16:05:00,16:05:00,8185365,17,,
1030229632087089,16:06:00,16:06:00,8185367,18,,
1030229632087089,16:07:00,16:07:00,8185369,19,,
1030229632087089,16:07:00,16:07:00,8185371,20,,
1030229632087089,16:08:00,16:08:00,8185373,21,,
1030229632087089,16:09:00,16:09:00,8185374,22,,
1030229632087089,16:10:00,16:10:00,8185376,23,,
1030229632087089,16:13:00,16:13:00,8185378,24,,
1030229632087089,16:15:00,16:15:00,8185380,25,,
1030229632087089,16:17:00,16:17:00,8185382,26,,
1030229632087089,16:18:00,16:18:00,8185384,27,,
1030633502087089,17:23:00,17:23:00,8185335,1,,
1030633502087089,17:24:00,17:24:00,8185337,2,,
1030633502087089,17:27:00,17:27:00,8185339,3,,
1030633502087089,17:28:00,17:28:00,8185341,4,,
1030633502087089,17:30:00,17:30:00,8185343,5,,
1030633502087089,17:31:00,17:31:00,8185345,6,,
1030633502087089,17:34:00,17:34:00,8185347,7,,
1030633502087089,17:35:00,17:35:00,8185348,8,,
1030633502087089,17:36:00,17:36:00,8185350,9,,
1030633502087089,17:37:00,17:37:00,8185352,10,,
1030633502087089,17:39:00,17:39:00,8185354,11,,
1030633502087089,17:42:00,17:42:00,8185356,12,,
1030633502087089,17:43:00,17:43:00,8185357,13,,
1030633502087089,17:44:00,17:44:00,8185359,14,,
1030633502087089,17:45:00,17:45:00,8185361,15,,
1030633502087089,17:46:00,17:46:00,8185363,16,,
1030633502087089,17:47:00,17:47:00,8185365,17,,
1030633502087089,17:48:00,17:48:00,8185367,18,,
1030633502087089,17:49:00,17:49:00,8185369,19,,
1030633502087089,17:49:00,17:49:00,8185371,20,,
1030633502087089,17:50:00,17:50:00,8185373,21,,
1030633502087089,17:51:00,17:51:00,8185374,22,,
1030633502087089,17:52:00,17:52:00,8185376,23,,
1030633502087089,17:55:00,17:55:00,8185378,24,,
1030633502087089,17:57:00,17:57:00,8185380,25,,
1030633502087089,17:59:00,17:59:00,8185382,26,,
1030633502087089,18:00:00,18:00:00,8185384,27,,
1030633512087089,17:23:00,17:23:00,8185335,1,,
1030633512087089,17:24:00,17:24:00,8185337,2,,
1030633512087089,17:27:00,17:27:00,8185339,3,,
1030633512087089,17:28:00,17:28:00,8185341,4,,
1030633512087089,17:30:00,17:30:00,8185343,5,,
1030633512087089,17:31:00,17:31:00,8185345,6,,
1030633512087089,17:34:00,17:34:00,8185347,7,,
1030633512087089,17:35:00,17:35:00,8185348,8,,
1030633512087089,17:36:00,17:36:00,8185350,9,,
1030633512087089,17:37:00,17:37:00,8185352,10,,
1030633512087089,17:39:00,17:39:00,8185354,11,,
1030633512087089,17:42:00,17:42:00,8185356,12,,
1030633512087089,17:43:00,17:43:00,8185357,13,,
1030633512087089,17:44:00,17:44:00,8185359,14,,
1030633512087089,17:45:00,17:45:00,8185361,15,,
1030633512087089,17:46:00,17:46:00,8185363,16,,
1030633512087089,17:47:00,17:47:00,8185365,17,,
1030633512087089,17:48:00,17:48:00,8185367,18,,
1030633512087089,17:49:00,17:49:00,8185369,19,,
1030633512087089,17:49:00,17:49:00,8185371,20,,
1030633512087089,17:50:00,17:50:00,8185373,21,,
1030633512087089,17:51:00,17:51:00,8185374,22,,
1030633512087089,17:52:00,17:52:00,8185376,23,,
1030633512087089,17:55:00,17:55:00,8185378,24,,
1030633512087089,17:57:00,17:57:00,8185380,25,,
1030633512087089,17:59:00,17:59:00,8185382,26,,
1030633512087089,18:00:00,18:00:00,8185384,27,,
1030633522087089,15:45:00,15:45:00,8185335,1,,
1030633522087089,15:46:00,15:46:00,8185337,2,,
1030633522087089,15:48:00,15:48:00,8185339,3,,
1030633522087089,15:50:00,15:50:00,8185341,4,,
1030633522087089,15:51:00,15:51:00,8185343,5,,
1030633522087089,15:53:00,15:53:00,8185345,6,,
1030633522087089,15:55:00,15:55:00,8185347,7,,
1030633522087089,15:56:00,15:56:00,8185348,8,,
1030633522087089,15:56:00,15:56:00,8185350,9,,
1030633522087089,15:57:00,15:57:00,8185352,10,,
1030633522087089,15:58:00,15:58:00,8185354,11,,
1030633522087089,16:01:00,16:01:00,8185356,12,,
1030633522087089,16:01:00,16:01:00,8185357,13,,
1030633522087089,16:02:00,16:02:00,8185359,14,,
1030633522087089,16:03:00,16:03:00,8185361,15,,
1030633522087089,16:04:00,16:04:00,8185363,16,,
1030633522087089,16:05:00,16:05:00,8185365,17,,
1030633522087089,16:06:00,16:06:00,8185367,18,,
1030633522087089,16:07:00,16:07:00,8185369,19,,
1030633522087089,16:07:00,16:07:00,8185371,20,,
1030633522087089,16:08:00,16:08:00,8185373,21,,
1030633522087089,16:09:00,16:09:00,8185374,22,,
1030633522087089,16:10:00,16:10:00,8185376,23,,
1030633522087089,16:13:00,16:13:00,8185378,24,,
1030633522087089,16:15:00,16:15:00,8185380,25,,
1030633522087089,16:17:00,16:17:00,8185382,26,,
1030633522087089,16:18:00,16:18:00,8185384,27,,
1130229632087089,17:15:00,17:15:00,8185335,1,,
1130229632087089,17:16:00,17:16:00,8185337,2,,
1130229632087089,17:19:00,17:19:00,8185339,3,,
1130229632087089,17:20:00,17:20:00,8185341,4,,
1130229632087089,17:22:00,17:22:00,8185343,5,,
1130229632087089,17:23:00,17:23:00,8185345,6,,
1130229632087089,17:26:00,17:26:00,8185347,7,,
1130229632087089,17:27:00,17:27:00,8185348,8,,
1130229632087089,17:27:00,17:27:00,8185350,9,,
1130229632087089,17:28:00,17:28:00,8185352,10,,
1130229632087089,17:29:00,17:29:00,8185354,11,,
1130229632087089,17:32:00,17:32:00,8185356,12,,
1130229632087089,17:32:00,17:32:00,8185357,13,,
1130229632087089,17:33:00,17:33:00,8185359,14,,
1130229632087089,17:34:00,17:34:00,8185361,15,,
1130229632087089,17:35:00,17:35:00,8185363,16,,
1130229632087089,17:36:00,17:36:00,8185365,17,,
1130229632087089,17:37:00,17:37:00,8185367,18,,
1130229632087089,17:38:00,17:38:00,8185369,19,,
1130229632087089,17:38:00,17:38:00,8185371,20,,
1130229632087089,17:39:00,17:39:00,8185373,21,,
1130229632087089,17:40:00,17:40:00,8185374,22,,
1130229632087089,17:41:00,17:41:00,8185376,23,,
1130229632087089,17:44:00,17:44:00,8185378,24,,
1130229632087089,17:46:00,17:46:00,8185380,25,,
1130229632087089,17:48:00,17:48:00,8185382,26,,
1130229632087089,17:49:00,17:49:00,8185384,27,,
1130633502087089,18:26:00,18:26:00,8185335,1,,
1130633502087089,18:27:00,18:27:00,8185337,2,,
1130633502087089,18:30:00,18:30:00,8185339,3,,
1130633502087089,18:31:00,18:31:00,8185341,4,,
1130633502087089,18:33:00,18:33:00,8185343,5,,
1130633502087089,18:35:00,18:35:00,8185345,6,,
1130633502087089,18:38:00,18:38:00,8185347,7,,
1130633502087089,18:39:00,18:39:00,8185348,8,,
1130633502087089,18:40:00,18:40:00,8185350,9,,
1130633502087089,18:41:00,18:41:00,8185352,10,,
1130633502087089,18:43:00,18:43:00,8185354,11,,
1130633502087089,18:46:00,18:46:00,8185356,12,,
1130633502087089,18:47:00,18:47:00,8185357,13,,
1130633502087089,18:48:00,18:48:00,8185359,14,,
1130633502087089,18:49:00,18:49:00,8185361,15,,
1130633502087089,18:50:00,18:50:00,8185363,16,,
1130633502087089,18:51:00,18:51:00,8185365,17,,
1130633502087089,18:52:00,18:52:00,8185367,18,,
1130633502087089,18:53:00,18:53:00,8185369,19,,
1130633502087089,18:53:00,18:53:00,8185371,20,,
1130633502087089,18:54:00,18:54:00,8185373,21,,
1130633502087089,18:55:00,18:55:00,8185374,22,,
1130633502087089,18:56:00,18:56:00,8185376,23,,
1130633502087089,18:59:00,18:59:00,8185378,24,,
1130633502087089,19:01:00,19:01:00,8185380,25,,
1130633502087089,19:03:00,19:03:00,8185382,26,,
1130633502087089,19:04:00,19:04:00,8185384,27,,
1130633512087089,18:26:00,18:26:00,8185335,1,,
1130633512087089,18:27:00,18:27:00,8185337,2,,
1130633512087089,18:30:00,18:30:00,8185339,3,,
1130633512087089,18:31:00,18:31:00,8185341,4,,
1130633512087089,18:33:00,18:33:00,8185343,5,,
1130633512087089,18:35:00,18:35:00,8185345,6,,
1130633512087089,18:38:00,18:38:00,8185347,7,,
1130633512087089,18:39:00,18:39:00,8185348,8,,
1130633512087089,18:40:00,18:40:00,8185350,9,,
1130633512087089,18:41:00,18:41:00,8185352,10,,
1130633512087089,18:43:00,18:43:00,8185354,11,,
1130633512087089,18:46:00,18:46:00,8185356,12,,
1130633512087089,18:47:00,18:47:00,8185357,13,,
1130633512087089,18:48:00,18:48:00,8185359,14,,
1130633512087089,18:49:00,18:49:00,8185361,15,,
1130633512087089,18:50:00,18:50:00,8185363,16,,
1130633512087089,18:51:00,18:51:00,8185365,17,,
1130633512087089,18:52:00,18:52:00,8185367,18,,
1130633512087089,18:53:00,18:53:00,8185369,19,,
1130633512087089,18:53:00,18:53:00,8185371,20,,
1130633512087089,18:54:00,18:54:00,8185373,21,,
1130633512087089,18:55:00,18:55:00,8185374,22,,
1130633512087089,18:56:00,18:56:00,8185376,23,,
1130633512087089,18:59:00,18:59:00,8185378,24,,
1130633512087089,19:01:00,19:01:00,8185380,25,,
1130633512087089,19:03:00,19:03:00,8185382,26,,
1130633512087089,19:04:00,19:04:00,8185384,27,,
1130633522087089,17:15:00,17:15:00,8185335,1,,
1130633522087089,17:16:00,17:16:00,8185337,2,,
1130633522087089,17:19:00,17:19:00,8185339,3,,
1130633522087089,17:20:00,17:20:00,8185341,4,,
1130633522087089,17:22:00,17:22:00,8185343,5,,
1130633522087089,17:23:00,17:23:00,8185345,6,,
1130633522087089,17:26:00,17:26:00,8185347,7,,
1130633522087089,17:27:00,17:27:00,8185348,8,,
1130633522087089,17:27:00,17:27:00,8185350,9,,
1130633522087089,17:28:00,17:28:00,8185352,10,,
1130633522087089,17:29:00,17:29:00,8185354,11,,
1130633522087089,17:32:00,17:32:00,8185356,12,,
1130633522087089,17:32:00,17:32:00,8185357,13,,
1130633522087089,17:33:00,17:33:00,8185359,14,,
1130633522087089,17:34:00,17:34:00,8185361,15,,
1130633522087089,17:35:00,17:35:00,8185363,16,,
1130633522087089,17:36:00,17:36:00,8185365,17,,
1130633522087089,17:37:00,17:37:00,8185367,18,,
1130633522087089,17:38:00,17:38:00,8185369,19,,
1130633522087089,17:38:00,17:38:00,8185371,20,,
1130633522087089,17:39:00,17:39:00,8185373,21,,
1130633522087089,17:40:00,17:40:00,8185374,22,,
