route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166177,2946289,1029462891678296,,10,0,
2166177,2946290,1029462901678296,,10,0,
2166177,2946293,1029462931678296,,10,0,
2166177,2946294,1029462941678296,,10,0,
2166177,2946297,1029462971678296,,10,0,
2166177,2946300,1029463001678296,,10,0,
2166177,2946301,1029463011678296,,10,0,
2166177,2946302,1029463021678296,,10,0,
2166177,2946289,1129462891678296,,11,0,
2166177,2946290,1129462901678296,,11,0,
2166177,2946293,1129462931678296,,11,0,
2166177,2946294,1129462941678296,,11,0,
2166177,2946297,1129462971678296,,11,0,
2166177,2946300,1129463001678296,,11,0,
2166177,2946301,1129463011678296,,11,0,
2166177,2946302,1129463021678296,,11,0,
2166177,2946289,1229462891678296,,12,0,
2166177,2946290,1229462901678296,,12,0,
2166177,2946293,1229462931678296,,12,0,
2166177,2946294,1229462941678296,,12,0,
2166177,2946297,1229462971678296,,12,0,
2166177,2946300,1229463001678296,,12,0,
2166177,2946301,1229463011678296,,12,0,
2166177,2946302,1229463021678296,,12,0,
2166177,2946289,129462891678296,,1,0,
2166177,2946290,129462901678296,,1,0,
2166177,2946293,129462931678296,,1,0,
2166177,2946294,129462941678296,,1,0,
2166177,2946297,129462971678296,,1,0,
2166177,2946300,129463001678296,,1,0,
2166177,2946301,129463011678296,,1,0,
2166177,2946302,129463021678296,,1,0,
2166177,2946289,1329462891678296,,13,0,
2166177,2946290,1329462901678296,,13,0,
2166177,2946293,1329462931678296,,13,0,
2166177,2946294,1329462941678296,,13,0,
2166177,2946297,1329462971678296,,13,0,
2166177,2946300,1329463001678296,,13,0,
2166177,2946301,1329463011678296,,13,0,
2166177,2946302,1329463021678296,,13,0,
2166177,2946289,1429462891678296,,14,0,
2166177,2946290,1429462901678296,,14,0,
2166177,2946293,1429462931678296,,14,0,
2166177,2946294,1429462941678296,,14,0,
2166177,2946297,1429462971678296,,14,0,
2166177,2946300,1429463001678296,,14,0,
2166177,2946301,1429463011678296,,14,0,
2166177,2946302,1429463021678296,,14,0,
2166177,2946289,1529462891678296,,15,0,
2166177,2946290,1529462901678296,,15,0,
2166177,2946293,1529462931678296,,15,0,
2166177,2946294,1529462941678296,,15,0,
2166177,2946297,1529462971678296,,15,0,
2166177,2946300,1529463001678296,,15,0,
2166177,2946301,1529463011678296,,15,0,
2166177,2946302,1529463021678296,,15,0,
2166177,2946289,1629462891678296,,16,0,
2166177,2946290,1629462901678296,,16,0,
2166177,2946293,1629462931678296,,16,0,
2166177,2946294,1629462941678296,,16,0,
2166177,2946297,1629462971678296,,16,0,
2166177,2946300,1629463001678296,,16,0,
2166177,2946301,1629463011678296,,16,0,
2166177,2946302,1629463021678296,,16,0,
2166177,2946289,1729462891678296,,17,0,
2166177,2946290,1729462901678296,,17,0,
2166177,2946293,1729462931678296,,17,0,
2166177,2946294,1729462941678296,,17,0,
2166177,2946297,1729462971678296,,17,0,
2166177,2946300,1729463001678296,,17,0,
2166177,2946301,1729463011678296,,17,0,
2166177,2946302,1729463021678296,,17,0,
2166177,2946289,1829462891678296,,18,0,
2166177,2946290,1829462901678296,,18,0,
2166177,2946293,1829462931678296,,18,0,
2166177,2946294,1829462941678296,,18,0,
2166177,2946297,1829462971678296,,18,0,
2166177,2946300,1829463001678296,,18,0,
2166177,2946301,1829463011678296,,18,0,
2166177,2946302,1829463021678296,,18,0,
2166177,2946289,1929462891678296,,19,0,
2166177,2946290,1929462901678296,,19,0,
2166177,2946293,1929462931678296,,19,0,
2166177,2946294,1929462941678296,,19,0,
2166177,2946297,1929462971678296,,19,0,
2166177,2946300,1929463001678296,,19,0,
2166177,2946301,1929463011678296,,19,0,
2166177,2946302,1929463021678296,,19,0,
2166177,2946289,2029462891678296,,20,0,
2166177,2946290,2029462901678296,,20,0,
2166177,2946293,2029462931678296,,20,0,
2166177,2946294,2029462941678296,,20,0,
2166177,2946297,2029462971678296,,20,0,
2166177,2946300,2029463001678296,,20,0,
2166177,2946301,2029463011678296,,20,0,
2166177,2946302,2029463021678296,,20,0,
2166177,2946289,2129462891678296,,21,0,
2166177,2946290,2129462901678296,,21,0,
2166177,2946293,2129462931678296,,21,0,
2166177,2946294,2129462941678296,,21,0,
2166177,2946297,2129462971678296,,21,0,
2166177,2946300,2129463001678296,,21,0,
2166177,2946301,2129463011678296,,21,0,
2166177,2946302,2129463021678296,,21,0,
2166177,2946289,2229462891678296,,22,0,
2166177,2946290,2229462901678296,,22,0,
2166177,2946293,2229462931678296,,22,0,
2166177,2946294,2229462941678296,,22,0,
2166177,2946297,2229462971678296,,22,0,
2166177,2946300,2229463001678296,,22,0,
2166177,2946301,2229463011678296,,22,0,
2166177,2946302,2229463021678296,,22,0,
2166177,2946289,229462891678296,,2,0,
2166177,2946290,229462901678296,,2,0,
2166177,2946293,229462931678296,,2,0,
2166177,2946294,229462941678296,,2,0,
2166177,2946297,229462971678296,,2,0,
2166177,2946300,229463001678296,,2,0,
2166177,2946301,229463011678296,,2,0,
2166177,2946302,229463021678296,,2,0,
2166177,2946289,2329462891678296,,23,0,
2166177,2946290,2329462901678296,,23,0,
2166177,2946293,2329462931678296,,23,0,
2166177,2946294,2329462941678296,,23,0,
2166177,2946297,2329462971678296,,23,0,
2166177,2946300,2329463001678296,,23,0,
2166177,2946301,2329463011678296,,23,0,
2166177,2946302,2329463021678296,,23,0,
2166177,2946289,2429462891678296,,24,0,
2166177,2946290,2429462901678296,,24,0,
2166177,2946293,2429462931678296,,24,0,
2166177,2946294,2429462941678296,,24,0,
2166177,2946297,2429462971678296,,24,0,
2166177,2946300,2429463001678296,,24,0,
2166177,2946301,2429463011678296,,24,0,
2166177,2946302,2429463021678296,,24,0,
2166177,2946289,2529462891678296,,25,0,
2166177,2946290,2529462901678296,,25,0,
2166177,2946293,2529462931678296,,25,0,
2166177,2946294,2529462941678296,,25,0,
2166177,2946297,2529462971678296,,25,0,
2166177,2946300,2529463001678296,,25,0,
2166177,2946301,2529463011678296,,25,0,
2166177,2946302,2529463021678296,,25,0,
2166177,2946289,2629462891678296,,26,0,
2166177,2946290,2629462901678296,,26,0,
2166177,2946293,2629462931678296,,26,0,
2166177,2946294,2629462941678296,,26,0,
2166177,2946297,2629462971678296,,26,0,
2166177,2946300,2629463001678296,,26,0,
2166177,2946301,2629463011678296,,26,0,
2166177,2946302,2629463021678296,,26,0,
2166177,2946289,2729462891678296,,27,0,
2166177,2946290,2729462901678296,,27,0,
2166177,2946293,2729462931678296,,27,0,
2166177,2946294,2729462941678296,,27,0,
2166177,2946297,2729462971678296,,27,0,
2166177,2946300,2729463001678296,,27,0,
2166177,2946301,2729463011678296,,27,0,
2166177,2946302,2729463021678296,,27,0,
2166177,2946289,2829462891678296,,28,0,
2166177,2946290,2829462901678296,,28,0,
2166177,2946293,2829462931678296,,28,0,
2166177,2946294,2829462941678296,,28,0,
2166177,2946297,2829462971678296,,28,0,
2166177,2946300,2829463001678296,,28,0,
2166177,2946301,2829463011678296,,28,0,
2166177,2946302,2829463021678296,,28,0,
2166177,2946289,2929462891678296,,29,0,
2166177,2946290,2929462901678296,,29,0,
2166177,2946293,2929462931678296,,29,0,
2166177,2946294,2929462941678296,,29,0,
2166177,2946297,2929462971678296,,29,0,
2166177,2946300,2929463001678296,,29,0,
2166177,2946301,2929463011678296,,29,0,
2166177,2946302,2929463021678296,,29,0,
2166177,2946289,3029462891678296,,30,0,
2166177,2946290,3029462901678296,,30,0,
2166177,2946293,3029462931678296,,30,0,
2166177,2946294,3029462941678296,,30,0,
2166177,2946297,3029462971678296,,30,0,
2166177,2946300,3029463001678296,,30,0,
2166177,2946301,3029463011678296,,30,0,
2166177,2946302,3029463021678296,,30,0,
2166177,2946289,3129462891678296,,31,0,
2166177,2946290,3129462901678296,,31,0,
2166177,2946293,3129462931678296,,31,0,
2166177,2946294,3129462941678296,,31,0,
2166177,2946297,3129462971678296,,31,0,
2166177,2946300,3129463001678296,,31,0,
2166177,2946301,3129463011678296,,31,0,
2166177,2946302,3129463021678296,,31,0,
2166177,2946289,3229462891678296,,32,0,
2166177,2946290,3229462901678296,,32,0,
2166177,2946293,3229462931678296,,32,0,
2166177,2946294,3229462941678296,,32,0,
2166177,2946297,3229462971678296,,32,0,
2166177,2946300,3229463001678296,,32,0,
2166177,2946301,3229463011678296,,32,0,
2166177,2946302,3229463021678296,,32,0,
2166177,2946289,329462891678296,,3,0,
2166177,2946290,329462901678296,,3,0,
2166177,2946293,329462931678296,,3,0,
2166177,2946294,329462941678296,,3,0,
2166177,2946297,329462971678296,,3,0,
2166177,2946300,329463001678296,,3,0,
2166177,2946301,329463011678296,,3,0,
2166177,2946302,329463021678296,,3,0,
2166177,2946289,3329462891678296,,33,0,
2166177,2946290,3329462901678296,,33,0,
2166177,2946293,3329462931678296,,33,0,
2166177,2946294,3329462941678296,,33,0,
2166177,2946297,3329462971678296,,33,0,
2166177,2946300,3329463001678296,,33,0,
2166177,2946301,3329463011678296,,33,0,
2166177,2946302,3329463021678296,,33,0,
2166177,2946289,3429462891678296,,34,0,
2166177,2946290,3429462901678296,,34,0,
2166177,2946293,3429462931678296,,34,0,
2166177,2946294,3429462941678296,,34,0,
2166177,2946297,3429462971678296,,34,0,
2166177,2946300,3429463001678296,,34,0,
2166177,2946301,3429463011678296,,34,0,
2166177,2946302,3429463021678296,,34,0,
2166177,2946289,3529462891678296,,35,0,
2166177,2946290,3529462901678296,,35,0,
2166177,2946293,3529462931678296,,35,0,
2166177,2946294,3529462941678296,,35,0,
2166177,2946297,3529462971678296,,35,0,
2166177,2946300,3529463001678296,,35,0,
2166177,2946301,3529463011678296,,35,0,
2166177,2946302,3529463021678296,,35,0,
2166177,2946289,3629462891678296,,36,0,
2166177,2946290,3629462901678296,,36,0,
2166177,2946293,3629462931678296,,36,0,
2166177,2946294,3629462941678296,,36,0,
2166177,2946297,3629462971678296,,36,0,
2166177,2946300,3629463001678296,,36,0,
2166177,2946301,3629463011678296,,36,0,
2166177,2946302,3629463021678296,,36,0,
2166177,2946289,3729462891678296,,37,0,
2166177,2946290,3729462901678296,,37,0,
2166177,2946293,3729462931678296,,37,0,
2166177,2946294,3729462941678296,,37,0,
2166177,2946297,3729462971678296,,37,0,
2166177,2946300,3729463001678296,,37,0,
2166177,2946301,3729463011678296,,37,0,
2166177,2946302,3729463021678296,,37,0,
2166177,2946289,3829462891678296,,38,0,
2166177,2946290,3829462901678296,,38,0,
2166177,2946293,3829462931678296,,38,0,
2166177,2946294,3829462941678296,,38,0,
2166177,2946297,3829462971678296,,38,0,
2166177,2946300,3829463001678296,,38,0,
2166177,2946301,3829463011678296,,38,0,
2166177,2946302,3829463021678296,,38,0,
2166177,2946289,3929462891678296,,39,0,
2166177,2946290,3929462901678296,,39,0,
2166177,2946293,3929462931678296,,39,0,
2166177,2946294,3929462941678296,,39,0,
2166177,2946297,3929462971678296,,39,0,
2166177,2946300,3929463001678296,,39,0,
2166177,2946301,3929463011678296,,39,0,
2166177,2946302,3929463021678296,,39,0,
2166177,2946289,4029462891678296,,40,0,
2166177,2946290,4029462901678296,,40,0,
2166177,2946293,4029462931678296,,40,0,
2166177,2946294,4029462941678296,,40,0,
2166177,2946297,4029462971678296,,40,0,
2166177,2946300,4029463001678296,,40,0,
2166177,2946301,4029463011678296,,40,0,
2166177,2946302,4029463021678296,,40,0,
2166177,2946289,4129462891678296,,41,0,
2166177,2946290,4129462901678296,,41,0,
2166177,2946293,4129462931678296,,41,0,
2166177,2946294,4129462941678296,,41,0,
2166177,2946297,4129462971678296,,41,0,
2166177,2946300,4129463001678296,,41,0,
2166177,2946301,4129463011678296,,41,0,
2166177,2946302,4129463021678296,,41,0,
2166177,2946289,4229462891678296,,42,0,
2166177,2946290,4229462901678296,,42,0,
2166177,2946293,4229462931678296,,42,0,
2166177,2946294,4229462941678296,,42,0,
2166177,2946297,4229462971678296,,42,0,
2166177,2946300,4229463001678296,,42,0,
2166177,2946301,4229463011678296,,42,0,
2166177,2946302,4229463021678296,,42,0,
2166177,2946289,429462891678296,,4,0,
2166177,2946290,429462901678296,,4,0,
2166177,2946293,429462931678296,,4,0,
2166177,2946294,429462941678296,,4,0,
2166177,2946297,429462971678296,,4,0,
2166177,2946300,429463001678296,,4,0,
2166177,2946301,429463011678296,,4,0,
2166177,2946302,429463021678296,,4,0,
2166177,2946289,4329462891678296,,43,0,
2166177,2946290,4329462901678296,,43,0,
2166177,2946293,4329462931678296,,43,0,
2166177,2946294,4329462941678296,,43,0,
2166177,2946297,4329462971678296,,43,0,
2166177,2946300,4329463001678296,,43,0,
2166177,2946301,4329463011678296,,43,0,
2166177,2946302,4329463021678296,,43,0,
2166177,2946289,4429462891678296,,44,0,
2166177,2946290,4429462901678296,,44,0,
2166177,2946293,4429462931678296,,44,0,
2166177,2946294,4429462941678296,,44,0,
2166177,2946297,4429462971678296,,44,0,
2166177,2946300,4429463001678296,,44,0,
2166177,2946301,4429463011678296,,44,0,
2166177,2946302,4429463021678296,,44,0,
2166177,2946289,4529462891678296,,45,0,
2166177,2946290,4529462901678296,,45,0,
2166177,2946293,4529462931678296,,45,0,
2166177,2946294,4529462941678296,,45,0,
2166177,2946297,4529462971678296,,45,0,
2166177,2946300,4529463001678296,,45,0,
2166177,2946301,4529463011678296,,45,0,
2166177,2946302,4529463021678296,,45,0,
2166177,2946289,4629462891678296,,46,0,
2166177,2946290,4629462901678296,,46,0,
2166177,2946293,4629462931678296,,46,0,
2166177,2946294,4629462941678296,,46,0,
2166177,2946297,4629462971678296,,46,0,
2166177,2946300,4629463001678296,,46,0,
2166177,2946301,4629463011678296,,46,0,
2166177,2946302,4629463021678296,,46,0,
2166177,2946289,4729462891678296,,47,0,
2166177,2946290,4729462901678296,,47,0,
2166177,2946293,4729462931678296,,47,0,
2166177,2946294,4729462941678296,,47,0,
2166177,2946297,4729462971678296,,47,0,
2166177,2946300,4729463001678296,,47,0,
2166177,2946301,4729463011678296,,47,0,
2166177,2946302,4729463021678296,,47,0,
2166177,2946289,4829462891678296,,48,0,
2166177,2946290,4829462901678296,,48,0,
2166177,2946293,4829462931678296,,48,0,
2166177,2946294,4829462941678296,,48,0,
2166177,2946297,4829462971678296,,48,0,
2166177,2946300,4829463001678296,,48,0,
2166177,2946301,4829463011678296,,48,0,
2166177,2946302,4829463021678296,,48,0,
2166177,12946289,4929462891678296,,49,0,
2166177,12946290,4929462901678296,,49,0,
2166177,2946293,4929462931678296,,49,0,
2166177,2946294,4929462941678296,,49,0,
