service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12946294,0,0,0,0,0,0,0,20191030,20191231
12946293,0,0,0,0,0,0,0,20191105,20191220
2946290,0,0,0,0,0,0,0,20191103,20191229
2946300,0,0,0,0,0,0,0,20191108,20191220
12946290,0,0,0,0,0,0,0,20191104,20191230
12946289,0,0,0,0,0,0,0,20191102,20191111
2946301,0,0,0,0,0,0,0,20191227,20191227
2946302,0,0,0,0,0,0,0,20191031,20191231
12946297,0,0,0,0,0,0,0,20191103,20191229
12946302,0,0,0,0,0,0,0,20191101,20200101
12946300,0,0,0,0,0,0,0,20191109,20191221
12946301,0,0,0,0,0,0,0,20191228,20191228
2946297,0,0,0,0,0,0,0,20191102,20191228
2946289,0,0,0,0,0,0,0,20191101,20191110
2946293,0,0,0,0,0,0,0,20191104,20191219
2946294,0,0,0,0,0,0,0,20191029,20191230
