service_id,date,exception_type
12946294,20191030,1
12946294,20191031,1
12946294,20191224,1
12946294,20191227,1
12946294,20191231,1
12946293,20191105,1
12946293,20191106,1
12946293,20191107,1
12946293,20191108,1
12946293,20191113,1
12946293,20191114,1
12946293,20191115,1
12946293,20191119,1
12946293,20191120,1
12946293,20191121,1
12946293,20191122,1
12946293,20191126,1
12946293,20191127,1
12946293,20191128,1
12946293,20191129,1
12946293,20191203,1
12946293,20191204,1
12946293,20191205,1
12946293,20191206,1
12946293,20191210,1
12946293,20191211,1
12946293,20191212,1
12946293,20191213,1
12946293,20191217,1
12946293,20191218,1
12946293,20191219,1
12946293,20191220,1
2946290,20191103,1
2946290,20191111,1
2946290,20191117,1
2946290,20191124,1
2946290,20191201,1
2946290,20191208,1
2946290,20191215,1
2946290,20191222,1
2946290,20191225,1
2946290,20191229,1
2946300,20191108,1
2946300,20191115,1
2946300,20191122,1
2946300,20191129,1
2946300,20191206,1
2946300,20191213,1
2946300,20191220,1
12946290,20191104,1
12946290,20191112,1
12946290,20191118,1
12946290,20191125,1
12946290,20191202,1
12946290,20191209,1
12946290,20191216,1
12946290,20191223,1
12946290,20191226,1
12946290,20191230,1
12946289,20191102,1
12946289,20191111,1
2946301,20191227,1
2946302,20191031,1
2946302,20191224,1
2946302,20191231,1
12946297,20191103,1
12946297,20191110,1
12946297,20191117,1
12946297,20191124,1
12946297,20191201,1
12946297,20191208,1
12946297,20191215,1
12946297,20191222,1
12946297,20191229,1
12946302,20191101,1
12946302,20191225,1
12946302,20200101,1
12946300,20191109,1
12946300,20191116,1
12946300,20191123,1
12946300,20191130,1
12946300,20191207,1
12946300,20191214,1
12946300,20191221,1
12946301,20191228,1
2946297,20191102,1
2946297,20191109,1
2946297,20191116,1
2946297,20191123,1
2946297,20191130,1
2946297,20191207,1
2946297,20191214,1
2946297,20191221,1
2946297,20191228,1
2946289,20191101,1
2946289,20191110,1
2946293,20191104,1
2946293,20191105,1
2946293,20191106,1
2946293,20191107,1
2946293,20191112,1
2946293,20191113,1
2946293,20191114,1
2946293,20191118,1
2946293,20191119,1
2946293,20191120,1
2946293,20191121,1
2946293,20191125,1
2946293,20191126,1
2946293,20191127,1
2946293,20191128,1
2946293,20191202,1
2946293,20191203,1
2946293,20191204,1
2946293,20191205,1
2946293,20191209,1
2946293,20191210,1
2946293,20191211,1
2946293,20191212,1
2946293,20191216,1
2946293,20191217,1
2946293,20191218,1
2946293,20191219,1
2946294,20191029,1
2946294,20191030,1
2946294,20191223,1
2946294,20191226,1
2946294,20191230,1
