service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3048522,0,0,0,0,0,0,0,20191101,20191229
3048533,0,0,0,0,0,0,0,20191031,20191231
3048524,0,0,0,0,0,0,0,20191208,20191222
3048525,0,0,0,0,0,0,0,20191104,20191219
3048528,0,0,0,0,0,0,0,20191109,20191214
3048527,0,0,0,0,0,0,0,20191029,20191230
13048530,0,0,0,0,0,0,0,20191103,20191229
13048528,0,0,0,0,0,0,0,20191110,20191215
13048533,0,0,0,0,0,0,0,20191101,20200101
13048525,0,0,0,0,0,0,0,20191105,20191220
13048527,0,0,0,0,0,0,0,20191030,20191231
13048531,0,0,0,0,0,0,0,20191109,20191221
3048530,0,0,0,0,0,0,0,20191102,20191228
3048531,0,0,0,0,0,0,0,20191108,20191220
