trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10029998680858508,22:26:00,22:26:00,3619404,1,,
10029998680858508,22:28:00,22:28:00,3619406,2,,
10029998680858508,22:29:00,22:29:00,3619408,3,,
10029998680858508,22:30:00,22:30:00,3619410,4,,
10029998680858508,22:31:00,22:31:00,3619412,5,,
10029998680858508,22:33:00,22:33:00,3619414,6,,
10029998680858508,22:34:00,22:34:00,3619416,7,,
10029998680858508,22:35:00,22:35:00,3619418,8,,
10029998680858508,22:36:00,22:36:00,3619420,9,,
10029998680858508,22:37:00,22:37:00,3619422,10,,
10029998680858508,22:38:00,22:38:00,3619424,11,,
10029998680858508,22:40:00,22:40:00,3619426,12,,
10029998680858508,22:41:00,22:41:00,3619428,13,,
10029998680858508,22:42:00,22:42:00,3619430,14,,
10129998680858508,22:45:00,22:45:00,3619404,1,,
10129998680858508,22:47:00,22:47:00,3619406,2,,
10129998680858508,22:48:00,22:48:00,3619408,3,,
10129998680858508,22:49:00,22:49:00,3619410,4,,
10129998680858508,22:50:00,22:50:00,3619412,5,,
10129998680858508,22:52:00,22:52:00,3619414,6,,
10129998680858508,22:53:00,22:53:00,3619416,7,,
10129998680858508,22:54:00,22:54:00,3619418,8,,
10129998680858508,22:55:00,22:55:00,3619420,9,,
10129998680858508,22:56:00,22:56:00,3619422,10,,
10129998680858508,22:57:00,22:57:00,3619424,11,,
10129998680858508,22:59:00,22:59:00,3619426,12,,
10129998680858508,23:00:00,23:00:00,3619428,13,,
10129998680858508,23:01:00,23:01:00,3619430,14,,
10229998680858508,23:06:00,23:06:00,3619404,1,,
10229998680858508,23:08:00,23:08:00,3619406,2,,
10229998680858508,23:09:00,23:09:00,3619408,3,,
10229998680858508,23:10:00,23:10:00,3619410,4,,
10229998680858508,23:11:00,23:11:00,3619412,5,,
10229998680858508,23:13:00,23:13:00,3619414,6,,
10229998680858508,23:14:00,23:14:00,3619416,7,,
10229998680858508,23:15:00,23:15:00,3619418,8,,
10229998680858508,23:16:00,23:16:00,3619420,9,,
10229998680858508,23:17:00,23:17:00,3619422,10,,
10229998680858508,23:18:00,23:18:00,3619424,11,,
10229998680858508,23:19:00,23:19:00,3619426,12,,
10229998680858508,23:20:00,23:20:00,3619428,13,,
10229998680858508,23:21:00,23:21:00,3619430,14,,
1029998660858508,10:13:00,10:13:00,3619404,1,,
1029998660858508,10:15:00,10:15:00,3619406,2,,
1029998660858508,10:17:00,10:17:00,3619408,3,,
1029998660858508,10:18:00,10:18:00,3619410,4,,
1029998660858508,10:20:00,10:20:00,3619412,5,,
1029998660858508,10:22:00,10:22:00,3619414,6,,
1029998660858508,10:23:00,10:23:00,3619416,7,,
1029998660858508,10:24:00,10:24:00,3619418,8,,
1029998660858508,10:25:00,10:25:00,3619420,9,,
1029998660858508,10:26:00,10:26:00,3619422,10,,
1029998660858508,10:27:00,10:27:00,3619424,11,,
1029998660858508,10:29:00,10:29:00,3619426,12,,
1029998660858508,10:31:00,10:31:00,3619428,13,,
1029998660858508,10:32:00,10:32:00,3619430,14,,
1029998670858508,10:14:00,10:14:00,3619404,1,,
1029998670858508,10:16:00,10:16:00,3619406,2,,
1029998670858508,10:18:00,10:18:00,3619408,3,,
1029998670858508,10:19:00,10:19:00,3619410,4,,
1029998670858508,10:21:00,10:21:00,3619412,5,,
1029998670858508,10:22:00,10:22:00,3619414,6,,
1029998670858508,10:23:00,10:23:00,3619416,7,,
1029998670858508,10:24:00,10:24:00,3619418,8,,
1029998670858508,10:25:00,10:25:00,3619420,9,,
1029998670858508,10:26:00,10:26:00,3619422,10,,
1029998670858508,10:27:00,10:27:00,3619424,11,,
1029998670858508,10:29:00,10:29:00,3619426,12,,
1029998670858508,10:31:00,10:31:00,3619428,13,,
1029998670858508,10:32:00,10:32:00,3619430,14,,
1029998680858508,07:33:00,07:33:00,3619404,1,,
1029998680858508,07:35:00,07:35:00,3619406,2,,
1029998680858508,07:36:00,07:36:00,3619408,3,,
1029998680858508,07:37:00,07:37:00,3619410,4,,
1029998680858508,07:39:00,07:39:00,3619412,5,,
1029998680858508,07:41:00,07:41:00,3619414,6,,
1029998680858508,07:42:00,07:42:00,3619416,7,,
