service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12999870,0,0,0,0,0,0,0,20191110,20191215
12999871,0,0,0,0,0,0,0,20191103,20191229
12999866,0,0,0,0,0,0,0,20191111,20191216
12999867,0,0,0,0,0,0,0,20191102,20191230
2999867,0,0,0,0,0,0,0,20191101,20191229
12999868,0,0,0,0,0,0,0,20191105,20191221
2999871,0,0,0,0,0,0,0,20191102,20191228
2999866,0,0,0,0,0,0,0,20191110,20191215
12999869,0,0,0,0,0,0,0,20191030,20200101
2999870,0,0,0,0,0,0,0,20191109,20191214
2999868,0,0,0,0,0,0,0,20191104,20191220
2999869,0,0,0,0,0,0,0,20191029,20191231
