service_id,date,exception_type
2940429,20191104,1
2940429,20191105,1
2940429,20191106,1
2940429,20191107,1
2940429,20191112,1
2940429,20191113,1
2940429,20191114,1
2940429,20191118,1
2940429,20191119,1
2940429,20191120,1
2940429,20191121,1
2940429,20191125,1
2940429,20191126,1
2940429,20191127,1
2940429,20191128,1
2940429,20191202,1
2940429,20191203,1
2940429,20191204,1
2940429,20191205,1
2940429,20191209,1
2940429,20191210,1
2940429,20191211,1
2940429,20191212,1
2940429,20191216,1
2940429,20191217,1
2940429,20191218,1
2940429,20191219,1
2940426,20191103,1
2940426,20191111,1
2940426,20191117,1
2940426,20191124,1
2940426,20191201,1
2940426,20191208,1
2940426,20191215,1
2940426,20191222,1
2940426,20191225,1
2940426,20191229,1
2940425,20191101,1
2940425,20191110,1
2940436,20191108,1
2940436,20191115,1
2940436,20191122,1
2940436,20191129,1
2940436,20191206,1
2940436,20191213,1
2940436,20191220,1
2940437,20191031,1
2940437,20191224,1
2940437,20191227,1
2940437,20191231,1
12940425,20191102,1
12940425,20191111,1
12940434,20191103,1
12940434,20191110,1
12940434,20191117,1
12940434,20191124,1
12940434,20191201,1
12940434,20191208,1
12940434,20191215,1
12940434,20191222,1
12940434,20191229,1
12940426,20191104,1
12940426,20191112,1
12940426,20191118,1
12940426,20191125,1
12940426,20191202,1
12940426,20191209,1
12940426,20191216,1
12940426,20191223,1
12940426,20191226,1
12940426,20191230,1
12940436,20191109,1
12940436,20191116,1
12940436,20191123,1
12940436,20191130,1
12940436,20191207,1
12940436,20191214,1
12940436,20191221,1
12940437,20191101,1
12940437,20191225,1
12940437,20191228,1
12940437,20200101,1
12940430,20191030,1
12940430,20191031,1
12940430,20191224,1
12940430,20191227,1
12940430,20191231,1
2940434,20191102,1
2940434,20191109,1
2940434,20191116,1
2940434,20191123,1
2940434,20191130,1
2940434,20191207,1
2940434,20191214,1
2940434,20191221,1
2940434,20191228,1
12940429,20191105,1
12940429,20191106,1
12940429,20191107,1
12940429,20191108,1
12940429,20191113,1
12940429,20191114,1
12940429,20191115,1
12940429,20191119,1
12940429,20191120,1
12940429,20191121,1
12940429,20191122,1
12940429,20191126,1
12940429,20191127,1
12940429,20191128,1
12940429,20191129,1
12940429,20191203,1
12940429,20191204,1
12940429,20191205,1
12940429,20191206,1
12940429,20191210,1
12940429,20191211,1
12940429,20191212,1
12940429,20191213,1
12940429,20191217,1
12940429,20191218,1
12940429,20191219,1
12940429,20191220,1
2940430,20191029,1
2940430,20191030,1
2940430,20191223,1
2940430,20191226,1
2940430,20191230,1
