route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166187,12940436,10029404361678338,,100,0,
2166187,12940436,10129404361678338,,101,0,
2166187,2940425,1029404251678338,,10,0,
2166187,2940426,1029404261678338,,10,0,
2166187,2940429,1029404291678338,,10,0,
2166187,2940430,1029404301678338,,10,0,
2166187,2940434,1029404341678338,,10,0,
2166187,2940436,1029404361678338,,10,0,
2166187,2940437,1029404371678338,,10,0,
2166187,2940425,1129404251678338,,11,0,
2166187,2940426,1129404261678338,,11,0,
2166187,2940429,1129404291678338,,11,0,
2166187,2940430,1129404301678338,,11,0,
2166187,2940434,1129404341678338,,11,0,
2166187,2940436,1129404361678338,,11,0,
2166187,2940437,1129404371678338,,11,0,
2166187,2940425,1229404251678338,,12,0,
2166187,2940426,1229404261678338,,12,0,
2166187,2940429,1229404291678338,,12,0,
2166187,2940430,1229404301678338,,12,0,
2166187,2940434,1229404341678338,,12,0,
2166187,2940436,1229404361678338,,12,0,
2166187,2940437,1229404371678338,,12,0,
2166187,2940425,129404251678338,,1,0,
2166187,2940426,129404261678338,,1,0,
2166187,2940429,129404291678338,,1,0,
2166187,2940430,129404301678338,,1,0,
2166187,2940434,129404341678338,,1,0,
2166187,2940436,129404361678338,,1,0,
2166187,2940437,129404371678338,,1,0,
2166187,2940425,1329404251678338,,13,0,
2166187,2940426,1329404261678338,,13,0,
2166187,2940429,1329404291678338,,13,0,
2166187,2940430,1329404301678338,,13,0,
2166187,2940434,1329404341678338,,13,0,
2166187,2940436,1329404361678338,,13,0,
2166187,2940437,1329404371678338,,13,0,
2166187,2940425,1429404251678338,,14,0,
2166187,2940426,1429404261678338,,14,0,
2166187,2940429,1429404291678338,,14,0,
2166187,2940430,1429404301678338,,14,0,
2166187,2940434,1429404341678338,,14,0,
2166187,2940436,1429404361678338,,14,0,
2166187,2940437,1429404371678338,,14,0,
2166187,2940425,1529404251678338,,15,0,
2166187,2940426,1529404261678338,,15,0,
2166187,2940429,1529404291678338,,15,0,
2166187,2940430,1529404301678338,,15,0,
2166187,2940434,1529404341678338,,15,0,
2166187,2940436,1529404361678338,,15,0,
2166187,2940437,1529404371678338,,15,0,
2166187,2940425,1629404251678338,,16,0,
2166187,2940426,1629404261678338,,16,0,
2166187,2940429,1629404291678338,,16,0,
2166187,2940430,1629404301678338,,16,0,
2166187,2940434,1629404341678338,,16,0,
2166187,2940436,1629404361678338,,16,0,
2166187,2940437,1629404371678338,,16,0,
2166187,2940425,1729404251678338,,17,0,
2166187,2940426,1729404261678338,,17,0,
2166187,2940429,1729404291678338,,17,0,
2166187,2940430,1729404301678338,,17,0,
2166187,2940434,1729404341678338,,17,0,
2166187,2940436,1729404361678338,,17,0,
2166187,2940437,1729404371678338,,17,0,
2166187,2940425,1829404251678338,,18,0,
2166187,2940426,1829404261678338,,18,0,
2166187,2940429,1829404291678338,,18,0,
2166187,2940430,1829404301678338,,18,0,
2166187,2940434,1829404341678338,,18,0,
2166187,2940436,1829404361678338,,18,0,
2166187,2940437,1829404371678338,,18,0,
2166187,2940425,1929404251678338,,19,0,
2166187,2940426,1929404261678338,,19,0,
2166187,2940429,1929404291678338,,19,0,
2166187,2940430,1929404301678338,,19,0,
2166187,2940434,1929404341678338,,19,0,
2166187,2940436,1929404361678338,,19,0,
2166187,2940437,1929404371678338,,19,0,
2166187,2940425,2029404251678338,,20,0,
2166187,2940426,2029404261678338,,20,0,
2166187,2940429,2029404291678338,,20,0,
2166187,2940430,2029404301678338,,20,0,
2166187,2940434,2029404341678338,,20,0,
2166187,2940436,2029404361678338,,20,0,
2166187,2940437,2029404371678338,,20,0,
2166187,2940425,2129404251678338,,21,0,
2166187,2940426,2129404261678338,,21,0,
2166187,2940429,2129404291678338,,21,0,
2166187,2940430,2129404301678338,,21,0,
2166187,2940434,2129404341678338,,21,0,
2166187,2940436,2129404361678338,,21,0,
2166187,2940437,2129404371678338,,21,0,
2166187,2940425,2229404251678338,,22,0,
2166187,2940426,2229404261678338,,22,0,
2166187,2940429,2229404291678338,,22,0,
2166187,2940430,2229404301678338,,22,0,
2166187,2940434,2229404341678338,,22,0,
2166187,2940436,2229404361678338,,22,0,
2166187,2940437,2229404371678338,,22,0,
2166187,2940425,229404251678338,,2,0,
2166187,2940426,229404261678338,,2,0,
2166187,2940429,229404291678338,,2,0,
2166187,2940430,229404301678338,,2,0,
2166187,2940434,229404341678338,,2,0,
2166187,2940436,229404361678338,,2,0,
2166187,2940437,229404371678338,,2,0,
2166187,2940425,2329404251678338,,23,0,
2166187,2940426,2329404261678338,,23,0,
2166187,2940429,2329404291678338,,23,0,
2166187,2940430,2329404301678338,,23,0,
2166187,2940434,2329404341678338,,23,0,
2166187,2940436,2329404361678338,,23,0,
2166187,2940437,2329404371678338,,23,0,
2166187,2940425,2429404251678338,,24,0,
2166187,2940426,2429404261678338,,24,0,
2166187,2940429,2429404291678338,,24,0,
2166187,2940430,2429404301678338,,24,0,
2166187,2940434,2429404341678338,,24,0,
2166187,2940436,2429404361678338,,24,0,
2166187,2940437,2429404371678338,,24,0,
2166187,2940425,2529404251678338,,25,0,
2166187,2940426,2529404261678338,,25,0,
2166187,2940429,2529404291678338,,25,0,
2166187,2940430,2529404301678338,,25,0,
2166187,2940434,2529404341678338,,25,0,
2166187,2940436,2529404361678338,,25,0,
2166187,2940437,2529404371678338,,25,0,
2166187,2940425,2629404251678338,,26,0,
2166187,2940426,2629404261678338,,26,0,
2166187,2940429,2629404291678338,,26,0,
2166187,2940430,2629404301678338,,26,0,
2166187,2940434,2629404341678338,,26,0,
2166187,2940436,2629404361678338,,26,0,
2166187,2940437,2629404371678338,,26,0,
2166187,2940425,2729404251678338,,27,0,
2166187,2940426,2729404261678338,,27,0,
2166187,2940429,2729404291678338,,27,0,
2166187,2940430,2729404301678338,,27,0,
2166187,2940434,2729404341678338,,27,0,
2166187,2940436,2729404361678338,,27,0,
2166187,2940437,2729404371678338,,27,0,
2166187,2940425,2829404251678338,,28,0,
2166187,2940426,2829404261678338,,28,0,
2166187,2940429,2829404291678338,,28,0,
2166187,2940430,2829404301678338,,28,0,
2166187,2940434,2829404341678338,,28,0,
2166187,2940436,2829404361678338,,28,0,
2166187,2940437,2829404371678338,,28,0,
2166187,2940425,2929404251678338,,29,0,
2166187,2940426,2929404261678338,,29,0,
2166187,2940429,2929404291678338,,29,0,
2166187,2940430,2929404301678338,,29,0,
2166187,2940434,2929404341678338,,29,0,
2166187,2940436,2929404361678338,,29,0,
2166187,2940437,2929404371678338,,29,0,
2166187,2940425,3029404251678338,,30,0,
2166187,2940426,3029404261678338,,30,0,
2166187,2940429,3029404291678338,,30,0,
2166187,2940430,3029404301678338,,30,0,
2166187,2940434,3029404341678338,,30,0,
2166187,2940436,3029404361678338,,30,0,
2166187,2940437,3029404371678338,,30,0,
2166187,2940425,3129404251678338,,31,0,
2166187,2940426,3129404261678338,,31,0,
2166187,2940429,3129404291678338,,31,0,
2166187,2940430,3129404301678338,,31,0,
2166187,2940434,3129404341678338,,31,0,
2166187,2940436,3129404361678338,,31,0,
2166187,2940437,3129404371678338,,31,0,
2166187,2940425,3229404251678338,,32,0,
2166187,2940426,3229404261678338,,32,0,
2166187,2940429,3229404291678338,,32,0,
2166187,2940430,3229404301678338,,32,0,
2166187,2940434,3229404341678338,,32,0,
2166187,2940436,3229404361678338,,32,0,
2166187,2940437,3229404371678338,,32,0,
2166187,2940425,329404251678338,,3,0,
2166187,2940426,329404261678338,,3,0,
2166187,2940429,329404291678338,,3,0,
2166187,2940430,329404301678338,,3,0,
2166187,2940434,329404341678338,,3,0,
2166187,2940436,329404361678338,,3,0,
2166187,2940437,329404371678338,,3,0,
2166187,2940425,3329404251678338,,33,0,
2166187,2940426,3329404261678338,,33,0,
2166187,2940429,3329404291678338,,33,0,
2166187,2940430,3329404301678338,,33,0,
2166187,2940434,3329404341678338,,33,0,
2166187,2940436,3329404361678338,,33,0,
2166187,2940437,3329404371678338,,33,0,
2166187,2940425,3429404251678338,,34,0,
2166187,2940426,3429404261678338,,34,0,
2166187,2940429,3429404291678338,,34,0,
2166187,2940430,3429404301678338,,34,0,
2166187,2940434,3429404341678338,,34,0,
2166187,2940436,3429404361678338,,34,0,
2166187,2940437,3429404371678338,,34,0,
2166187,2940425,3529404251678338,,35,0,
2166187,2940426,3529404261678338,,35,0,
2166187,2940429,3529404291678338,,35,0,
2166187,2940430,3529404301678338,,35,0,
2166187,2940434,3529404341678338,,35,0,
2166187,2940436,3529404361678338,,35,0,
2166187,2940437,3529404371678338,,35,0,
2166187,2940425,3629404251678338,,36,0,
2166187,2940426,3629404261678338,,36,0,
2166187,2940429,3629404291678338,,36,0,
2166187,2940430,3629404301678338,,36,0,
2166187,2940434,3629404341678338,,36,0,
2166187,2940436,3629404361678338,,36,0,
2166187,2940437,3629404371678338,,36,0,
2166187,2940425,3729404251678338,,37,0,
2166187,2940426,3729404261678338,,37,0,
2166187,2940429,3729404291678338,,37,0,
2166187,2940430,3729404301678338,,37,0,
2166187,2940434,3729404341678338,,37,0,
2166187,2940436,3729404361678338,,37,0,
2166187,2940437,3729404371678338,,37,0,
2166187,2940425,3829404251678338,,38,0,
2166187,2940426,3829404261678338,,38,0,
2166187,2940429,3829404291678338,,38,0,
2166187,2940430,3829404301678338,,38,0,
2166187,2940434,3829404341678338,,38,0,
2166187,2940436,3829404361678338,,38,0,
2166187,2940437,3829404371678338,,38,0,
2166187,2940425,3929404251678338,,39,0,
2166187,2940426,3929404261678338,,39,0,
2166187,2940429,3929404291678338,,39,0,
2166187,2940430,3929404301678338,,39,0,
2166187,2940434,3929404341678338,,39,0,
2166187,2940436,3929404361678338,,39,0,
2166187,2940437,3929404371678338,,39,0,
2166187,2940425,4029404251678338,,40,0,
2166187,2940426,4029404261678338,,40,0,
2166187,2940429,4029404291678338,,40,0,
2166187,2940430,4029404301678338,,40,0,
2166187,2940434,4029404341678338,,40,0,
2166187,2940436,4029404361678338,,40,0,
2166187,2940437,4029404371678338,,40,0,
2166187,2940425,4129404251678338,,41,0,
2166187,2940426,4129404261678338,,41,0,
2166187,2940429,4129404291678338,,41,0,
2166187,2940430,4129404301678338,,41,0,
2166187,2940434,4129404341678338,,41,0,
2166187,2940436,4129404361678338,,41,0,
2166187,2940437,4129404371678338,,41,0,
2166187,2940425,4229404251678338,,42,0,
2166187,2940426,4229404261678338,,42,0,
2166187,2940429,4229404291678338,,42,0,
2166187,2940430,4229404301678338,,42,0,
2166187,2940434,4229404341678338,,42,0,
2166187,2940436,4229404361678338,,42,0,
2166187,2940437,4229404371678338,,42,0,
2166187,2940425,429404251678338,,4,0,
2166187,2940426,429404261678338,,4,0,
2166187,2940429,429404291678338,,4,0,
2166187,2940430,429404301678338,,4,0,
2166187,2940434,429404341678338,,4,0,
2166187,2940436,429404361678338,,4,0,
2166187,2940437,429404371678338,,4,0,
2166187,2940425,4329404251678338,,43,0,
2166187,2940426,4329404261678338,,43,0,
2166187,2940429,4329404291678338,,43,0,
2166187,2940430,4329404301678338,,43,0,
2166187,2940434,4329404341678338,,43,0,
2166187,2940436,4329404361678338,,43,0,
2166187,2940437,4329404371678338,,43,0,
2166187,2940425,4429404251678338,,44,0,
2166187,2940426,4429404261678338,,44,0,
2166187,2940429,4429404291678338,,44,0,
2166187,2940430,4429404301678338,,44,0,
2166187,2940434,4429404341678338,,44,0,
2166187,2940436,4429404361678338,,44,0,
2166187,2940437,4429404371678338,,44,0,
2166187,2940425,4529404251678338,,45,0,
2166187,2940426,4529404261678338,,45,0,
2166187,2940429,4529404291678338,,45,0,
2166187,2940430,4529404301678338,,45,0,
2166187,2940434,4529404341678338,,45,0,
2166187,2940436,4529404361678338,,45,0,
2166187,2940437,4529404371678338,,45,0,
2166187,2940425,4629404251678338,,46,0,
2166187,2940426,4629404261678338,,46,0,
2166187,2940429,4629404291678338,,46,0,
2166187,2940430,4629404301678338,,46,0,
2166187,2940434,4629404341678338,,46,0,
2166187,2940436,4629404361678338,,46,0,
2166187,2940437,4629404371678338,,46,0,
2166187,2940425,4729404251678338,,47,0,
2166187,2940426,4729404261678338,,47,0,
2166187,2940429,4729404291678338,,47,0,
2166187,2940430,4729404301678338,,47,0,
2166187,2940434,4729404341678338,,47,0,
2166187,2940436,4729404361678338,,47,0,
2166187,2940437,4729404371678338,,47,0,
2166187,2940425,4829404251678338,,48,0,
2166187,2940426,4829404261678338,,48,0,
2166187,2940429,4829404291678338,,48,0,
2166187,2940430,4829404301678338,,48,0,
2166187,2940434,4829404341678338,,48,0,
2166187,2940436,4829404361678338,,48,0,
2166187,2940437,4829404371678338,,48,0,
2166187,2940425,4929404251678338,,49,0,
2166187,2940426,4929404261678338,,49,0,
2166187,2940429,4929404291678338,,49,0,
2166187,2940430,4929404301678338,,49,0,
2166187,2940434,4929404341678338,,49,0,
2166187,2940436,4929404361678338,,49,0,
2166187,2940437,4929404371678338,,49,0,
2166187,2940425,5029404251678338,,50,0,
2166187,2940426,5029404261678338,,50,0,
