service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2940429,0,0,0,0,0,0,0,20191104,20191219
2940426,0,0,0,0,0,0,0,20191103,20191229
2940425,0,0,0,0,0,0,0,20191101,20191110
2940436,0,0,0,0,0,0,0,20191108,20191220
2940437,0,0,0,0,0,0,0,20191031,20191231
12940425,0,0,0,0,0,0,0,20191102,20191111
12940434,0,0,0,0,0,0,0,20191103,20191229
12940426,0,0,0,0,0,0,0,20191104,20191230
12940436,0,0,0,0,0,0,0,20191109,20191221
12940437,0,0,0,0,0,0,0,20191101,20200101
12940430,0,0,0,0,0,0,0,20191030,20191231
2940434,0,0,0,0,0,0,0,20191102,20191228
12940429,0,0,0,0,0,0,0,20191105,20191220
2940430,0,0,0,0,0,0,0,20191029,20191230
