service_id,date,exception_type
3006119,20191104,1
3006119,20191105,1
3006119,20191106,1
3006119,20191107,1
3006119,20191108,1
3006119,20191112,1
3006119,20191113,1
3006119,20191114,1
3006119,20191115,1
3006119,20191118,1
3006119,20191119,1
3006119,20191120,1
3006119,20191121,1
3006119,20191122,1
3006119,20191125,1
3006119,20191126,1
3006119,20191127,1
3006119,20191128,1
3006119,20191129,1
3006119,20191202,1
3006119,20191203,1
3006119,20191204,1
3006119,20191205,1
3006119,20191206,1
3006119,20191209,1
3006119,20191210,1
3006119,20191211,1
3006119,20191212,1
3006119,20191213,1
3006119,20191216,1
3006119,20191217,1
3006119,20191218,1
3006119,20191219,1
3006119,20191220,1
13006112,20191104,1
13006112,20191230,1
3006118,20191103,1
3006118,20191229,1
13006111,20191102,1
13006111,20191111,1
13006111,20191112,1
13006111,20191118,1
13006111,20191125,1
13006111,20191202,1
13006111,20191209,1
13006111,20191216,1
13006111,20191223,1
13006111,20191226,1
13006114,20191030,1
13006114,20191031,1
13006114,20191101,1
13006114,20191224,1
13006114,20191225,1
13006114,20191227,1
13006114,20191228,1
13006114,20191231,1
13006114,20200101,1
3006117,20191101,1
3006117,20191110,1
3006117,20191111,1
3006117,20191117,1
3006117,20191124,1
3006117,20191201,1
3006117,20191208,1
3006117,20191215,1
3006117,20191222,1
3006117,20191225,1
13006122,20191103,1
13006122,20191229,1
3006116,20191102,1
3006116,20191228,1
13006113,20191105,1
13006113,20191106,1
13006113,20191107,1
13006113,20191108,1
13006113,20191109,1
13006113,20191113,1
13006113,20191114,1
13006113,20191115,1
13006113,20191116,1
13006113,20191119,1
13006113,20191120,1
13006113,20191121,1
13006113,20191122,1
13006113,20191123,1
13006113,20191126,1
13006113,20191127,1
13006113,20191128,1
13006113,20191129,1
13006113,20191130,1
13006113,20191203,1
13006113,20191204,1
13006113,20191205,1
13006113,20191206,1
13006113,20191207,1
13006113,20191210,1
13006113,20191211,1
13006113,20191212,1
13006113,20191213,1
13006113,20191214,1
13006113,20191217,1
13006113,20191218,1
13006113,20191219,1
13006113,20191220,1
13006113,20191221,1
13006116,20191103,1
13006116,20191229,1
13006115,20191110,1
13006115,20191117,1
13006115,20191124,1
13006115,20191201,1
13006115,20191208,1
13006115,20191215,1
13006115,20191222,1
13006118,20191104,1
13006118,20191230,1
13006117,20191102,1
13006117,20191111,1
13006117,20191112,1
13006117,20191118,1
13006117,20191125,1
13006117,20191202,1
13006117,20191209,1
13006117,20191216,1
13006117,20191223,1
13006117,20191226,1
13006119,20191105,1
13006119,20191106,1
13006119,20191107,1
13006119,20191108,1
13006119,20191109,1
13006119,20191113,1
13006119,20191114,1
13006119,20191115,1
13006119,20191116,1
13006119,20191119,1
13006119,20191120,1
13006119,20191121,1
13006119,20191122,1
13006119,20191123,1
13006119,20191126,1
13006119,20191127,1
13006119,20191128,1
13006119,20191129,1
13006119,20191130,1
13006119,20191203,1
13006119,20191204,1
13006119,20191205,1
13006119,20191206,1
13006119,20191207,1
13006119,20191210,1
13006119,20191211,1
13006119,20191212,1
13006119,20191213,1
13006119,20191214,1
13006119,20191217,1
13006119,20191218,1
13006119,20191219,1
13006119,20191220,1
13006119,20191221,1
3006121,20191109,1
3006121,20191116,1
3006121,20191123,1
3006121,20191130,1
3006121,20191207,1
3006121,20191214,1
3006121,20191221,1
3006122,20191102,1
3006122,20191228,1
3006120,20191029,1
3006120,20191030,1
3006120,20191031,1
3006120,20191223,1
3006120,20191224,1
3006120,20191226,1
3006120,20191227,1
3006120,20191230,1
3006120,20191231,1
3006111,20191101,1
3006111,20191110,1
3006111,20191111,1
3006111,20191117,1
3006111,20191124,1
3006111,20191201,1
3006111,20191208,1
3006111,20191215,1
3006111,20191222,1
3006111,20191225,1
13006120,20191030,1
13006120,20191031,1
13006120,20191101,1
13006120,20191224,1
13006120,20191225,1
13006120,20191227,1
13006120,20191228,1
13006120,20191231,1
13006120,20200101,1
3006112,20191103,1
3006112,20191229,1
13006121,20191110,1
13006121,20191117,1
13006121,20191124,1
13006121,20191201,1
13006121,20191208,1
13006121,20191215,1
13006121,20191222,1
3006113,20191104,1
3006113,20191105,1
3006113,20191106,1
3006113,20191107,1
3006113,20191108,1
3006113,20191112,1
3006113,20191113,1
3006113,20191114,1
3006113,20191115,1
3006113,20191118,1
3006113,20191119,1
3006113,20191120,1
3006113,20191121,1
3006113,20191122,1
3006113,20191125,1
3006113,20191126,1
3006113,20191127,1
3006113,20191128,1
3006113,20191129,1
3006113,20191202,1
3006113,20191203,1
3006113,20191204,1
3006113,20191205,1
3006113,20191206,1
3006113,20191209,1
3006113,20191210,1
3006113,20191211,1
3006113,20191212,1
3006113,20191213,1
3006113,20191216,1
3006113,20191217,1
3006113,20191218,1
3006113,20191219,1
3006113,20191220,1
3006114,20191029,1
3006114,20191030,1
3006114,20191031,1
3006114,20191223,1
3006114,20191224,1
3006114,20191226,1
3006114,20191227,1
3006114,20191230,1
3006114,20191231,1
3006115,20191109,1
3006115,20191116,1
3006115,20191123,1
3006115,20191130,1
3006115,20191207,1
3006115,20191214,1
3006115,20191221,1
