service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3006119,0,0,0,0,0,0,0,20191104,20191220
13006112,0,0,0,0,0,0,0,20191104,20191230
3006118,0,0,0,0,0,0,0,20191103,20191229
13006111,0,0,0,0,0,0,0,20191102,20191226
13006114,0,0,0,0,0,0,0,20191030,20200101
3006117,0,0,0,0,0,0,0,20191101,20191225
13006122,0,0,0,0,0,0,0,20191103,20191229
3006116,0,0,0,0,0,0,0,20191102,20191228
13006113,0,0,0,0,0,0,0,20191105,20191221
13006116,0,0,0,0,0,0,0,20191103,20191229
13006115,0,0,0,0,0,0,0,20191110,20191222
13006118,0,0,0,0,0,0,0,20191104,20191230
13006117,0,0,0,0,0,0,0,20191102,20191226
13006119,0,0,0,0,0,0,0,20191105,20191221
3006121,0,0,0,0,0,0,0,20191109,20191221
3006122,0,0,0,0,0,0,0,20191102,20191228
3006120,0,0,0,0,0,0,0,20191029,20191231
3006111,0,0,0,0,0,0,0,20191101,20191225
13006120,0,0,0,0,0,0,0,20191030,20200101
3006112,0,0,0,0,0,0,0,20191103,20191229
13006121,0,0,0,0,0,0,0,20191110,20191222
3006113,0,0,0,0,0,0,0,20191104,20191220
3006114,0,0,0,0,0,0,0,20191029,20191231
3006115,0,0,0,0,0,0,0,20191109,20191221
