service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13045451,0,0,0,0,0,0,0,20191102,20191111
13045452,0,0,0,0,0,0,0,20191104,20191230
2978842,0,0,0,0,0,0,0,20191029,20191230
13045453,0,0,0,0,0,0,0,20191105,20191220
13045454,0,0,0,0,0,0,0,20191103,20191229
3045451,0,0,0,0,0,0,0,20191101,20191110
13045455,0,0,0,0,0,0,0,20191110,20191215
13045456,0,0,0,0,0,0,0,20191109,20191221
3045453,0,0,0,0,0,0,0,20191104,20191219
3045452,0,0,0,0,0,0,0,20191103,20191229
3045455,0,0,0,0,0,0,0,20191109,20191214
3045454,0,0,0,0,0,0,0,20191102,20191228
3045456,0,0,0,0,0,0,0,20191108,20191220
2978848,0,0,0,0,0,0,0,20191224,20191231
12978848,0,0,0,0,0,0,0,20191225,20200101
12978842,0,0,0,0,0,0,0,20191030,20191231
