service_id,date,exception_type
13045451,20191102,1
13045451,20191111,1
13045452,20191104,1
13045452,20191112,1
13045452,20191118,1
13045452,20191125,1
13045452,20191202,1
13045452,20191209,1
13045452,20191216,1
13045452,20191223,1
13045452,20191226,1
13045452,20191230,1
2978842,20191029,1
2978842,20191030,1
2978842,20191031,1
2978842,20191223,1
2978842,20191226,1
2978842,20191230,1
13045453,20191105,1
13045453,20191106,1
13045453,20191107,1
13045453,20191108,1
13045453,20191113,1
13045453,20191114,1
13045453,20191115,1
13045453,20191119,1
13045453,20191120,1
13045453,20191121,1
13045453,20191122,1
13045453,20191126,1
13045453,20191127,1
13045453,20191128,1
13045453,20191129,1
13045453,20191203,1
13045453,20191204,1
13045453,20191205,1
13045453,20191206,1
13045453,20191210,1
13045453,20191211,1
13045453,20191212,1
13045453,20191213,1
13045453,20191217,1
13045453,20191218,1
13045453,20191219,1
13045453,20191220,1
13045454,20191103,1
13045454,20191222,1
13045454,20191229,1
3045451,20191101,1
3045451,20191110,1
13045455,20191110,1
13045455,20191117,1
13045455,20191124,1
13045455,20191201,1
13045455,20191208,1
13045455,20191215,1
13045456,20191109,1
13045456,20191116,1
13045456,20191123,1
13045456,20191130,1
13045456,20191207,1
13045456,20191214,1
13045456,20191221,1
3045453,20191104,1
3045453,20191105,1
3045453,20191106,1
3045453,20191107,1
3045453,20191112,1
3045453,20191113,1
3045453,20191114,1
3045453,20191118,1
3045453,20191119,1
3045453,20191120,1
3045453,20191121,1
3045453,20191125,1
3045453,20191126,1
3045453,20191127,1
3045453,20191128,1
3045453,20191202,1
3045453,20191203,1
3045453,20191204,1
3045453,20191205,1
3045453,20191209,1
3045453,20191210,1
3045453,20191211,1
3045453,20191212,1
3045453,20191216,1
3045453,20191217,1
3045453,20191218,1
3045453,20191219,1
3045452,20191103,1
3045452,20191111,1
3045452,20191117,1
3045452,20191124,1
3045452,20191201,1
3045452,20191208,1
3045452,20191215,1
3045452,20191222,1
3045452,20191225,1
3045452,20191229,1
3045455,20191109,1
3045455,20191116,1
3045455,20191123,1
3045455,20191130,1
3045455,20191207,1
3045455,20191214,1
3045454,20191102,1
3045454,20191221,1
3045454,20191228,1
3045456,20191108,1
3045456,20191115,1
3045456,20191122,1
3045456,20191129,1
3045456,20191206,1
3045456,20191213,1
3045456,20191220,1
2978848,20191224,1
2978848,20191227,1
2978848,20191231,1
12978848,20191225,1
12978848,20191228,1
12978848,20200101,1
12978842,20191030,1
12978842,20191031,1
12978842,20191101,1
12978842,20191224,1
12978842,20191227,1
12978842,20191231,1
