service_id,date,exception_type
2779933,20191031,1
2779933,20191107,1
2779933,20191114,1
2779933,20191121,1
2779933,20191128,1
2779933,20191205,1
2779933,20191212,1
2779933,20191219,1
2779933,20191226,1
2779932,20191101,1
2779931,20191103,1
2779931,20191110,1
2779931,20191117,1
2779931,20191124,1
2779931,20191201,1
2779931,20191208,1
2779931,20191215,1
2779931,20191222,1
2779931,20191229,1
2779925,20191031,1
2779925,20191107,1
2779925,20191114,1
2779925,20191121,1
2779925,20191128,1
2779925,20191205,1
2779925,20191212,1
2779925,20191219,1
2779925,20191226,1
2779935,20191030,1
2779935,20191106,1
2779935,20191108,1
2779935,20191113,1
2779935,20191115,1
2779935,20191120,1
2779935,20191122,1
2779935,20191127,1
2779935,20191129,1
2779935,20191204,1
2779935,20191206,1
2779935,20191211,1
2779935,20191213,1
2779935,20191218,1
2779935,20191220,1
2779935,20191227,1
2779924,20191103,1
2779924,20191110,1
2779924,20191117,1
2779924,20191124,1
2779924,20191201,1
2779924,20191208,1
2779924,20191215,1
2779924,20191222,1
2779924,20191229,1
2779937,20191102,1
2779937,20191109,1
2779937,20191116,1
2779937,20191123,1
2779937,20191130,1
2779937,20191207,1
2779937,20191214,1
2779937,20191221,1
2779937,20191228,1
2779929,20191102,1
2779929,20191109,1
2779929,20191116,1
2779929,20191123,1
2779929,20191130,1
2779929,20191207,1
2779929,20191214,1
2779929,20191221,1
2779929,20191228,1
2779938,20191101,1
2779939,20191031,1
2779939,20191107,1
2779939,20191114,1
2779939,20191121,1
2779939,20191128,1
2779939,20191205,1
2779939,20191212,1
2779939,20191219,1
2779939,20191226,1
2779927,20191030,1
2779927,20191106,1
2779927,20191108,1
2779927,20191113,1
2779927,20191115,1
2779927,20191120,1
2779927,20191122,1
2779927,20191127,1
2779927,20191129,1
2779927,20191204,1
2779927,20191206,1
2779927,20191211,1
2779927,20191213,1
2779927,20191218,1
2779927,20191220,1
2779927,20191227,1
