service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2975510,0,0,0,0,0,0,0,20191104,20191220
12975508,0,0,0,0,0,0,0,20191226,20191226
2975512,0,0,0,0,0,0,0,20191029,20191031
12975506,0,0,0,0,0,0,0,20191102,20191230
2975516,0,0,0,0,0,0,0,20191109,20191221
2975514,0,0,0,0,0,0,0,20191223,20191231
12975518,0,0,0,0,0,0,0,20191103,20191229
2975506,0,0,0,0,0,0,0,20191101,20191229
2975508,0,0,0,0,0,0,0,20191225,20191225
2975518,0,0,0,0,0,0,0,20191102,20191228
12975512,0,0,0,0,0,0,0,20191030,20191101
12975510,0,0,0,0,0,0,0,20191105,20191221
12975516,0,0,0,0,0,0,0,20191110,20191222
12975514,0,0,0,0,0,0,0,20191224,20200101
