service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3000022,0,0,0,0,0,0,0,20191104,20191219
13000025,0,0,0,0,0,0,0,20191103,20191229
13000026,0,0,0,0,0,0,0,20191109,20191221
3000023,0,0,0,0,0,0,0,20191106,20191218
3000020,0,0,0,0,0,0,0,20191229,20191229
13000027,0,0,0,0,0,0,0,20191101,20200101
3000024,0,0,0,0,0,0,0,20191109,20191221
3000021,0,0,0,0,0,0,0,20191029,20191230
3000025,0,0,0,0,0,0,0,20191102,20191228
13000029,0,0,0,0,0,0,0,20191230,20191230
3000026,0,0,0,0,0,0,0,20191108,20191220
3000027,0,0,0,0,0,0,0,20191031,20191231
3000028,0,0,0,0,0,0,0,20191229,20191229
13000019,0,0,0,0,0,0,0,20191102,20191226
3000029,0,0,0,0,0,0,0,20191229,20191229
13000020,0,0,0,0,0,0,0,20191230,20191230
13000021,0,0,0,0,0,0,0,20191030,20191231
13000022,0,0,0,0,0,0,0,20191105,20191220
13000023,0,0,0,0,0,0,0,20191107,20191219
13000024,0,0,0,0,0,0,0,20191110,20191222
3000019,0,0,0,0,0,0,0,20191101,20191225
3000030,0,0,0,0,0,0,0,20191104,20191219
3000032,0,0,0,0,0,0,0,20191108,20191220
3000031,0,0,0,0,0,0,0,20191106,20191218
