service_id,date,exception_type
3000022,20191104,1
3000022,20191105,1
3000022,20191107,1
3000022,20191112,1
3000022,20191114,1
3000022,20191118,1
3000022,20191119,1
3000022,20191121,1
3000022,20191125,1
3000022,20191126,1
3000022,20191128,1
3000022,20191202,1
3000022,20191203,1
3000022,20191205,1
3000022,20191209,1
3000022,20191210,1
3000022,20191212,1
3000022,20191216,1
3000022,20191217,1
3000022,20191219,1
13000025,20191103,1
13000025,20191229,1
13000026,20191109,1
13000026,20191116,1
13000026,20191123,1
13000026,20191130,1
13000026,20191207,1
13000026,20191214,1
13000026,20191221,1
3000023,20191106,1
3000023,20191113,1
3000023,20191120,1
3000023,20191127,1
3000023,20191204,1
3000023,20191211,1
3000023,20191218,1
3000020,20191229,1
13000027,20191101,1
13000027,20191225,1
13000027,20191228,1
13000027,20200101,1
3000024,20191109,1
3000024,20191116,1
3000024,20191123,1
3000024,20191130,1
3000024,20191207,1
3000024,20191214,1
3000024,20191221,1
3000021,20191029,1
3000021,20191030,1
3000021,20191223,1
3000021,20191226,1
3000021,20191230,1
3000025,20191102,1
3000025,20191228,1
13000029,20191230,1
3000026,20191108,1
3000026,20191115,1
3000026,20191122,1
3000026,20191129,1
3000026,20191206,1
3000026,20191213,1
3000026,20191220,1
3000027,20191031,1
3000027,20191224,1
3000027,20191227,1
3000027,20191231,1
3000028,20191229,1
13000019,20191102,1
13000019,20191104,1
13000019,20191111,1
13000019,20191112,1
13000019,20191118,1
13000019,20191125,1
13000019,20191202,1
13000019,20191209,1
13000019,20191216,1
13000019,20191223,1
13000019,20191226,1
3000029,20191229,1
13000020,20191230,1
13000021,20191030,1
13000021,20191031,1
13000021,20191224,1
13000021,20191227,1
13000021,20191231,1
13000022,20191105,1
13000022,20191106,1
13000022,20191108,1
13000022,20191113,1
13000022,20191115,1
13000022,20191119,1
13000022,20191120,1
13000022,20191122,1
13000022,20191126,1
13000022,20191127,1
13000022,20191129,1
13000022,20191203,1
13000022,20191204,1
13000022,20191206,1
13000022,20191210,1
13000022,20191211,1
13000022,20191213,1
13000022,20191217,1
13000022,20191218,1
13000022,20191220,1
13000023,20191107,1
13000023,20191114,1
13000023,20191121,1
13000023,20191128,1
13000023,20191205,1
13000023,20191212,1
13000023,20191219,1
13000024,20191110,1
13000024,20191117,1
13000024,20191124,1
13000024,20191201,1
13000024,20191208,1
13000024,20191215,1
13000024,20191222,1
3000019,20191101,1
3000019,20191103,1
3000019,20191110,1
3000019,20191111,1
3000019,20191117,1
3000019,20191124,1
3000019,20191201,1
3000019,20191208,1
3000019,20191215,1
3000019,20191222,1
3000019,20191225,1
3000030,20191104,1
3000030,20191105,1
3000030,20191107,1
3000030,20191112,1
3000030,20191114,1
3000030,20191118,1
3000030,20191119,1
3000030,20191121,1
3000030,20191125,1
3000030,20191126,1
3000030,20191128,1
3000030,20191202,1
3000030,20191203,1
3000030,20191205,1
3000030,20191209,1
3000030,20191210,1
3000030,20191212,1
3000030,20191216,1
3000030,20191217,1
3000030,20191219,1
3000032,20191108,1
3000032,20191115,1
3000032,20191122,1
3000032,20191129,1
3000032,20191206,1
3000032,20191213,1
3000032,20191220,1
3000031,20191106,1
3000031,20191113,1
3000031,20191120,1
3000031,20191127,1
3000031,20191204,1
3000031,20191211,1
3000031,20191218,1
