route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1323394,3000029,1030000291322372,,10,0,
1323394,3000029,1130000291322372,,11,0,
1323394,3000029,1230000291322372,,12,0,
1323394,3000029,130000291322372,,1,0,
1323394,3000029,1330000291322372,,13,0,
1323394,3000029,1430000291322372,,14,0,
1323394,3000029,1530000291322372,,15,0,
1323394,3000029,1630000291322372,,16,0,
1323394,3000029,1730000291322372,,17,0,
1323394,3000029,1830000291322372,,18,0,
1323394,3000029,1930000291322372,,19,0,
1323394,3000029,2030000291322372,,20,0,
1323394,3000029,2130000291322372,,21,0,
1323394,3000029,2230000291322372,,22,0,
1323394,3000029,230000291322372,,2,0,
1323394,3000029,2330000291322372,,23,0,
1323394,3000029,2430000291322372,,24,0,
1323394,3000029,2530000291322372,,25,0,
1323394,3000029,2630000291322372,,26,0,
1323394,3000029,2730000291322372,,27,0,
1323394,3000029,2830000291322372,,28,0,
1323394,3000029,2930000291322372,,29,0,
1323394,3000029,3030000291322372,,30,0,
1323394,13000029,3130000291322372,,31,0,
1323394,13000029,3230000291322372,,32,0,
1323394,3000029,330000291322372,,3,0,
1323394,3000029,430000291322372,,4,0,
1323394,3000029,530000291322372,,5,0,
1323394,3000029,630000291322372,,6,0,
1323394,3000029,730000291322372,,7,0,
1323394,3000029,830000291322372,,8,0,
1323394,3000029,930000291322372,,9,0,
1323394,3000029,130000291944655,,1,0,
2166013,3000019,1030000192023294,,10,0,
2166013,3000021,1030000212023294,,10,0,
2166013,3000022,1030000222023294,,10,0,
2166013,3000023,1030000232023294,,10,0,
2166013,3000024,1030000242023294,,10,0,
2166013,3000025,1030000252023294,,10,0,
2166013,3000026,1030000262023294,,10,0,
2166013,3000027,1030000272023294,,10,0,
2166013,3000019,1130000192023294,,11,0,
2166013,3000021,1130000212023294,,11,0,
2166013,3000022,1130000222023294,,11,0,
2166013,3000023,1130000232023294,,11,0,
2166013,3000024,1130000242023294,,11,0,
2166013,3000025,1130000252023294,,11,0,
2166013,3000026,1130000262023294,,11,0,
2166013,3000027,1130000272023294,,11,0,
2166013,3000019,1230000192023294,,12,0,
2166013,3000021,1230000212023294,,12,0,
2166013,3000022,1230000222023294,,12,0,
2166013,3000023,1230000232023294,,12,0,
2166013,13000024,1230000242023294,,12,0,
2166013,13000025,1230000252023294,,12,0,
2166013,3000026,1230000262023294,,12,0,
2166013,3000027,1230000272023294,,12,0,
2166013,3000019,130000192023294,,1,0,
2166013,3000021,130000212023294,,1,0,
2166013,3000022,130000222023294,,1,0,
2166013,3000023,130000232023294,,1,0,
2166013,3000024,130000242023294,,1,0,
2166013,3000025,130000252023294,,1,0,
2166013,3000026,130000262023294,,1,0,
2166013,3000027,130000272023294,,1,0,
2166013,3000019,1330000192023294,,13,0,
2166013,3000021,1330000212023294,,13,0,
2166013,3000022,1330000222023294,,13,0,
2166013,3000023,1330000232023294,,13,0,
2166013,13000024,1330000242023294,,13,0,
2166013,13000025,1330000252023294,,13,0,
2166013,3000026,1330000262023294,,13,0,
2166013,3000027,1330000272023294,,13,0,
2166013,3000019,1430000192023294,,14,0,
2166013,3000021,1430000212023294,,14,0,
2166013,3000022,1430000222023294,,14,0,
2166013,3000023,1430000232023294,,14,0,
2166013,3000026,1430000262023294,,14,0,
2166013,3000027,1430000272023294,,14,0,
2166013,3000019,1530000192023294,,15,0,
2166013,3000021,1530000212023294,,15,0,
2166013,3000022,1530000222023294,,15,0,
2166013,3000023,1530000232023294,,15,0,
2166013,3000026,1530000262023294,,15,0,
2166013,3000027,1530000272023294,,15,0,
2166013,3000019,1630000192023294,,16,0,
2166013,3000021,1630000212023294,,16,0,
2166013,3000022,1630000222023294,,16,0,
2166013,3000023,1630000232023294,,16,0,
2166013,3000026,1630000262023294,,16,0,
2166013,3000027,1630000272023294,,16,0,
2166013,3000019,1730000192023294,,17,0,
2166013,3000021,1730000212023294,,17,0,
2166013,3000022,1730000222023294,,17,0,
2166013,3000023,1730000232023294,,17,0,
2166013,3000026,1730000262023294,,17,0,
2166013,3000027,1730000272023294,,17,0,
2166013,3000019,1830000192023294,,18,0,
2166013,3000021,1830000212023294,,18,0,
2166013,3000022,1830000222023294,,18,0,
2166013,3000023,1830000232023294,,18,0,
2166013,3000026,1830000262023294,,18,0,
2166013,3000027,1830000272023294,,18,0,
2166013,3000019,1930000192023294,,19,0,
2166013,3000021,1930000212023294,,19,0,
2166013,3000022,1930000222023294,,19,0,
2166013,3000023,1930000232023294,,19,0,
2166013,3000026,1930000262023294,,19,0,
2166013,3000027,1930000272023294,,19,0,
2166013,3000019,2030000192023294,,20,0,
2166013,3000021,2030000212023294,,20,0,
2166013,3000022,2030000222023294,,20,0,
2166013,3000023,2030000232023294,,20,0,
2166013,3000026,2030000262023294,,20,0,
2166013,3000027,2030000272023294,,20,0,
2166013,3000019,2130000192023294,,21,0,
2166013,3000021,2130000212023294,,21,0,
2166013,3000022,2130000222023294,,21,0,
2166013,3000023,2130000232023294,,21,0,
2166013,3000026,2130000262023294,,21,0,
2166013,3000027,2130000272023294,,21,0,
2166013,3000019,2230000192023294,,22,0,
2166013,3000021,2230000212023294,,22,0,
2166013,3000022,2230000222023294,,22,0,
2166013,3000023,2230000232023294,,22,0,
2166013,3000026,2230000262023294,,22,0,
2166013,3000027,2230000272023294,,22,0,
2166013,3000019,230000192023294,,2,0,
2166013,3000021,230000212023294,,2,0,
2166013,3000022,230000222023294,,2,0,
2166013,3000023,230000232023294,,2,0,
2166013,3000024,230000242023294,,2,0,
2166013,3000025,230000252023294,,2,0,
2166013,3000026,230000262023294,,2,0,
2166013,3000027,230000272023294,,2,0,
2166013,3000019,2330000192023294,,23,0,
2166013,3000021,2330000212023294,,23,0,
2166013,3000022,2330000222023294,,23,0,
2166013,3000023,2330000232023294,,23,0,
2166013,3000026,2330000262023294,,23,0,
2166013,3000027,2330000272023294,,23,0,
2166013,3000019,2430000192023294,,24,0,
2166013,3000021,2430000212023294,,24,0,
2166013,3000022,2430000222023294,,24,0,
2166013,3000023,2430000232023294,,24,0,
2166013,3000026,2430000262023294,,24,0,
2166013,3000027,2430000272023294,,24,0,
2166013,3000019,2530000192023294,,25,0,
2166013,3000021,2530000212023294,,25,0,
2166013,3000022,2530000222023294,,25,0,
2166013,3000023,2530000232023294,,25,0,
2166013,3000026,2530000262023294,,25,0,
2166013,3000027,2530000272023294,,25,0,
2166013,3000019,2630000192023294,,26,0,
2166013,3000021,2630000212023294,,26,0,
2166013,3000022,2630000222023294,,26,0,
2166013,3000023,2630000232023294,,26,0,
2166013,3000026,2630000262023294,,26,0,
2166013,3000027,2630000272023294,,26,0,
2166013,3000019,2730000192023294,,27,0,
2166013,3000021,2730000212023294,,27,0,
2166013,3000022,2730000222023294,,27,0,
2166013,3000023,2730000232023294,,27,0,
2166013,3000026,2730000262023294,,27,0,
2166013,3000027,2730000272023294,,27,0,
2166013,3000019,2830000192023294,,28,0,
2166013,3000021,2830000212023294,,28,0,
2166013,3000022,2830000222023294,,28,0,
2166013,3000023,2830000232023294,,28,0,
2166013,3000026,2830000262023294,,28,0,
2166013,3000027,2830000272023294,,28,0,
2166013,3000019,2930000192023294,,29,0,
2166013,13000021,2930000212023294,,29,0,
2166013,3000022,2930000222023294,,29,0,
2166013,3000023,2930000232023294,,29,0,
2166013,3000026,2930000262023294,,29,0,
2166013,13000027,2930000272023294,,29,0,
2166013,3000019,3030000192023294,,30,0,
2166013,13000021,3030000212023294,,30,0,
2166013,3000022,3030000222023294,,30,0,
2166013,3000023,3030000232023294,,30,0,
2166013,3000026,3030000262023294,,30,0,
2166013,13000027,3030000272023294,,30,0,
2166013,3000019,3130000192023294,,31,0,
2166013,3000022,3130000222023294,,31,0,
2166013,3000023,3130000232023294,,31,0,
2166013,3000026,3130000262023294,,31,0,
