service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2976514,0,0,0,0,0,0,0,20191101,20191229
2976513,0,0,0,0,0,0,0,20191110,20191110
2976512,0,0,0,0,0,0,0,20191224,20191231
2976511,0,0,0,0,0,0,0,20191108,20191220
2976510,0,0,0,0,0,0,0,20191102,20191228
12976519,0,0,0,0,0,0,0,20191225,20200101
12976518,0,0,0,0,0,0,0,20191109,20191221
12976517,0,0,0,0,0,0,0,20191103,20191229
12976516,0,0,0,0,0,0,0,20191030,20191231
2976508,0,0,0,0,0,0,0,20191104,20191219
12976515,0,0,0,0,0,0,0,20191105,20191220
12976514,0,0,0,0,0,0,0,20191102,20191230
12976438,0,0,0,0,0,0,0,20191102,20191230
2976509,0,0,0,0,0,0,0,20191029,20191230
12976435,0,0,0,0,0,0,0,20191111,20191111
2976438,0,0,0,0,0,0,0,20191101,20191229
12976513,0,0,0,0,0,0,0,20191111,20191111
12976512,0,0,0,0,0,0,0,20191225,20200101
12976511,0,0,0,0,0,0,0,20191109,20191221
12976510,0,0,0,0,0,0,0,20191103,20191229
2976435,0,0,0,0,0,0,0,20191110,20191110
12976508,0,0,0,0,0,0,0,20191105,20191220
12976509,0,0,0,0,0,0,0,20191030,20191231
2976515,0,0,0,0,0,0,0,20191104,20191219
2976516,0,0,0,0,0,0,0,20191029,20191230
2976517,0,0,0,0,0,0,0,20191102,20191228
2976518,0,0,0,0,0,0,0,20191108,20191220
2976519,0,0,0,0,0,0,0,20191224,20191231
