route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166329,3061954,10030619542095362,,100,0,
2166329,3061955,10030619552095362,,100,0,
2166329,3061954,10130619542095362,,101,0,
2166329,3061955,10130619552095362,,101,0,
2166329,3061954,10230619542095362,,102,0,
2166329,3061955,10230619552095362,,102,0,
2166329,3061953,1030619532095362,,10,0,
2166329,3061954,1030619542095362,,10,0,
2166329,3061955,1030619552095362,,10,0,
2166329,3061954,10330619542095362,,103,0,
2166329,3061955,10330619552095362,,103,0,
2166329,3061954,10430619542095362,,104,0,
2166329,3061955,10430619552095362,,104,0,
2166329,3061954,10530619542095362,,105,0,
2166329,3061955,10530619552095362,,105,0,
2166329,3061954,10630619542095362,,106,0,
2166329,3061955,10630619552095362,,106,0,
2166329,3061954,10730619542095362,,107,0,
2166329,3061955,10730619552095362,,107,0,
2166329,3061954,10830619542095362,,108,0,
2166329,13061955,10830619552095362,,108,0,
2166329,3061954,10930619542095362,,109,0,
2166329,13061955,10930619552095362,,109,0,
2166329,3061954,11030619542095362,,110,0,
2166329,3061954,11130619542095362,,111,0,
2166329,3061954,11230619542095362,,112,0,
2166329,3061953,1130619532095362,,11,0,
2166329,3061954,1130619542095362,,11,0,
2166329,3061955,1130619552095362,,11,0,
2166329,3061954,11330619542095362,,113,0,
2166329,3061954,11430619542095362,,114,0,
2166329,13061954,11530619542095362,,115,0,
2166329,13061954,11630619542095362,,116,0,
2166329,3061953,1230619532095362,,12,0,
2166329,3061954,1230619542095362,,12,0,
2166329,3061955,1230619552095362,,12,0,
2166329,3061953,130619532095362,,1,0,
2166329,3061954,130619542095362,,1,0,
2166329,3061955,130619552095362,,1,0,
2166329,3061953,1330619532095362,,13,0,
2166329,3061954,1330619542095362,,13,0,
2166329,3061955,1330619552095362,,13,0,
2166329,3061953,1430619532095362,,14,0,
2166329,3061954,1430619542095362,,14,0,
2166329,3061955,1430619552095362,,14,0,
2166329,3061953,1530619532095362,,15,0,
2166329,3061954,1530619542095362,,15,0,
2166329,3061955,1530619552095362,,15,0,
2166329,3061953,1630619532095362,,16,0,
2166329,3061954,1630619542095362,,16,0,
2166329,3061955,1630619552095362,,16,0,
2166329,3061953,1730619532095362,,17,0,
2166329,3061954,1730619542095362,,17,0,
2166329,3061955,1730619552095362,,17,0,
2166329,3061953,1830619532095362,,18,0,
2166329,3061954,1830619542095362,,18,0,
2166329,3061955,1830619552095362,,18,0,
2166329,3061953,1930619532095362,,19,0,
2166329,3061954,1930619542095362,,19,0,
2166329,3061955,1930619552095362,,19,0,
2166329,3061953,2030619532095362,,20,0,
2166329,3061954,2030619542095362,,20,0,
2166329,3061955,2030619552095362,,20,0,
2166329,3061953,2130619532095362,,21,0,
2166329,3061954,2130619542095362,,21,0,
2166329,3061955,2130619552095362,,21,0,
2166329,3061953,2230619532095362,,22,0,
2166329,3061954,2230619542095362,,22,0,
2166329,3061955,2230619552095362,,22,0,
2166329,3061953,230619532095362,,2,0,
2166329,3061954,230619542095362,,2,0,
2166329,3061955,230619552095362,,2,0,
2166329,3061953,2330619532095362,,23,0,
2166329,3061954,2330619542095362,,23,0,
2166329,3061955,2330619552095362,,23,0,
2166329,3061953,2430619532095362,,24,0,
2166329,3061954,2430619542095362,,24,0,
2166329,3061955,2430619552095362,,24,0,
2166329,3061953,2530619532095362,,25,0,
2166329,3061954,2530619542095362,,25,0,
2166329,3061955,2530619552095362,,25,0,
2166329,3061953,2630619532095362,,26,0,
2166329,3061954,2630619542095362,,26,0,
2166329,3061955,2630619552095362,,26,0,
2166329,3061953,2730619532095362,,27,0,
2166329,3061954,2730619542095362,,27,0,
2166329,3061955,2730619552095362,,27,0,
2166329,3061953,2830619532095362,,28,0,
2166329,3061954,2830619542095362,,28,0,
2166329,3061955,2830619552095362,,28,0,
2166329,3061953,2930619532095362,,29,0,
2166329,3061954,2930619542095362,,29,0,
2166329,3061955,2930619552095362,,29,0,
2166329,3061953,3030619532095362,,30,0,
2166329,3061954,3030619542095362,,30,0,
2166329,3061955,3030619552095362,,30,0,
2166329,3061953,3130619532095362,,31,0,
2166329,3061954,3130619542095362,,31,0,
2166329,3061955,3130619552095362,,31,0,
2166329,3061953,3230619532095362,,32,0,
2166329,3061954,3230619542095362,,32,0,
2166329,3061955,3230619552095362,,32,0,
2166329,3061953,330619532095362,,3,0,
2166329,3061954,330619542095362,,3,0,
2166329,3061955,330619552095362,,3,0,
2166329,3061953,3330619532095362,,33,0,
2166329,3061954,3330619542095362,,33,0,
2166329,3061955,3330619552095362,,33,0,
2166329,3061953,3430619532095362,,34,0,
2166329,3061954,3430619542095362,,34,0,
2166329,3061955,3430619552095362,,34,0,
2166329,3061953,3530619532095362,,35,0,
2166329,3061954,3530619542095362,,35,0,
2166329,3061955,3530619552095362,,35,0,
2166329,3061953,3630619532095362,,36,0,
2166329,3061954,3630619542095362,,36,0,
2166329,3061955,3630619552095362,,36,0,
2166329,3061953,3730619532095362,,37,0,
2166329,3061954,3730619542095362,,37,0,
2166329,3061955,3730619552095362,,37,0,
2166329,3061953,3830619532095362,,38,0,
2166329,3061954,3830619542095362,,38,0,
2166329,3061955,3830619552095362,,38,0,
2166329,3061953,3930619532095362,,39,0,
2166329,3061954,3930619542095362,,39,0,
2166329,3061955,3930619552095362,,39,0,
2166329,3061953,4030619532095362,,40,0,
2166329,3061954,4030619542095362,,40,0,
2166329,3061955,4030619552095362,,40,0,
2166329,3061953,4130619532095362,,41,0,
2166329,3061954,4130619542095362,,41,0,
2166329,3061955,4130619552095362,,41,0,
2166329,3061953,4230619532095362,,42,0,
2166329,3061954,4230619542095362,,42,0,
2166329,3061955,4230619552095362,,42,0,
2166329,3061953,430619532095362,,4,0,
2166329,3061954,430619542095362,,4,0,
2166329,3061955,430619552095362,,4,0,
2166329,3061953,4330619532095362,,43,0,
2166329,3061954,4330619542095362,,43,0,
2166329,3061955,4330619552095362,,43,0,
2166329,3061953,4430619532095362,,44,0,
2166329,3061954,4430619542095362,,44,0,
2166329,3061955,4430619552095362,,44,0,
2166329,3061953,4530619532095362,,45,0,
2166329,3061954,4530619542095362,,45,0,
2166329,3061955,4530619552095362,,45,0,
2166329,3061953,4630619532095362,,46,0,
2166329,3061954,4630619542095362,,46,0,
2166329,3061955,4630619552095362,,46,0,
2166329,3061953,4730619532095362,,47,0,
2166329,3061954,4730619542095362,,47,0,
2166329,3061955,4730619552095362,,47,0,
2166329,3061953,4830619532095362,,48,0,
2166329,3061954,4830619542095362,,48,0,
2166329,3061955,4830619552095362,,48,0,
2166329,3061953,4930619532095362,,49,0,
2166329,3061954,4930619542095362,,49,0,
2166329,3061955,4930619552095362,,49,0,
2166329,3061953,5030619532095362,,50,0,
2166329,3061954,5030619542095362,,50,0,
2166329,3061955,5030619552095362,,50,0,
2166329,3061953,5130619532095362,,51,0,
2166329,3061954,5130619542095362,,51,0,
2166329,3061955,5130619552095362,,51,0,
2166329,3061953,5230619532095362,,52,0,
2166329,3061954,5230619542095362,,52,0,
2166329,3061955,5230619552095362,,52,0,
2166329,3061953,530619532095362,,5,0,
2166329,3061954,530619542095362,,5,0,
2166329,3061955,530619552095362,,5,0,
2166329,3061953,5330619532095362,,53,0,
2166329,3061954,5330619542095362,,53,0,
2166329,3061955,5330619552095362,,53,0,
2166329,3061953,5430619532095362,,54,0,
2166329,3061954,5430619542095362,,54,0,
2166329,3061955,5430619552095362,,54,0,
2166329,3061953,5530619532095362,,55,0,
2166329,3061954,5530619542095362,,55,0,
2166329,3061955,5530619552095362,,55,0,
2166329,3061953,5630619532095362,,56,0,
2166329,3061954,5630619542095362,,56,0,
2166329,3061955,5630619552095362,,56,0,
2166329,3061953,5730619532095362,,57,0,
2166329,3061954,5730619542095362,,57,0,
2166329,3061955,5730619552095362,,57,0,
2166329,3061953,5830619532095362,,58,0,
2166329,3061954,5830619542095362,,58,0,
2166329,3061955,5830619552095362,,58,0,
2166329,3061953,5930619532095362,,59,0,
2166329,3061954,5930619542095362,,59,0,
2166329,3061955,5930619552095362,,59,0,
2166329,3061953,6030619532095362,,60,0,
2166329,3061954,6030619542095362,,60,0,
2166329,3061955,6030619552095362,,60,0,
2166329,3061953,6130619532095362,,61,0,
2166329,3061954,6130619542095362,,61,0,
2166329,3061955,6130619552095362,,61,0,
2166329,3061953,6230619532095362,,62,0,
2166329,3061954,6230619542095362,,62,0,
2166329,3061955,6230619552095362,,62,0,
2166329,3061953,630619532095362,,6,0,
2166329,3061954,630619542095362,,6,0,
2166329,3061955,630619552095362,,6,0,
2166329,3061953,6330619532095362,,63,0,
2166329,3061954,6330619542095362,,63,0,
2166329,3061955,6330619552095362,,63,0,
2166329,3061953,6430619532095362,,64,0,
2166329,3061954,6430619542095362,,64,0,
2166329,3061955,6430619552095362,,64,0,
2166329,3061953,6530619532095362,,65,0,
2166329,3061954,6530619542095362,,65,0,
2166329,3061955,6530619552095362,,65,0,
2166329,3061953,6630619532095362,,66,0,
2166329,3061954,6630619542095362,,66,0,
2166329,3061955,6630619552095362,,66,0,
2166329,3061953,6730619532095362,,67,0,
2166329,3061954,6730619542095362,,67,0,
2166329,3061955,6730619552095362,,67,0,
2166329,3061953,6830619532095362,,68,0,
2166329,3061954,6830619542095362,,68,0,
2166329,3061955,6830619552095362,,68,0,
2166329,3061953,6930619532095362,,69,0,
2166329,3061954,6930619542095362,,69,0,
2166329,3061955,6930619552095362,,69,0,
2166329,3061953,7030619532095362,,70,0,
2166329,3061954,7030619542095362,,70,0,
2166329,3061955,7030619552095362,,70,0,
2166329,3061953,7130619532095362,,71,0,
2166329,3061954,7130619542095362,,71,0,
2166329,3061955,7130619552095362,,71,0,
2166329,3061953,7230619532095362,,72,0,
2166329,3061954,7230619542095362,,72,0,
2166329,3061955,7230619552095362,,72,0,
2166329,3061953,730619532095362,,7,0,
2166329,3061954,730619542095362,,7,0,
2166329,3061955,730619552095362,,7,0,
2166329,3061953,7330619532095362,,73,0,
2166329,3061954,7330619542095362,,73,0,
2166329,3061955,7330619552095362,,73,0,
2166329,3061953,7430619532095362,,74,0,
2166329,3061954,7430619542095362,,74,0,
2166329,3061955,7430619552095362,,74,0,
2166329,3061953,7530619532095362,,75,0,
2166329,3061954,7530619542095362,,75,0,
2166329,3061955,7530619552095362,,75,0,
2166329,3061953,7630619532095362,,76,0,
2166329,3061954,7630619542095362,,76,0,
2166329,3061955,7630619552095362,,76,0,
2166329,3061953,7730619532095362,,77,0,
2166329,3061954,7730619542095362,,77,0,
2166329,3061955,7730619552095362,,77,0,
2166329,3061953,7830619532095362,,78,0,
2166329,3061954,7830619542095362,,78,0,
2166329,3061955,7830619552095362,,78,0,
2166329,3061953,7930619532095362,,79,0,
2166329,3061954,7930619542095362,,79,0,
2166329,3061955,7930619552095362,,79,0,
2166329,3061953,8030619532095362,,80,0,
2166329,3061954,8030619542095362,,80,0,
2166329,3061955,8030619552095362,,80,0,
2166329,13061953,8130619532095362,,81,0,
2166329,3061954,8130619542095362,,81,0,
2166329,3061955,8130619552095362,,81,0,
2166329,13061953,8230619532095362,,82,0,
2166329,3061954,8230619542095362,,82,0,
2166329,3061955,8230619552095362,,82,0,
2166329,3061953,830619532095362,,8,0,
2166329,3061954,830619542095362,,8,0,
2166329,3061955,830619552095362,,8,0,
2166329,3061954,8330619542095362,,83,0,
2166329,3061955,8330619552095362,,83,0,
2166329,3061954,8430619542095362,,84,0,
2166329,3061955,8430619552095362,,84,0,
2166329,3061954,8530619542095362,,85,0,
2166329,3061955,8530619552095362,,85,0,
2166329,3061954,8630619542095362,,86,0,
2166329,3061955,8630619552095362,,86,0,
2166329,3061954,8730619542095362,,87,0,
2166329,3061955,8730619552095362,,87,0,
2166329,3061954,8830619542095362,,88,0,
2166329,3061955,8830619552095362,,88,0,
2166329,3061954,8930619542095362,,89,0,
2166329,3061955,8930619552095362,,89,0,
2166329,3061954,9030619542095362,,90,0,
2166329,3061955,9030619552095362,,90,0,
2166329,3061954,9130619542095362,,91,0,
2166329,3061955,9130619552095362,,91,0,
2166329,3061954,9230619542095362,,92,0,
2166329,3061955,9230619552095362,,92,0,
2166329,3061953,930619532095362,,9,0,
2166329,3061954,930619542095362,,9,0,
2166329,3061955,930619552095362,,9,0,
2166329,3061954,9330619542095362,,93,0,
2166329,3061955,9330619552095362,,93,0,
2166329,3061954,9430619542095362,,94,0,
2166329,3061955,9430619552095362,,94,0,
2166329,3061954,9530619542095362,,95,0,
2166329,3061955,9530619552095362,,95,0,
2166329,3061954,9630619542095362,,96,0,
2166329,3061955,9630619552095362,,96,0,
2166329,3061954,9730619542095362,,97,0,
2166329,3061955,9730619552095362,,97,0,
2166329,3061954,9830619542095362,,98,0,
2166329,3061955,9830619552095362,,98,0,
2166329,3061954,9930619542095362,,99,0,
2166329,3061955,9930619552095362,,99,0,
2166329,3080258,10030802582013333,,100,0,
2166329,3080259,10030802592013333,,100,0,
2166329,3080260,10030802602013333,,100,0,
2166329,3080261,10030802612013333,,100,0,
2166329,3080258,10130802582013333,,101,0,
2166329,3080259,10130802592013333,,101,0,
2166329,3080260,10130802602013333,,101,0,
2166329,3080261,10130802612013333,,101,0,
2166329,3080258,10230802582013333,,102,0,
2166329,3080259,10230802592013333,,102,0,
2166329,3080260,10230802602013333,,102,0,
2166329,3080261,10230802612013333,,102,0,
2166329,3080257,1030802572013333,,10,0,
2166329,3080258,1030802582013333,,10,0,
2166329,3080259,1030802592013333,,10,0,
2166329,3080260,1030802602013333,,10,0,
2166329,3080261,1030802612013333,,10,0,
2166329,3080258,10330802582013333,,103,0,
2166329,3080259,10330802592013333,,103,0,
2166329,3080260,10330802602013333,,103,0,
2166329,3080261,10330802612013333,,103,0,
2166329,3080258,10430802582013333,,104,0,
2166329,3080259,10430802592013333,,104,0,
2166329,3080260,10430802602013333,,104,0,
2166329,3080261,10430802612013333,,104,0,
2166329,3080258,10530802582013333,,105,0,
2166329,3080259,10530802592013333,,105,0,
2166329,3080260,10530802602013333,,105,0,
2166329,3080261,10530802612013333,,105,0,
2166329,3080258,10630802582013333,,106,0,
2166329,3080259,10630802592013333,,106,0,
2166329,3080260,10630802602013333,,106,0,
2166329,3080261,10630802612013333,,106,0,
2166329,3080258,10730802582013333,,107,0,
2166329,3080259,10730802592013333,,107,0,
2166329,3080260,10730802602013333,,107,0,
2166329,3080261,10730802612013333,,107,0,
2166329,3080258,10830802582013333,,108,0,
2166329,3080259,10830802592013333,,108,0,
2166329,3080260,10830802602013333,,108,0,
2166329,13080261,10830802612013333,,108,0,
2166329,3080258,10930802582013333,,109,0,
2166329,3080259,10930802592013333,,109,0,
2166329,3080260,10930802602013333,,109,0,
2166329,13080261,10930802612013333,,109,0,
2166329,3080258,11030802582013333,,110,0,
2166329,3080259,11030802592013333,,110,0,
2166329,3080260,11030802602013333,,110,0,
2166329,3080258,11130802582013333,,111,0,
2166329,3080259,11130802592013333,,111,0,
2166329,3080260,11130802602013333,,111,0,
2166329,3080258,11230802582013333,,112,0,
2166329,3080259,11230802592013333,,112,0,
2166329,3080260,11230802602013333,,112,0,
2166329,3080257,1130802572013333,,11,0,
2166329,3080258,1130802582013333,,11,0,
2166329,3080259,1130802592013333,,11,0,
2166329,3080260,1130802602013333,,11,0,
2166329,3080261,1130802612013333,,11,0,
2166329,3080258,11330802582013333,,113,0,
2166329,3080259,11330802592013333,,113,0,
2166329,3080260,11330802602013333,,113,0,
2166329,3080258,11430802582013333,,114,0,
2166329,3080259,11430802592013333,,114,0,
2166329,3080260,11430802602013333,,114,0,
2166329,3080258,11530802582013333,,115,0,
2166329,13080259,11530802592013333,,115,0,
2166329,13080260,11530802602013333,,115,0,
2166329,3080258,11630802582013333,,116,0,
2166329,13080259,11630802592013333,,116,0,
2166329,13080260,11630802602013333,,116,0,
2166329,3080258,11730802582013333,,117,0,
2166329,3080258,11830802582013333,,118,0,
2166329,3080258,11930802582013333,,119,0,
2166329,3080258,12030802582013333,,120,0,
2166329,3080258,12130802582013333,,121,0,
2166329,3080258,12230802582013333,,122,0,
2166329,3080257,1230802572013333,,12,0,
2166329,3080258,1230802582013333,,12,0,
2166329,3080259,1230802592013333,,12,0,
2166329,3080260,1230802602013333,,12,0,
2166329,3080261,1230802612013333,,12,0,
2166329,3080258,12330802582013333,,123,0,
2166329,3080258,12430802582013333,,124,0,
2166329,3080258,12530802582013333,,125,0,
2166329,3080258,12630802582013333,,126,0,
2166329,3080258,12730802582013333,,127,0,
2166329,3080258,12830802582013333,,128,0,
2166329,3080258,12930802582013333,,129,0,
2166329,3080258,13030802582013333,,130,0,
2166329,3080257,130802572013333,,1,0,
2166329,3080258,130802582013333,,1,0,
2166329,3080259,130802592013333,,1,0,
2166329,3080260,130802602013333,,1,0,
2166329,3080261,130802612013333,,1,0,
2166329,3080258,13130802582013333,,131,0,
2166329,3080258,13230802582013333,,132,0,
2166329,3080257,1330802572013333,,13,0,
2166329,3080258,1330802582013333,,13,0,
2166329,3080259,1330802592013333,,13,0,
2166329,3080260,1330802602013333,,13,0,
2166329,3080261,1330802612013333,,13,0,
2166329,3080258,13330802582013333,,133,0,
2166329,13080258,13430802582013333,,134,0,
2166329,13080258,13530802582013333,,135,0,
2166329,3080257,1430802572013333,,14,0,
2166329,3080258,1430802582013333,,14,0,
2166329,3080259,1430802592013333,,14,0,
2166329,3080260,1430802602013333,,14,0,
2166329,3080261,1430802612013333,,14,0,
2166329,3080257,1530802572013333,,15,0,
