service_id,date,exception_type
3080313,20191103,1
3080313,20191110,1
3080313,20191117,1
3080313,20191124,1
3080313,20191201,1
3080313,20191208,1
3080313,20191215,1
3080313,20191222,1
3080313,20191229,1
3080312,20191109,1
3080312,20191116,1
3080312,20191123,1
3080312,20191130,1
3080312,20191207,1
3080312,20191214,1
3080312,20191221,1
3080315,20191106,1
3080315,20191113,1
3080315,20191120,1
3080315,20191127,1
3080315,20191204,1
3080315,20191211,1
3080315,20191218,1
3080314,20191104,1
3080314,20191105,1
3080314,20191107,1
3080314,20191108,1
3080314,20191112,1
3080314,20191114,1
3080314,20191115,1
3080314,20191118,1
3080314,20191119,1
3080314,20191121,1
3080314,20191122,1
3080314,20191125,1
3080314,20191126,1
3080314,20191128,1
3080314,20191129,1
3080314,20191202,1
3080314,20191203,1
3080314,20191205,1
3080314,20191206,1
3080314,20191209,1
3080314,20191210,1
3080314,20191212,1
3080314,20191213,1
3080314,20191216,1
3080314,20191217,1
3080314,20191219,1
3080314,20191220,1
3062024,20191101,1
3062024,20191111,1
3062024,20191225,1
3080311,20191106,1
3080311,20191113,1
3080311,20191120,1
3080311,20191127,1
3080311,20191204,1
3080311,20191211,1
3080311,20191218,1
3033582,20191029,1
3033582,20191030,1
3033582,20191031,1
3033582,20191223,1
3033582,20191224,1
3033582,20191226,1
3033582,20191227,1
3033582,20191230,1
3033582,20191231,1
3062029,20191101,1
3062029,20191111,1
3062029,20191225,1
3033580,20191102,1
3033580,20191228,1
3033578,20191102,1
3033578,20191228,1
3033576,20191029,1
3033576,20191030,1
3033576,20191031,1
3033576,20191223,1
3033576,20191224,1
3033576,20191226,1
3033576,20191227,1
3033576,20191230,1
3033576,20191231,1
3080299,20191103,1
3080299,20191110,1
3080299,20191117,1
3080299,20191124,1
3080299,20191201,1
3080299,20191208,1
3080299,20191215,1
3080299,20191222,1
3080299,20191229,1
3080316,20191109,1
3080316,20191116,1
3080316,20191123,1
3080316,20191130,1
3080316,20191207,1
3080316,20191214,1
3080316,20191221,1
3080317,20191103,1
3080317,20191110,1
3080317,20191117,1
3080317,20191124,1
3080317,20191201,1
3080317,20191208,1
3080317,20191215,1
3080317,20191222,1
3080317,20191229,1
3080318,20191104,1
3080318,20191105,1
3080318,20191107,1
3080318,20191108,1
3080318,20191112,1
3080318,20191114,1
3080318,20191115,1
3080318,20191118,1
3080318,20191119,1
3080318,20191121,1
3080318,20191122,1
3080318,20191125,1
3080318,20191126,1
3080318,20191128,1
3080318,20191129,1
3080318,20191202,1
3080318,20191203,1
3080318,20191205,1
3080318,20191206,1
3080318,20191209,1
3080318,20191210,1
3080318,20191212,1
3080318,20191213,1
3080318,20191216,1
3080318,20191217,1
3080318,20191219,1
3080318,20191220,1
3080319,20191106,1
3080319,20191113,1
3080319,20191120,1
3080319,20191127,1
3080319,20191204,1
3080319,20191211,1
3080319,20191218,1
3080321,20191104,1
3080321,20191105,1
3080321,20191107,1
3080321,20191108,1
3080321,20191112,1
3080321,20191114,1
3080321,20191115,1
3080321,20191118,1
3080321,20191119,1
3080321,20191121,1
3080321,20191122,1
3080321,20191125,1
3080321,20191126,1
3080321,20191128,1
3080321,20191129,1
3080321,20191202,1
3080321,20191203,1
3080321,20191205,1
3080321,20191206,1
3080321,20191209,1
3080321,20191210,1
3080321,20191212,1
3080321,20191213,1
3080321,20191216,1
3080321,20191217,1
3080321,20191219,1
3080321,20191220,1
3080320,20191109,1
3080320,20191116,1
3080320,20191123,1
3080320,20191130,1
3080320,20191207,1
3080320,20191214,1
3080320,20191221,1
3062019,20191101,1
3062019,20191111,1
3062019,20191225,1
3033588,20191102,1
3033588,20191228,1
3033584,20191102,1
3033584,20191228,1
3033586,20191029,1
3033586,20191030,1
3033586,20191031,1
3033586,20191223,1
3033586,20191224,1
3033586,20191226,1
3033586,20191227,1
3033586,20191230,1
3033586,20191231,1
3080309,20191109,1
3080309,20191116,1
3080309,20191123,1
3080309,20191130,1
3080309,20191207,1
3080309,20191214,1
3080309,20191221,1
3080307,20191104,1
3080307,20191105,1
3080307,20191107,1
3080307,20191108,1
3080307,20191112,1
3080307,20191114,1
3080307,20191115,1
3080307,20191118,1
3080307,20191119,1
3080307,20191121,1
3080307,20191122,1
3080307,20191125,1
3080307,20191126,1
3080307,20191128,1
3080307,20191129,1
3080307,20191202,1
3080307,20191203,1
3080307,20191205,1
3080307,20191206,1
3080307,20191209,1
3080307,20191210,1
3080307,20191212,1
3080307,20191213,1
3080307,20191216,1
3080307,20191217,1
3080307,20191219,1
3080307,20191220,1
3080308,20191106,1
3080308,20191113,1
3080308,20191120,1
3080308,20191127,1
3080308,20191204,1
3080308,20191211,1
3080308,20191218,1
