route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2028778,3033576,1030335762026579,,10,0,
2028778,3033578,1030335782026579,,10,0,
2028778,3062029,1030620292026579,,10,0,
2028778,3080299,1030802992026579,,10,0,
2028778,3080307,1030803072026579,,10,0,
2028778,3080308,1030803082026579,,10,0,
2028778,3080309,1030803092026579,,10,0,
2028778,3033576,1130335762026579,,11,0,
2028778,3033578,1130335782026579,,11,0,
2028778,3062029,1130620292026579,,11,0,
2028778,3080299,1130802992026579,,11,0,
2028778,3080307,1130803072026579,,11,0,
2028778,3080308,1130803082026579,,11,0,
2028778,3080309,1130803092026579,,11,0,
2028778,3033576,1230335762026579,,12,0,
2028778,3033578,1230335782026579,,12,0,
2028778,3062029,1230620292026579,,12,0,
2028778,3080299,1230802992026579,,12,0,
2028778,3080307,1230803072026579,,12,0,
2028778,3080308,1230803082026579,,12,0,
2028778,3080309,1230803092026579,,12,0,
2028778,3033576,130335762026579,,1,0,
2028778,3033578,130335782026579,,1,0,
2028778,3062029,130620292026579,,1,0,
2028778,3080299,130802992026579,,1,0,
2028778,3080307,130803072026579,,1,0,
2028778,3080308,130803082026579,,1,0,
2028778,3080309,130803092026579,,1,0,
2028778,3033576,1330335762026579,,13,0,
2028778,3033578,1330335782026579,,13,0,
2028778,3062029,1330620292026579,,13,0,
2028778,3080299,1330802992026579,,13,0,
2028778,3080307,1330803072026579,,13,0,
2028778,3080308,1330803082026579,,13,0,
2028778,3080309,1330803092026579,,13,0,
2028778,3033576,1430335762026579,,14,0,
2028778,3033578,1430335782026579,,14,0,
2028778,3062029,1430620292026579,,14,0,
2028778,3080299,1430802992026579,,14,0,
2028778,3080307,1430803072026579,,14,0,
2028778,3080308,1430803082026579,,14,0,
2028778,3080309,1430803092026579,,14,0,
2028778,3033576,1530335762026579,,15,0,
2028778,3033578,1530335782026579,,15,0,
2028778,3062029,1530620292026579,,15,0,
2028778,3080299,1530802992026579,,15,0,
2028778,3080307,1530803072026579,,15,0,
2028778,3080308,1530803082026579,,15,0,
2028778,3080309,1530803092026579,,15,0,
2028778,3033576,1630335762026579,,16,0,
2028778,3033578,1630335782026579,,16,0,
2028778,3062029,1630620292026579,,16,0,
2028778,3080299,1630802992026579,,16,0,
2028778,3080307,1630803072026579,,16,0,
2028778,3080308,1630803082026579,,16,0,
2028778,3080309,1630803092026579,,16,0,
2028778,3033576,1730335762026579,,17,0,
2028778,3033578,1730335782026579,,17,0,
2028778,3062029,1730620292026579,,17,0,
2028778,3080299,1730802992026579,,17,0,
2028778,3080307,1730803072026579,,17,0,
2028778,3080308,1730803082026579,,17,0,
2028778,3080309,1730803092026579,,17,0,
2028778,3033576,1830335762026579,,18,0,
2028778,3033578,1830335782026579,,18,0,
2028778,3062029,1830620292026579,,18,0,
2028778,3080299,1830802992026579,,18,0,
2028778,3080307,1830803072026579,,18,0,
2028778,3080308,1830803082026579,,18,0,
2028778,3080309,1830803092026579,,18,0,
2028778,3033576,1930335762026579,,19,0,
2028778,3033578,1930335782026579,,19,0,
2028778,3062029,1930620292026579,,19,0,
2028778,3080299,1930802992026579,,19,0,
2028778,3080307,1930803072026579,,19,0,
2028778,3080308,1930803082026579,,19,0,
2028778,3080309,1930803092026579,,19,0,
2028778,3033576,2030335762026579,,20,0,
2028778,3033578,2030335782026579,,20,0,
2028778,3062029,2030620292026579,,20,0,
2028778,3080299,2030802992026579,,20,0,
2028778,3080307,2030803072026579,,20,0,
2028778,3080308,2030803082026579,,20,0,
2028778,3080309,2030803092026579,,20,0,
2028778,3033576,2130335762026579,,21,0,
2028778,3033578,2130335782026579,,21,0,
2028778,3062029,2130620292026579,,21,0,
2028778,3080299,2130802992026579,,21,0,
2028778,3080307,2130803072026579,,21,0,
2028778,3080308,2130803082026579,,21,0,
2028778,3080309,2130803092026579,,21,0,
2028778,3033576,2230335762026579,,22,0,
2028778,3033578,2230335782026579,,22,0,
2028778,3062029,2230620292026579,,22,0,
2028778,3080299,2230802992026579,,22,0,
2028778,3080307,2230803072026579,,22,0,
2028778,3080308,2230803082026579,,22,0,
2028778,3080309,2230803092026579,,22,0,
2028778,3033576,230335762026579,,2,0,
2028778,3033578,230335782026579,,2,0,
2028778,3062029,230620292026579,,2,0,
2028778,3080299,230802992026579,,2,0,
2028778,3080307,230803072026579,,2,0,
2028778,3080308,230803082026579,,2,0,
2028778,3080309,230803092026579,,2,0,
2028778,3033576,2330335762026579,,23,0,
2028778,3033578,2330335782026579,,23,0,
2028778,3062029,2330620292026579,,23,0,
2028778,3080299,2330802992026579,,23,0,
2028778,3080307,2330803072026579,,23,0,
2028778,3080308,2330803082026579,,23,0,
2028778,3080309,2330803092026579,,23,0,
2028778,3033576,2430335762026579,,24,0,
2028778,3033578,2430335782026579,,24,0,
2028778,3062029,2430620292026579,,24,0,
2028778,3080299,2430802992026579,,24,0,
2028778,3080307,2430803072026579,,24,0,
2028778,3080308,2430803082026579,,24,0,
2028778,3080309,2430803092026579,,24,0,
2028778,3033576,2530335762026579,,25,0,
2028778,3033578,2530335782026579,,25,0,
2028778,3062029,2530620292026579,,25,0,
2028778,3080299,2530802992026579,,25,0,
2028778,3080307,2530803072026579,,25,0,
2028778,3080308,2530803082026579,,25,0,
2028778,3080309,2530803092026579,,25,0,
2028778,3033576,2630335762026579,,26,0,
2028778,3033578,2630335782026579,,26,0,
2028778,3062029,2630620292026579,,26,0,
2028778,3080299,2630802992026579,,26,0,
2028778,3080307,2630803072026579,,26,0,
2028778,3080308,2630803082026579,,26,0,
2028778,3080309,2630803092026579,,26,0,
2028778,3033576,2730335762026579,,27,0,
2028778,3033578,2730335782026579,,27,0,
2028778,3062029,2730620292026579,,27,0,
2028778,3080299,2730802992026579,,27,0,
2028778,3080307,2730803072026579,,27,0,
2028778,3080308,2730803082026579,,27,0,
2028778,3080309,2730803092026579,,27,0,
2028778,3033576,2830335762026579,,28,0,
2028778,3033578,2830335782026579,,28,0,
2028778,3062029,2830620292026579,,28,0,
2028778,3080299,2830802992026579,,28,0,
2028778,3080307,2830803072026579,,28,0,
2028778,3080308,2830803082026579,,28,0,
2028778,3080309,2830803092026579,,28,0,
2028778,3033576,2930335762026579,,29,0,
2028778,3033578,2930335782026579,,29,0,
2028778,3062029,2930620292026579,,29,0,
2028778,3080299,2930802992026579,,29,0,
2028778,3080307,2930803072026579,,29,0,
2028778,3080308,2930803082026579,,29,0,
2028778,3080309,2930803092026579,,29,0,
2028778,3033576,3030335762026579,,30,0,
2028778,3033578,3030335782026579,,30,0,
2028778,3062029,3030620292026579,,30,0,
2028778,3080299,3030802992026579,,30,0,
2028778,3080307,3030803072026579,,30,0,
2028778,3080308,3030803082026579,,30,0,
2028778,3080309,3030803092026579,,30,0,
2028778,3033576,3130335762026579,,31,0,
2028778,3033578,3130335782026579,,31,0,
2028778,3062029,3130620292026579,,31,0,
2028778,3080299,3130802992026579,,31,0,
2028778,3080307,3130803072026579,,31,0,
2028778,3080308,3130803082026579,,31,0,
2028778,3080309,3130803092026579,,31,0,
2028778,3033576,3230335762026579,,32,0,
2028778,3033578,3230335782026579,,32,0,
2028778,3062029,3230620292026579,,32,0,
2028778,3080299,3230802992026579,,32,0,
2028778,3080307,3230803072026579,,32,0,
2028778,3080308,3230803082026579,,32,0,
2028778,3080309,3230803092026579,,32,0,
2028778,3033576,330335762026579,,3,0,
2028778,3033578,330335782026579,,3,0,
2028778,3062029,330620292026579,,3,0,
2028778,3080299,330802992026579,,3,0,
2028778,3080307,330803072026579,,3,0,
2028778,3080308,330803082026579,,3,0,
2028778,3080309,330803092026579,,3,0,
2028778,3033576,3330335762026579,,33,0,
2028778,3033578,3330335782026579,,33,0,
2028778,3062029,3330620292026579,,33,0,
2028778,3080299,3330802992026579,,33,0,
2028778,3080307,3330803072026579,,33,0,
2028778,3080308,3330803082026579,,33,0,
2028778,3080309,3330803092026579,,33,0,
2028778,3033576,3430335762026579,,34,0,
2028778,3033578,3430335782026579,,34,0,
2028778,3062029,3430620292026579,,34,0,
2028778,3080299,3430802992026579,,34,0,
2028778,3080307,3430803072026579,,34,0,
2028778,3080308,3430803082026579,,34,0,
2028778,3080309,3430803092026579,,34,0,
2028778,3033576,3530335762026579,,35,0,
2028778,3033578,3530335782026579,,35,0,
2028778,3062029,3530620292026579,,35,0,
2028778,3080299,3530802992026579,,35,0,
2028778,3080307,3530803072026579,,35,0,
2028778,3080308,3530803082026579,,35,0,
2028778,3080309,3530803092026579,,35,0,
2028778,3033576,3630335762026579,,36,0,
2028778,3033578,3630335782026579,,36,0,
2028778,3062029,3630620292026579,,36,0,
2028778,3080299,3630802992026579,,36,0,
2028778,3080307,3630803072026579,,36,0,
2028778,3080308,3630803082026579,,36,0,
2028778,3080309,3630803092026579,,36,0,
2028778,3033576,3730335762026579,,37,0,
2028778,3033578,3730335782026579,,37,0,
2028778,3062029,3730620292026579,,37,0,
2028778,3080299,3730802992026579,,37,0,
2028778,3080307,3730803072026579,,37,0,
2028778,3080308,3730803082026579,,37,0,
2028778,3080309,3730803092026579,,37,0,
2028778,3033576,3830335762026579,,38,0,
2028778,3033578,3830335782026579,,38,0,
2028778,3062029,3830620292026579,,38,0,
2028778,3080299,3830802992026579,,38,0,
2028778,3080307,3830803072026579,,38,0,
2028778,3080308,3830803082026579,,38,0,
2028778,3080309,3830803092026579,,38,0,
2028778,3033576,3930335762026579,,39,0,
2028778,3033578,3930335782026579,,39,0,
2028778,3062029,3930620292026579,,39,0,
2028778,3080299,3930802992026579,,39,0,
2028778,3080307,3930803072026579,,39,0,
2028778,3080308,3930803082026579,,39,0,
2028778,3080309,3930803092026579,,39,0,
2028778,3033576,4030335762026579,,40,0,
2028778,3033578,4030335782026579,,40,0,
2028778,3062029,4030620292026579,,40,0,
2028778,3080299,4030802992026579,,40,0,
2028778,3080307,4030803072026579,,40,0,
2028778,3080308,4030803082026579,,40,0,
2028778,3080309,4030803092026579,,40,0,
2028778,3033576,4130335762026579,,41,0,
2028778,3033578,4130335782026579,,41,0,
2028778,3062029,4130620292026579,,41,0,
2028778,3080299,4130802992026579,,41,0,
2028778,3080307,4130803072026579,,41,0,
2028778,3080308,4130803082026579,,41,0,
2028778,3080309,4130803092026579,,41,0,
2028778,3033576,4230335762026579,,42,0,
2028778,3033578,4230335782026579,,42,0,
2028778,3062029,4230620292026579,,42,0,
2028778,3080299,4230802992026579,,42,0,
2028778,3080307,4230803072026579,,42,0,
2028778,3080308,4230803082026579,,42,0,
2028778,3080309,4230803092026579,,42,0,
