service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3080313,0,0,0,0,0,0,0,20191103,20191229
3080312,0,0,0,0,0,0,0,20191109,20191221
3080315,0,0,0,0,0,0,0,20191106,20191218
3080314,0,0,0,0,0,0,0,20191104,20191220
3062024,0,0,0,0,0,0,0,20191101,20191225
3080311,0,0,0,0,0,0,0,20191106,20191218
3033582,0,0,0,0,0,0,0,20191029,20191231
3062029,0,0,0,0,0,0,0,20191101,20191225
3033580,0,0,0,0,0,0,0,20191102,20191228
3033578,0,0,0,0,0,0,0,20191102,20191228
3033576,0,0,0,0,0,0,0,20191029,20191231
3080299,0,0,0,0,0,0,0,20191103,20191229
3080316,0,0,0,0,0,0,0,20191109,20191221
3080317,0,0,0,0,0,0,0,20191103,20191229
3080318,0,0,0,0,0,0,0,20191104,20191220
3080319,0,0,0,0,0,0,0,20191106,20191218
3080321,0,0,0,0,0,0,0,20191104,20191220
3080320,0,0,0,0,0,0,0,20191109,20191221
3062019,0,0,0,0,0,0,0,20191101,20191225
3033588,0,0,0,0,0,0,0,20191102,20191228
3033584,0,0,0,0,0,0,0,20191102,20191228
3033586,0,0,0,0,0,0,0,20191029,20191231
3080309,0,0,0,0,0,0,0,20191109,20191221
3080307,0,0,0,0,0,0,0,20191104,20191220
3080308,0,0,0,0,0,0,0,20191106,20191218
