service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12940309,0,0,0,0,0,0,0,20191228,20191228
12940308,0,0,0,0,0,0,0,20191109,20191221
12940307,0,0,0,0,0,0,0,20191101,20200101
2940309,0,0,0,0,0,0,0,20191227,20191227
12940304,0,0,0,0,0,0,0,20191103,20191229
12940303,0,0,0,0,0,0,0,20191030,20191030
2940307,0,0,0,0,0,0,0,20191031,20191231
12940294,0,0,0,0,0,0,0,20191102,20191111
12940302,0,0,0,0,0,0,0,20191106,20191218
2940308,0,0,0,0,0,0,0,20191108,20191220
12940295,0,0,0,0,0,0,0,20191104,20191230
12940301,0,0,0,0,0,0,0,20191031,20191231
12940300,0,0,0,0,0,0,0,20191105,20191220
2940303,0,0,0,0,0,0,0,20191029,20191029
2940304,0,0,0,0,0,0,0,20191102,20191228
2940295,0,0,0,0,0,0,0,20191103,20191229
2940300,0,0,0,0,0,0,0,20191104,20191219
2940302,0,0,0,0,0,0,0,20191105,20191217
2940301,0,0,0,0,0,0,0,20191030,20191230
2940294,0,0,0,0,0,0,0,20191101,20191110
