route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
982086,2940294,10029402940979304,,100,0,
982086,2940295,10029402950979304,,100,0,
982086,2940300,10029403000979304,,100,0,
982086,2940301,10029403010979304,,100,0,
982086,2940302,10029403020979304,,100,0,
982086,2940303,10029403030979304,,100,0,
982086,2940304,10029403040979304,,100,0,
982086,2940307,10029403070979304,,100,0,
982086,2940308,10029403080979304,,100,0,
982086,2940309,10029403090979304,,100,0,
982086,2940294,10129402940979304,,101,0,
982086,2940295,10129402950979304,,101,0,
982086,2940300,10129403000979304,,101,0,
982086,2940301,10129403010979304,,101,0,
982086,2940302,10129403020979304,,101,0,
982086,2940303,10129403030979304,,101,0,
982086,2940304,10129403040979304,,101,0,
982086,2940307,10129403070979304,,101,0,
982086,2940308,10129403080979304,,101,0,
982086,2940309,10129403090979304,,101,0,
982086,2940294,10229402940979304,,102,0,
982086,2940295,10229402950979304,,102,0,
982086,2940300,10229403000979304,,102,0,
982086,2940301,10229403010979304,,102,0,
982086,2940302,10229403020979304,,102,0,
982086,2940303,10229403030979304,,102,0,
982086,2940304,10229403040979304,,102,0,
982086,2940307,10229403070979304,,102,0,
982086,2940308,10229403080979304,,102,0,
982086,2940309,10229403090979304,,102,0,
982086,2940294,1029402940979304,,10,0,
982086,2940295,1029402950979304,,10,0,
982086,2940300,1029403000979304,,10,0,
982086,2940301,1029403010979304,,10,0,
982086,2940302,1029403020979304,,10,0,
982086,2940303,1029403030979304,,10,0,
982086,2940304,1029403040979304,,10,0,
982086,2940307,1029403070979304,,10,0,
982086,2940308,1029403080979304,,10,0,
982086,2940309,1029403090979304,,10,0,
982086,2940294,10329402940979304,,103,0,
982086,2940295,10329402950979304,,103,0,
982086,2940300,10329403000979304,,103,0,
982086,2940301,10329403010979304,,103,0,
982086,2940302,10329403020979304,,103,0,
982086,2940303,10329403030979304,,103,0,
982086,2940304,10329403040979304,,103,0,
982086,2940307,10329403070979304,,103,0,
982086,2940308,10329403080979304,,103,0,
982086,2940309,10329403090979304,,103,0,
982086,2940294,10429402940979304,,104,0,
982086,2940295,10429402950979304,,104,0,
982086,2940300,10429403000979304,,104,0,
982086,2940301,10429403010979304,,104,0,
982086,2940302,10429403020979304,,104,0,
982086,2940303,10429403030979304,,104,0,
982086,2940304,10429403040979304,,104,0,
982086,2940307,10429403070979304,,104,0,
982086,2940308,10429403080979304,,104,0,
982086,2940309,10429403090979304,,104,0,
982086,2940294,10529402940979304,,105,0,
982086,2940295,10529402950979304,,105,0,
982086,2940300,10529403000979304,,105,0,
982086,2940301,10529403010979304,,105,0,
982086,2940302,10529403020979304,,105,0,
982086,2940303,10529403030979304,,105,0,
982086,2940304,10529403040979304,,105,0,
982086,2940307,10529403070979304,,105,0,
982086,2940308,10529403080979304,,105,0,
982086,2940309,10529403090979304,,105,0,
982086,2940294,10629402940979304,,106,0,
982086,2940295,10629402950979304,,106,0,
982086,2940300,10629403000979304,,106,0,
982086,2940301,10629403010979304,,106,0,
982086,2940302,10629403020979304,,106,0,
982086,2940303,10629403030979304,,106,0,
982086,2940304,10629403040979304,,106,0,
982086,2940307,10629403070979304,,106,0,
982086,2940308,10629403080979304,,106,0,
982086,2940309,10629403090979304,,106,0,
982086,2940294,10729402940979304,,107,0,
982086,2940295,10729402950979304,,107,0,
982086,2940300,10729403000979304,,107,0,
982086,2940301,10729403010979304,,107,0,
982086,2940302,10729403020979304,,107,0,
982086,2940303,10729403030979304,,107,0,
982086,2940304,10729403040979304,,107,0,
982086,2940307,10729403070979304,,107,0,
