service_id,date,exception_type
12940309,20191228,1
12940308,20191109,1
12940308,20191116,1
12940308,20191123,1
12940308,20191130,1
12940308,20191207,1
12940308,20191214,1
12940308,20191221,1
12940307,20191101,1
12940307,20191225,1
12940307,20200101,1
2940309,20191227,1
12940304,20191103,1
12940304,20191110,1
12940304,20191117,1
12940304,20191124,1
12940304,20191201,1
12940304,20191208,1
12940304,20191215,1
12940304,20191222,1
12940304,20191229,1
12940303,20191030,1
2940307,20191031,1
2940307,20191224,1
2940307,20191231,1
12940294,20191102,1
12940294,20191111,1
12940302,20191106,1
12940302,20191113,1
12940302,20191120,1
12940302,20191127,1
12940302,20191204,1
12940302,20191211,1
12940302,20191218,1
2940308,20191108,1
2940308,20191115,1
2940308,20191122,1
2940308,20191129,1
2940308,20191206,1
2940308,20191213,1
2940308,20191220,1
12940295,20191104,1
12940295,20191112,1
12940295,20191118,1
12940295,20191125,1
12940295,20191202,1
12940295,20191209,1
12940295,20191216,1
12940295,20191223,1
12940295,20191226,1
12940295,20191230,1
12940301,20191031,1
12940301,20191224,1
12940301,20191227,1
12940301,20191231,1
12940300,20191105,1
12940300,20191107,1
12940300,20191108,1
12940300,20191114,1
12940300,20191115,1
12940300,20191119,1
12940300,20191121,1
12940300,20191122,1
12940300,20191126,1
12940300,20191128,1
12940300,20191129,1
12940300,20191203,1
12940300,20191205,1
12940300,20191206,1
12940300,20191210,1
12940300,20191212,1
12940300,20191213,1
12940300,20191217,1
12940300,20191219,1
12940300,20191220,1
2940303,20191029,1
2940304,20191102,1
2940304,20191109,1
2940304,20191116,1
2940304,20191123,1
2940304,20191130,1
2940304,20191207,1
2940304,20191214,1
2940304,20191221,1
2940304,20191228,1
2940295,20191103,1
2940295,20191111,1
2940295,20191117,1
2940295,20191124,1
2940295,20191201,1
2940295,20191208,1
2940295,20191215,1
2940295,20191222,1
2940295,20191225,1
2940295,20191229,1
2940300,20191104,1
2940300,20191106,1
2940300,20191107,1
2940300,20191113,1
2940300,20191114,1
2940300,20191118,1
2940300,20191120,1
2940300,20191121,1
2940300,20191125,1
2940300,20191127,1
2940300,20191128,1
2940300,20191202,1
2940300,20191204,1
2940300,20191205,1
2940300,20191209,1
2940300,20191211,1
2940300,20191212,1
2940300,20191216,1
2940300,20191218,1
2940300,20191219,1
2940302,20191105,1
2940302,20191112,1
2940302,20191119,1
2940302,20191126,1
2940302,20191203,1
2940302,20191210,1
2940302,20191217,1
2940301,20191030,1
2940301,20191223,1
2940301,20191226,1
2940301,20191230,1
2940294,20191101,1
2940294,20191110,1
