route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1919623,3070913,10030709131021207,,100,0,
1919623,3070915,10030709151021207,,100,0,
1919623,13070913,10130709131021207,,101,0,
1919623,13070915,10130709151021207,,101,0,
1919623,13070913,10230709131021207,,102,0,
1919623,13070915,10230709151021207,,102,0,
1919623,3027684,1030276841021207,,10,0,
1919623,3027687,1030276871021207,,10,0,
1919623,3045349,1030453491021207,,10,0,
1919623,3045351,1030453511021207,,10,0,
1919623,3045352,1030453521021207,,10,0,
1919623,3070912,1030709121021207,,10,0,
1919623,3070913,1030709131021207,,10,0,
1919623,3070914,1030709141021207,,10,0,
1919623,3070915,1030709151021207,,10,0,
1919623,3027684,1130276841021207,,11,0,
1919623,3027687,1130276871021207,,11,0,
1919623,3045349,1130453491021207,,11,0,
1919623,3045351,1130453511021207,,11,0,
1919623,3045352,1130453521021207,,11,0,
1919623,3070912,1130709121021207,,11,0,
1919623,3070913,1130709131021207,,11,0,
1919623,3070914,1130709141021207,,11,0,
1919623,3070915,1130709151021207,,11,0,
1919623,3027684,1230276841021207,,12,0,
1919623,3027687,1230276871021207,,12,0,
1919623,3045349,1230453491021207,,12,0,
1919623,3045351,1230453511021207,,12,0,
1919623,3045352,1230453521021207,,12,0,
1919623,3070912,1230709121021207,,12,0,
1919623,3070913,1230709131021207,,12,0,
1919623,3070914,1230709141021207,,12,0,
1919623,3070915,1230709151021207,,12,0,
1919623,3027684,130276841021207,,1,0,
1919623,3027687,130276871021207,,1,0,
1919623,3045349,130453491021207,,1,0,
1919623,3045351,130453511021207,,1,0,
1919623,3045352,130453521021207,,1,0,
1919623,3070912,130709121021207,,1,0,
1919623,3070913,130709131021207,,1,0,
1919623,3070914,130709141021207,,1,0,
1919623,3070915,130709151021207,,1,0,
1919623,3027684,1330276841021207,,13,0,
1919623,3027687,1330276871021207,,13,0,
1919623,3045349,1330453491021207,,13,0,
1919623,3045351,1330453511021207,,13,0,
1919623,3045352,1330453521021207,,13,0,
1919623,3070912,1330709121021207,,13,0,
1919623,3070913,1330709131021207,,13,0,
1919623,3070914,1330709141021207,,13,0,
1919623,3070915,1330709151021207,,13,0,
1919623,3027684,1430276841021207,,14,0,
1919623,3027687,1430276871021207,,14,0,
1919623,3045349,1430453491021207,,14,0,
1919623,3045351,1430453511021207,,14,0,
1919623,3045352,1430453521021207,,14,0,
1919623,3070912,1430709121021207,,14,0,
1919623,3070913,1430709131021207,,14,0,
1919623,3070914,1430709141021207,,14,0,
1919623,3070915,1430709151021207,,14,0,
1919623,3027684,1530276841021207,,15,0,
1919623,3027687,1530276871021207,,15,0,
1919623,3045349,1530453491021207,,15,0,
1919623,3045351,1530453511021207,,15,0,
1919623,3045352,1530453521021207,,15,0,
1919623,3070912,1530709121021207,,15,0,
1919623,3070913,1530709131021207,,15,0,
1919623,3070914,1530709141021207,,15,0,
1919623,3070915,1530709151021207,,15,0,
1919623,3027684,1630276841021207,,16,0,
1919623,3027687,1630276871021207,,16,0,
1919623,3045349,1630453491021207,,16,0,
1919623,3045351,1630453511021207,,16,0,
1919623,3045352,1630453521021207,,16,0,
1919623,3070912,1630709121021207,,16,0,
1919623,3070913,1630709131021207,,16,0,
1919623,3070914,1630709141021207,,16,0,
1919623,3070915,1630709151021207,,16,0,
1919623,3027684,1730276841021207,,17,0,
1919623,3027687,1730276871021207,,17,0,
1919623,3045349,1730453491021207,,17,0,
1919623,3045351,1730453511021207,,17,0,
1919623,3045352,1730453521021207,,17,0,
1919623,3070912,1730709121021207,,17,0,
1919623,3070913,1730709131021207,,17,0,
1919623,3070914,1730709141021207,,17,0,
1919623,3070915,1730709151021207,,17,0,
1919623,3027684,1830276841021207,,18,0,
1919623,3027687,1830276871021207,,18,0,
1919623,3045349,1830453491021207,,18,0,
1919623,3045351,1830453511021207,,18,0,
1919623,3045352,1830453521021207,,18,0,
1919623,3070912,1830709121021207,,18,0,
1919623,3070913,1830709131021207,,18,0,
1919623,3070914,1830709141021207,,18,0,
1919623,3070915,1830709151021207,,18,0,
1919623,3027684,1930276841021207,,19,0,
1919623,3027687,1930276871021207,,19,0,
1919623,3045349,1930453491021207,,19,0,
1919623,3045351,1930453511021207,,19,0,
1919623,3045352,1930453521021207,,19,0,
1919623,3070912,1930709121021207,,19,0,
1919623,3070913,1930709131021207,,19,0,
1919623,3070914,1930709141021207,,19,0,
1919623,3070915,1930709151021207,,19,0,
1919623,3027684,2030276841021207,,20,0,
1919623,3027687,2030276871021207,,20,0,
1919623,3045349,2030453491021207,,20,0,
1919623,3045351,2030453511021207,,20,0,
1919623,3045352,2030453521021207,,20,0,
1919623,3070912,2030709121021207,,20,0,
1919623,3070913,2030709131021207,,20,0,
1919623,3070914,2030709141021207,,20,0,
1919623,3070915,2030709151021207,,20,0,
1919623,3027684,2130276841021207,,21,0,
1919623,3027687,2130276871021207,,21,0,
1919623,3045349,2130453491021207,,21,0,
1919623,3045351,2130453511021207,,21,0,
1919623,3045352,2130453521021207,,21,0,
1919623,3070912,2130709121021207,,21,0,
1919623,3070913,2130709131021207,,21,0,
1919623,3070914,2130709141021207,,21,0,
1919623,3070915,2130709151021207,,21,0,
1919623,3027684,2230276841021207,,22,0,
1919623,3027687,2230276871021207,,22,0,
1919623,3045349,2230453491021207,,22,0,
1919623,3045351,2230453511021207,,22,0,
1919623,3045352,2230453521021207,,22,0,
1919623,3070912,2230709121021207,,22,0,
1919623,3070913,2230709131021207,,22,0,
1919623,3070914,2230709141021207,,22,0,
1919623,3070915,2230709151021207,,22,0,
1919623,3027684,230276841021207,,2,0,
1919623,3027687,230276871021207,,2,0,
1919623,3045349,230453491021207,,2,0,
1919623,3045351,230453511021207,,2,0,
1919623,3045352,230453521021207,,2,0,
1919623,3070912,230709121021207,,2,0,
1919623,3070913,230709131021207,,2,0,
1919623,3070914,230709141021207,,2,0,
1919623,3070915,230709151021207,,2,0,
1919623,3027684,2330276841021207,,23,0,
1919623,3027687,2330276871021207,,23,0,
1919623,3045349,2330453491021207,,23,0,
1919623,3045351,2330453511021207,,23,0,
1919623,3045352,2330453521021207,,23,0,
1919623,3070912,2330709121021207,,23,0,
1919623,3070913,2330709131021207,,23,0,
1919623,3070914,2330709141021207,,23,0,
1919623,3070915,2330709151021207,,23,0,
1919623,3027684,2430276841021207,,24,0,
1919623,3027687,2430276871021207,,24,0,
1919623,3045349,2430453491021207,,24,0,
1919623,3045351,2430453511021207,,24,0,
1919623,3045352,2430453521021207,,24,0,
1919623,3070912,2430709121021207,,24,0,
1919623,3070913,2430709131021207,,24,0,
1919623,3070914,2430709141021207,,24,0,
1919623,3070915,2430709151021207,,24,0,
1919623,3027684,2530276841021207,,25,0,
1919623,3027687,2530276871021207,,25,0,
1919623,3045349,2530453491021207,,25,0,
1919623,3045351,2530453511021207,,25,0,
1919623,3045352,2530453521021207,,25,0,
1919623,3070912,2530709121021207,,25,0,
1919623,3070913,2530709131021207,,25,0,
1919623,3070914,2530709141021207,,25,0,
1919623,3070915,2530709151021207,,25,0,
1919623,3027684,2630276841021207,,26,0,
1919623,3027687,2630276871021207,,26,0,
1919623,3045349,2630453491021207,,26,0,
1919623,3045351,2630453511021207,,26,0,
1919623,3045352,2630453521021207,,26,0,
1919623,3070912,2630709121021207,,26,0,
1919623,3070913,2630709131021207,,26,0,
1919623,3070914,2630709141021207,,26,0,
1919623,3070915,2630709151021207,,26,0,
1919623,3027684,2730276841021207,,27,0,
1919623,3027687,2730276871021207,,27,0,
1919623,3045349,2730453491021207,,27,0,
1919623,3045351,2730453511021207,,27,0,
1919623,3045352,2730453521021207,,27,0,
1919623,3070912,2730709121021207,,27,0,
1919623,3070913,2730709131021207,,27,0,
1919623,3070914,2730709141021207,,27,0,
1919623,3070915,2730709151021207,,27,0,
1919623,3027684,2830276841021207,,28,0,
1919623,3027687,2830276871021207,,28,0,
1919623,3045349,2830453491021207,,28,0,
1919623,3045351,2830453511021207,,28,0,
1919623,3045352,2830453521021207,,28,0,
1919623,3070912,2830709121021207,,28,0,
1919623,3070913,2830709131021207,,28,0,
1919623,3070914,2830709141021207,,28,0,
1919623,3070915,2830709151021207,,28,0,
1919623,3027684,2930276841021207,,29,0,
1919623,3027687,2930276871021207,,29,0,
1919623,3045349,2930453491021207,,29,0,
1919623,3045351,2930453511021207,,29,0,
1919623,3045352,2930453521021207,,29,0,
1919623,3070912,2930709121021207,,29,0,
1919623,3070913,2930709131021207,,29,0,
1919623,3070914,2930709141021207,,29,0,
1919623,3070915,2930709151021207,,29,0,
1919623,3027684,3030276841021207,,30,0,
1919623,3027687,3030276871021207,,30,0,
1919623,3045349,3030453491021207,,30,0,
1919623,3045351,3030453511021207,,30,0,
1919623,3045352,3030453521021207,,30,0,
1919623,3070912,3030709121021207,,30,0,
1919623,3070913,3030709131021207,,30,0,
1919623,3070914,3030709141021207,,30,0,
1919623,3070915,3030709151021207,,30,0,
1919623,3027684,3130276841021207,,31,0,
1919623,3027687,3130276871021207,,31,0,
1919623,3045349,3130453491021207,,31,0,
1919623,3045351,3130453511021207,,31,0,
1919623,3045352,3130453521021207,,31,0,
1919623,3070912,3130709121021207,,31,0,
1919623,3070913,3130709131021207,,31,0,
1919623,3070914,3130709141021207,,31,0,
1919623,3070915,3130709151021207,,31,0,
1919623,3027684,3230276841021207,,32,0,
1919623,3027687,3230276871021207,,32,0,
1919623,3045349,3230453491021207,,32,0,
1919623,3045351,3230453511021207,,32,0,
1919623,3045352,3230453521021207,,32,0,
1919623,3070912,3230709121021207,,32,0,
1919623,3070913,3230709131021207,,32,0,
1919623,3070914,3230709141021207,,32,0,
1919623,3070915,3230709151021207,,32,0,
1919623,3027684,330276841021207,,3,0,
1919623,3027687,330276871021207,,3,0,
1919623,3045349,330453491021207,,3,0,
1919623,3045351,330453511021207,,3,0,
1919623,3045352,330453521021207,,3,0,
1919623,3070912,330709121021207,,3,0,
1919623,3070913,330709131021207,,3,0,
1919623,3070914,330709141021207,,3,0,
