service_id,date,exception_type
3027687,20191031,1
3027687,20191224,1
3027687,20191227,1
3027687,20191231,1
13027690,20191030,1
13027690,20191031,1
13027690,20191224,1
13027690,20191227,1
13027690,20191231,1
3045349,20191110,1
13045351,20191112,1
13045351,20191209,1
13045351,20191216,1
13045351,20191223,1
3070917,20191104,1
3070917,20191105,1
3070917,20191106,1
3070917,20191107,1
3070917,20191112,1
3070917,20191113,1
3070917,20191114,1
3070917,20191118,1
3070917,20191119,1
3070917,20191120,1
3070917,20191121,1
3070917,20191125,1
3070917,20191126,1
3070917,20191127,1
3070917,20191128,1
3070917,20191202,1
3070917,20191203,1
3070917,20191204,1
3070917,20191205,1
3070917,20191209,1
3070917,20191210,1
3070917,20191211,1
3070917,20191212,1
3070917,20191216,1
3070917,20191217,1
3070917,20191218,1
3070917,20191219,1
3027693,20191031,1
3027693,20191224,1
3027693,20191227,1
3027693,20191231,1
3070918,20191102,1
3070918,20191109,1
3070918,20191116,1
3070918,20191123,1
3070918,20191130,1
3070918,20191207,1
3070918,20191214,1
3070918,20191221,1
3070918,20191228,1
3070915,20191108,1
3070915,20191115,1
3070915,20191122,1
3070915,20191129,1
3070915,20191206,1
3070915,20191213,1
3070915,20191220,1
13027693,20191101,1
13027693,20191225,1
13027693,20191228,1
13027693,20200101,1
3070916,20191103,1
3070916,20191117,1
3070916,20191124,1
3070916,20191201,1
3070916,20191225,1
3070916,20191229,1
3027690,20191029,1
3027690,20191030,1
3027690,20191223,1
3027690,20191226,1
3027690,20191230,1
3070913,20191104,1
3070913,20191105,1
3070913,20191106,1
3070913,20191107,1
3070913,20191112,1
3070913,20191113,1
3070913,20191114,1
3070913,20191118,1
3070913,20191119,1
3070913,20191120,1
3070913,20191121,1
3070913,20191125,1
3070913,20191126,1
3070913,20191127,1
3070913,20191128,1
3070913,20191202,1
3070913,20191203,1
3070913,20191204,1
3070913,20191205,1
3070913,20191209,1
3070913,20191210,1
3070913,20191211,1
3070913,20191212,1
3070913,20191216,1
3070913,20191217,1
3070913,20191218,1
3070913,20191219,1
13045354,20191111,1
3070914,20191102,1
3070914,20191109,1
3070914,20191116,1
3070914,20191123,1
3070914,20191130,1
3070914,20191207,1
3070914,20191214,1
3070914,20191221,1
3070914,20191228,1
3045352,20191101,1
3070912,20191103,1
3070912,20191117,1
3070912,20191124,1
3070912,20191201,1
3070912,20191225,1
3070912,20191229,1
3045351,20191111,1
3045351,20191208,1
3045351,20191215,1
3045351,20191222,1
13045352,20191102,1
13045357,20191102,1
13045356,20191112,1
13045356,20191209,1
13045356,20191216,1
13045356,20191223,1
3070919,20191108,1
3070919,20191115,1
3070919,20191122,1
3070919,20191129,1
3070919,20191206,1
3070919,20191213,1
3070919,20191220,1
3045357,20191101,1
3045356,20191111,1
3045356,20191208,1
3045356,20191215,1
3045356,20191222,1
3045354,20191110,1
13070913,20191105,1
13070913,20191106,1
13070913,20191107,1
13070913,20191108,1
13070913,20191113,1
13070913,20191114,1
13070913,20191115,1
13070913,20191119,1
13070913,20191120,1
13070913,20191121,1
13070913,20191122,1
13070913,20191126,1
13070913,20191127,1
13070913,20191128,1
13070913,20191129,1
13070913,20191203,1
13070913,20191204,1
13070913,20191205,1
13070913,20191206,1
13070913,20191210,1
13070913,20191211,1
13070913,20191212,1
13070913,20191213,1
13070913,20191217,1
13070913,20191218,1
13070913,20191219,1
13070913,20191220,1
13070912,20191104,1
13070912,20191118,1
13070912,20191125,1
13070912,20191202,1
13070912,20191226,1
13070912,20191230,1
13027684,20191030,1
13027684,20191031,1
13027684,20191224,1
13027684,20191227,1
13027684,20191231,1
3027684,20191029,1
3027684,20191030,1
3027684,20191223,1
3027684,20191226,1
3027684,20191230,1
13027687,20191101,1
13027687,20191225,1
13027687,20191228,1
13027687,20200101,1
13070919,20191109,1
13070919,20191116,1
13070919,20191123,1
13070919,20191130,1
13070919,20191207,1
13070919,20191214,1
13070919,20191221,1
13070918,20191103,1
13070918,20191110,1
13070918,20191117,1
13070918,20191124,1
13070918,20191201,1
13070918,20191208,1
13070918,20191215,1
13070918,20191222,1
13070918,20191229,1
13070917,20191105,1
13070917,20191106,1
13070917,20191107,1
13070917,20191108,1
13070917,20191113,1
13070917,20191114,1
13070917,20191115,1
13070917,20191119,1
13070917,20191120,1
13070917,20191121,1
13070917,20191122,1
13070917,20191126,1
13070917,20191127,1
13070917,20191128,1
13070917,20191129,1
13070917,20191203,1
13070917,20191204,1
13070917,20191205,1
13070917,20191206,1
13070917,20191210,1
13070917,20191211,1
13070917,20191212,1
13070917,20191213,1
13070917,20191217,1
13070917,20191218,1
13070917,20191219,1
13070917,20191220,1
13070916,20191104,1
13070916,20191118,1
13070916,20191125,1
13070916,20191202,1
13070916,20191226,1
13070916,20191230,1
13045349,20191111,1
13070915,20191109,1
13070915,20191116,1
13070915,20191123,1
13070915,20191130,1
13070915,20191207,1
13070915,20191214,1
13070915,20191221,1
13070914,20191103,1
13070914,20191110,1
13070914,20191117,1
13070914,20191124,1
13070914,20191201,1
13070914,20191208,1
13070914,20191215,1
13070914,20191222,1
13070914,20191229,1
