service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3027687,0,0,0,0,0,0,0,20191031,20191231
13027690,0,0,0,0,0,0,0,20191030,20191231
3045349,0,0,0,0,0,0,0,20191110,20191110
13045351,0,0,0,0,0,0,0,20191112,20191223
3070917,0,0,0,0,0,0,0,20191104,20191219
3027693,0,0,0,0,0,0,0,20191031,20191231
3070918,0,0,0,0,0,0,0,20191102,20191228
3070915,0,0,0,0,0,0,0,20191108,20191220
13027693,0,0,0,0,0,0,0,20191101,20200101
3070916,0,0,0,0,0,0,0,20191103,20191229
3027690,0,0,0,0,0,0,0,20191029,20191230
3070913,0,0,0,0,0,0,0,20191104,20191219
13045354,0,0,0,0,0,0,0,20191111,20191111
3070914,0,0,0,0,0,0,0,20191102,20191228
3045352,0,0,0,0,0,0,0,20191101,20191101
3070912,0,0,0,0,0,0,0,20191103,20191229
3045351,0,0,0,0,0,0,0,20191111,20191222
13045352,0,0,0,0,0,0,0,20191102,20191102
13045357,0,0,0,0,0,0,0,20191102,20191102
13045356,0,0,0,0,0,0,0,20191112,20191223
3070919,0,0,0,0,0,0,0,20191108,20191220
3045357,0,0,0,0,0,0,0,20191101,20191101
3045356,0,0,0,0,0,0,0,20191111,20191222
3045354,0,0,0,0,0,0,0,20191110,20191110
13070913,0,0,0,0,0,0,0,20191105,20191220
13070912,0,0,0,0,0,0,0,20191104,20191230
13027684,0,0,0,0,0,0,0,20191030,20191231
3027684,0,0,0,0,0,0,0,20191029,20191230
13027687,0,0,0,0,0,0,0,20191101,20200101
13070919,0,0,0,0,0,0,0,20191109,20191221
13070918,0,0,0,0,0,0,0,20191103,20191229
13070917,0,0,0,0,0,0,0,20191105,20191220
13070916,0,0,0,0,0,0,0,20191104,20191230
13045349,0,0,0,0,0,0,0,20191111,20191111
13070915,0,0,0,0,0,0,0,20191109,20191221
13070914,0,0,0,0,0,0,0,20191103,20191229
