service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3048457,0,0,0,0,0,0,0,20191031,20191231
3048456,0,0,0,0,0,0,0,20191108,20191220
3048455,0,0,0,0,0,0,0,20191102,20191228
3048451,0,0,0,0,0,0,0,20191103,20191229
3048452,0,0,0,0,0,0,0,20191101,20191110
3048453,0,0,0,0,0,0,0,20191104,20191219
3048454,0,0,0,0,0,0,0,20191029,20191230
13048454,0,0,0,0,0,0,0,20191030,20191231
13048455,0,0,0,0,0,0,0,20191103,20191229
13048456,0,0,0,0,0,0,0,20191109,20191221
13048457,0,0,0,0,0,0,0,20191101,20200101
13048451,0,0,0,0,0,0,0,20191104,20191230
13048452,0,0,0,0,0,0,0,20191102,20191111
13048453,0,0,0,0,0,0,0,20191105,20191220
