route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2178914,3107149,10031071491949055,,100,0,
2178914,3107150,10031071501949055,,100,0,
2178914,3107151,10031071511949055,,100,0,
2178914,3107154,10031071541949055,,100,0,
2178914,3107155,10031071551949055,,100,0,
2178914,3107156,10031071561949055,,100,0,
2178914,3107157,10031071571949055,,100,0,
2178914,3107149,10131071491949055,,101,0,
2178914,3107150,10131071501949055,,101,0,
2178914,3107151,10131071511949055,,101,0,
2178914,3107154,10131071541949055,,101,0,
2178914,3107155,10131071551949055,,101,0,
2178914,3107156,10131071561949055,,101,0,
2178914,3107157,10131071571949055,,101,0,
2178914,3107149,10231071491949055,,102,0,
2178914,3107150,10231071501949055,,102,0,
2178914,3107151,10231071511949055,,102,0,
2178914,3107154,10231071541949055,,102,0,
2178914,3107155,10231071551949055,,102,0,
2178914,3107156,10231071561949055,,102,0,
2178914,3107157,10231071571949055,,102,0,
2178914,3107149,1031071491949055,,10,0,
2178914,3107150,1031071501949055,,10,0,
2178914,3107151,1031071511949055,,10,0,
2178914,3107153,1031071531949055,,10,0,
2178914,3107154,1031071541949055,,10,0,
2178914,3107155,1031071551949055,,10,0,
2178914,3107156,1031071561949055,,10,0,
2178914,3107157,1031071571949055,,10,0,
2178914,3107149,10331071491949055,,103,0,
2178914,3107150,10331071501949055,,103,0,
2178914,3107151,10331071511949055,,103,0,
2178914,3107154,10331071541949055,,103,0,
2178914,3107155,10331071551949055,,103,0,
2178914,3107156,10331071561949055,,103,0,
2178914,3107157,10331071571949055,,103,0,
2178914,3107149,10431071491949055,,104,0,
2178914,3107150,10431071501949055,,104,0,
2178914,3107151,10431071511949055,,104,0,
2178914,3107154,10431071541949055,,104,0,
2178914,13107155,10431071551949055,,104,0,
2178914,3107156,10431071561949055,,104,0,
2178914,3107157,10431071571949055,,104,0,
2178914,3107149,10531071491949055,,105,0,
2178914,3107150,10531071501949055,,105,0,
2178914,3107151,10531071511949055,,105,0,
2178914,3107154,10531071541949055,,105,0,
2178914,13107155,10531071551949055,,105,0,
2178914,3107156,10531071561949055,,105,0,
2178914,3107157,10531071571949055,,105,0,
2178914,3107149,10631071491949055,,106,0,
2178914,3107150,10631071501949055,,106,0,
2178914,3107151,10631071511949055,,106,0,
2178914,3107154,10631071541949055,,106,0,
2178914,13107155,10631071551949055,,106,0,
2178914,3107156,10631071561949055,,106,0,
2178914,3107157,10631071571949055,,106,0,
2178914,3107149,10731071491949055,,107,0,
2178914,3107150,10731071501949055,,107,0,
2178914,3107151,10731071511949055,,107,0,
2178914,3107154,10731071541949055,,107,0,
2178914,13107155,10731071551949055,,107,0,
2178914,3107156,10731071561949055,,107,0,
2178914,3107157,10731071571949055,,107,0,
2178914,3107149,10831071491949055,,108,0,
2178914,3107150,10831071501949055,,108,0,
2178914,3107151,10831071511949055,,108,0,
2178914,3107154,10831071541949055,,108,0,
2178914,13107155,10831071551949055,,108,0,
2178914,3107156,10831071561949055,,108,0,
