stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
7714374,,"PORTE DE COURCELLES","158 BOULEVARD BERTHIER - 75117",48.88670236338325,2.296193485091651,0,
7714337,,"PORTE DE SAINT-CLOUD - MURAT","124 BOULEVARD MURAT - 75116",48.83718114590388,2.2589820165707,0,
7714373,,"PORTE DE COURCELLES","9 AVENUE EMILE ET ARMAND MASSARD - 75117",48.88802350142609,2.2962469519499322,0,
7714338,,"PORTE DE SAINT-CLOUD - MICHEL ANGE","109 BOULEVARD MURAT - 75116",48.83889641960836,2.256950725379323,0,
7714372,,"PORTE DE CHAMPERRET","135 AVENUE DE VILLIERS - 75117",48.885649560413256,2.2925829691367388,0,
7714335,,"VERSAILLES - CHARDON LAGACHE","27 RUE CLAUDE TERRASSE - 75116",48.838837106438454,2.262478687427494,0,
7714371,,"PORTE DE CHAMPERRET","PLACE STUART MERRILL - 75117",48.885991038870486,2.292487280070564,0,
7714336,,"PORTE DE SAINT-CLOUD - MURAT","232 AVENUE DE VERSAILLES - 75116",48.838277061946464,2.258122599558915,0,
7714333,,"VERSAILLES - EXELMANS","173BIS-175 AVENUE DE VERSAILLES - 75116",48.84041127623981,2.264654955671404,0,
7714370,,"PORTE DE VILLIERS","28 BOULEVARD GOUVION-SAINT-CYR - 75117",48.883328927509616,2.2877064578922117,0,
7714334,,"VERSAILLES - CHARDON LAGACHE","186 AVENUE DE VERSAILLES - 75116",48.83920477695226,2.2611846812238183,0,
7714331,,"PONT DU GARIGLIANO - HOPITAL EUROPEEN GEORGES POMPIDOU","BOULEVARD DU GENERAL MARTIAL VALIN - 75115",48.83830249652028,2.270281026285784,0,
7714332,,"VERSAILLES - EXELMANS","168 AVENUE DE VERSAILLES - 75116",48.84049189771527,2.264219134778155,0,
7714330,,"PONT DU GARIGLIANO - HOPITAL EUROPEEN GEORGES POMPIDOU","1 BOULEVARD DU GENERAL MARTIAL VALIN - 75115",48.838706829406426,2.2700898886489083,0,
7714379,,"PORTE MAILLOT - PALAIS DES CONGRES","FACE 93 BOULEVARD GOUVION-SAINT-CYR - 75117",48.878707984696156,2.284236266860388,0,
7714378,,"GOURGAUD - PAUL ADAM","134 BOULEVARD BERTHIER - 75117",48.887925614289436,2.2991771211380807,0,
