service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13000000,0,0,0,0,0,0,0,20191101,20191228
12999994,0,0,0,0,0,0,0,20191102,20191102
12999993,0,0,0,0,0,0,0,20191111,20191111
12999992,0,0,0,0,0,0,0,20191104,20191230
12999991,0,0,0,0,0,0,0,20191112,20191216
12999999,0,0,0,0,0,0,0,20191109,20191221
2999991,0,0,0,0,0,0,0,20191111,20191215
12999997,0,0,0,0,0,0,0,20191110,20191222
12999998,0,0,0,0,0,0,0,20191103,20191229
12999995,0,0,0,0,0,0,0,20191105,20191220
12999996,0,0,0,0,0,0,0,20191030,20200101
2999997,0,0,0,0,0,0,0,20191109,20191221
2999996,0,0,0,0,0,0,0,20191029,20191231
2999999,0,0,0,0,0,0,0,20191108,20191220
2999998,0,0,0,0,0,0,0,20191102,20191228
2999993,0,0,0,0,0,0,0,20191110,20191110
2999992,0,0,0,0,0,0,0,20191103,20191229
2999995,0,0,0,0,0,0,0,20191104,20191219
3000000,0,0,0,0,0,0,0,20191031,20191227
2999994,0,0,0,0,0,0,0,20191101,20191101
