service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3107149,0,0,0,0,0,0,0,20191124,20200329
3107154,0,0,0,0,0,0,0,20191223,20200220
13107157,0,0,0,0,0,0,0,20191225,20200222
3107155,0,0,0,0,0,0,0,20191228,20200222
3107156,0,0,0,0,0,0,0,20191122,20200327
3107157,0,0,0,0,0,0,0,20191224,20200221
3107150,0,0,0,0,0,0,0,20191123,20200328
3107151,0,0,0,0,0,0,0,20191125,20200331
3107153,0,0,0,0,0,0,0,20191222,20200223
13107154,0,0,0,0,0,0,0,20191224,20200221
13107153,0,0,0,0,0,0,0,20191223,20200224
13107156,0,0,0,0,0,0,0,20191123,20200328
13107149,0,0,0,0,0,0,0,20191125,20200330
13107155,0,0,0,0,0,0,0,20191229,20200223
13107150,0,0,0,0,0,0,0,20191124,20200329
13107151,0,0,0,0,0,0,0,20191126,20200401
