service_id,date,exception_type
13022930,20191101,1
13022932,20191103,1
13022932,20191229,1
13022931,20191030,1
13022931,20191031,1
13022931,20191224,1
13022931,20191231,1
13022933,20191228,1
3052693,20191110,1
3052692,20191111,1
3052692,20191225,1
13065616,20191110,1
13065616,20191117,1
13065616,20191124,1
13065616,20191201,1
13065616,20191208,1
13065616,20191215,1
13065616,20191222,1
13065615,20191107,1
13065615,20191114,1
13065615,20191121,1
13065615,20191128,1
13065615,20191205,1
13065615,20191212,1
13065615,20191219,1
13065594,20191104,1
13065594,20191118,1
13065594,20191125,1
13065594,20191202,1
13065594,20191209,1
13065594,20191216,1
13065594,20191223,1
13065594,20191230,1
13065618,20191109,1
13065618,20191116,1
13065618,20191123,1
13065618,20191130,1
13065618,20191207,1
13065618,20191214,1
13065618,20191221,1
13065617,20191225,1
13065617,20200101,1
3052694,20191101,1
13022924,20191227,1
13022925,20191101,1
13022926,20191030,1
13022926,20191031,1
13022926,20191224,1
13022926,20191231,1
13022927,20191103,1
13022927,20191229,1
13022928,20191228,1
13022929,20191227,1
13052688,20191102,1
13052687,20191111,1
13052686,20191112,1
13052686,20191226,1
3065603,20191109,1
3065603,20191116,1
3065603,20191123,1
3065603,20191130,1
3065603,20191207,1
3065603,20191214,1
3065603,20191221,1
3065604,20191224,1
3065604,20191231,1
3065601,20191104,1
3065601,20191105,1
3065601,20191112,1
3065601,20191118,1
3065601,20191119,1
3065601,20191125,1
3065601,20191126,1
3065601,20191202,1
3065601,20191203,1
3065601,20191209,1
3065601,20191210,1
3065601,20191216,1
3065601,20191217,1
3065602,20191106,1
3065602,20191113,1
3065602,20191120,1
3065602,20191127,1
3065602,20191204,1
3065602,20191211,1
3065602,20191218,1
3065607,20191107,1
3065607,20191114,1
3065607,20191121,1
3065607,20191128,1
3065607,20191205,1
3065607,20191212,1
3065607,20191219,1
3065605,20191108,1
3065605,20191115,1
3065605,20191122,1
3065605,20191129,1
3065605,20191206,1
3065605,20191213,1
3065605,20191220,1
3052686,20191111,1
3052686,20191225,1
3065606,20191103,1
3065606,20191117,1
3065606,20191124,1
3065606,20191201,1
3065606,20191208,1
3065606,20191215,1
3065606,20191222,1
3065606,20191229,1
3052688,20191101,1
3052687,20191110,1
3065600,20191107,1
3065600,20191114,1
3065600,20191121,1
3065600,20191128,1
3065600,20191205,1
3065600,20191212,1
3065600,20191219,1
3022932,20191102,1
3022932,20191228,1
3022933,20191227,1
13052692,20191112,1
13052692,20191226,1
13052694,20191102,1
13052693,20191111,1
3022930,20191031,1
3022931,20191029,1
3022931,20191030,1
3022931,20191223,1
3022931,20191230,1
3065616,20191109,1
3065616,20191116,1
3065616,20191123,1
3065616,20191130,1
3065616,20191207,1
3065616,20191214,1
3065616,20191221,1
3065617,20191224,1
3065617,20191231,1
3065618,20191108,1
3065618,20191115,1
3065618,20191122,1
3065618,20191129,1
3065618,20191206,1
3065618,20191213,1
3065618,20191220,1
13065603,20191110,1
13065603,20191117,1
13065603,20191124,1
13065603,20191201,1
13065603,20191208,1
13065603,20191215,1
13065603,20191222,1
13065602,20191107,1
13065602,20191114,1
13065602,20191121,1
13065602,20191128,1
13065602,20191205,1
13065602,20191212,1
13065602,20191219,1
13065601,20191105,1
13065601,20191106,1
13065601,20191113,1
13065601,20191119,1
13065601,20191120,1
13065601,20191126,1
13065601,20191127,1
13065601,20191203,1
13065601,20191204,1
13065601,20191210,1
13065601,20191211,1
13065601,20191217,1
13065601,20191218,1
3065614,20191104,1
3065614,20191105,1
3065614,20191112,1
3065614,20191118,1
3065614,20191119,1
3065614,20191125,1
3065614,20191126,1
3065614,20191202,1
3065614,20191203,1
3065614,20191209,1
3065614,20191210,1
3065614,20191216,1
3065614,20191217,1
13065600,20191108,1
13065600,20191115,1
13065600,20191122,1
13065600,20191129,1
13065600,20191206,1
13065600,20191213,1
13065600,20191220,1
3065615,20191106,1
3065615,20191113,1
3065615,20191120,1
3065615,20191127,1
3065615,20191204,1
3065615,20191211,1
3065615,20191218,1
3065594,20191103,1
3065594,20191117,1
3065594,20191124,1
3065594,20191201,1
3065594,20191208,1
3065594,20191215,1
3065594,20191222,1
3065594,20191229,1
3022924,20191226,1
3022925,20191031,1
3022926,20191029,1
3022926,20191030,1
3022926,20191223,1
3022926,20191230,1
3022927,20191102,1
3022927,20191228,1
3022928,20191227,1
13065604,20191225,1
13065604,20200101,1
13065605,20191109,1
13065605,20191116,1
13065605,20191123,1
13065605,20191130,1
13065605,20191207,1
13065605,20191214,1
13065605,20191221,1
13065606,20191104,1
13065606,20191118,1
13065606,20191125,1
13065606,20191202,1
13065606,20191209,1
13065606,20191216,1
13065606,20191223,1
13065606,20191230,1
13065607,20191108,1
13065607,20191115,1
13065607,20191122,1
13065607,20191129,1
13065607,20191206,1
13065607,20191213,1
13065607,20191220,1
13065614,20191105,1
13065614,20191106,1
13065614,20191113,1
13065614,20191119,1
13065614,20191120,1
13065614,20191126,1
13065614,20191127,1
13065614,20191203,1
13065614,20191204,1
13065614,20191210,1
13065614,20191211,1
13065614,20191217,1
13065614,20191218,1
3022929,20191226,1
