trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10030229291922138,22:13:00,22:13:00,4492570,1,,
10030229291922138,22:15:00,22:15:00,3687724,2,,
10030229291922138,22:16:00,22:16:00,3687725,3,,
10030229291922138,22:17:00,22:17:00,3687726,4,,
10030229291922138,22:18:00,22:18:00,3687727,5,,
10030229291922138,22:19:00,22:19:00,3687728,6,,
10030229291922138,22:21:00,22:21:00,3687729,7,,
10030229291922138,22:23:00,22:23:00,3687730,8,,
10030229291922138,22:25:00,22:25:00,3687731,9,,
10030229291922138,22:25:00,22:25:00,7635634,10,,
10030229291922138,22:26:00,22:26:00,3687732,11,,
10030229291922138,22:28:00,22:28:00,3687733,12,,
10030229291922138,22:29:00,22:29:00,3687734,13,,
10030229291922138,22:30:00,22:30:00,3687735,14,,
10030229291922138,22:31:00,22:31:00,3687736,15,,
10030229291922138,22:32:00,22:32:00,3687737,16,,
10030229291922138,22:34:00,22:34:00,3687738,17,,
10030229291922138,22:35:00,22:35:00,3687739,18,,
10030229301922138,22:13:00,22:13:00,4492570,1,,
10030229301922138,22:15:00,22:15:00,3687724,2,,
10030229301922138,22:16:00,22:16:00,3687725,3,,
10030229301922138,22:17:00,22:17:00,3687726,4,,
10030229301922138,22:18:00,22:18:00,3687727,5,,
10030229301922138,22:19:00,22:19:00,3687728,6,,
10030229301922138,22:21:00,22:21:00,3687729,7,,
10030229301922138,22:23:00,22:23:00,3687730,8,,
10030229301922138,22:25:00,22:25:00,3687731,9,,
10030229301922138,22:25:00,22:25:00,7635634,10,,
10030229301922138,22:26:00,22:26:00,3687732,11,,
10030229301922138,22:28:00,22:28:00,3687733,12,,
10030229301922138,22:29:00,22:29:00,3687734,13,,
10030229301922138,22:30:00,22:30:00,3687735,14,,
10030229301922138,22:31:00,22:31:00,3687736,15,,
10030229301922138,22:32:00,22:32:00,3687737,16,,
10030229301922138,22:34:00,22:34:00,3687738,17,,
10030229301922138,22:35:00,22:35:00,3687739,18,,
10030229311922138,21:35:00,21:35:00,4492570,1,,
10030229311922138,21:37:00,21:37:00,3687724,2,,
10030229311922138,21:38:00,21:38:00,3687725,3,,
10030229311922138,21:39:00,21:39:00,3687726,4,,
10030229311922138,21:40:00,21:40:00,3687727,5,,
10030229311922138,21:41:00,21:41:00,3687728,6,,
10030229311922138,21:43:00,21:43:00,3687729,7,,
10030229311922138,21:45:00,21:45:00,3687730,8,,
10030229311922138,21:47:00,21:47:00,3687731,9,,
10030229311922138,21:47:00,21:47:00,7635634,10,,
10030229311922138,21:48:00,21:48:00,3687732,11,,
10030229311922138,21:50:00,21:50:00,3687733,12,,
10030229311922138,21:51:00,21:51:00,3687734,13,,
10030229311922138,21:52:00,21:52:00,3687735,14,,
10030229311922138,21:54:00,21:54:00,3687736,15,,
10030229311922138,21:55:00,21:55:00,3687737,16,,
10030229311922138,21:58:00,21:58:00,3687738,17,,
10030229311922138,21:59:00,21:59:00,3687739,18,,
10030229321922138,23:38:00,23:38:00,4492570,1,,
10030229321922138,23:40:00,23:40:00,3687724,2,,
10030229321922138,23:41:00,23:41:00,3687725,3,,
10030229321922138,23:42:00,23:42:00,3687726,4,,
10030229321922138,23:43:00,23:43:00,3687727,5,,
10030229321922138,23:43:00,23:43:00,3687728,6,,
10030229321922138,23:44:00,23:44:00,3687729,7,,
10030229321922138,23:46:00,23:46:00,3687730,8,,
10030229321922138,23:47:00,23:47:00,3687731,9,,
10030229321922138,23:47:00,23:47:00,7635634,10,,
10030229321922138,23:48:00,23:48:00,3687732,11,,
10030229321922138,23:49:00,23:49:00,3687733,12,,
10030229321922138,23:50:00,23:50:00,3687734,13,,
10030229321922138,23:51:00,23:51:00,3687735,14,,
10030229321922138,23:53:00,23:53:00,3687736,15,,
10030229321922138,23:54:00,23:54:00,3687737,16,,
10030229321922138,23:57:00,23:57:00,3687738,17,,
10030229321922138,23:59:00,23:59:00,3687739,18,,
10030229331922138,21:35:00,21:35:00,4492570,1,,
10030229331922138,21:37:00,21:37:00,3687724,2,,
10030229331922138,21:38:00,21:38:00,3687725,3,,
10030229331922138,21:39:00,21:39:00,3687726,4,,
10030229331922138,21:40:00,21:40:00,3687727,5,,
10030229331922138,21:41:00,21:41:00,3687728,6,,
10030229331922138,21:43:00,21:43:00,3687729,7,,
10030229331922138,21:45:00,21:45:00,3687730,8,,
10030229331922138,21:47:00,21:47:00,3687731,9,,
10030229331922138,21:47:00,21:47:00,7635634,10,,
10030229331922138,21:48:00,21:48:00,3687732,11,,
10030229331922138,21:50:00,21:50:00,3687733,12,,
10030229331922138,21:51:00,21:51:00,3687734,13,,
10030229331922138,21:52:00,21:52:00,3687735,14,,
10030229331922138,21:54:00,21:54:00,3687736,15,,
10030229331922138,21:55:00,21:55:00,3687737,16,,
10030229331922138,21:58:00,21:58:00,3687738,17,,
10030229331922138,21:59:00,21:59:00,3687739,18,,
10030656071922138,19:56:00,19:56:00,4492570,1,,
10030656071922138,19:59:00,19:59:00,3687724,2,,
10030656071922138,20:00:00,20:00:00,3687725,3,,
10030656071922138,20:01:00,20:01:00,3687726,4,,
10030656071922138,20:02:00,20:02:00,3687727,5,,
10030656071922138,20:03:00,20:03:00,3687728,6,,
10030656071922138,20:05:00,20:05:00,3687729,7,,
10030656071922138,20:08:00,20:08:00,3687730,8,,
10030656071922138,20:09:00,20:09:00,3687731,9,,
10030656071922138,20:10:00,20:10:00,7635634,10,,
10030656071922138,20:12:00,20:12:00,3687732,11,,
10030656071922138,20:14:00,20:14:00,3687733,12,,
10030656071922138,20:15:00,20:15:00,3687734,13,,
10030656071922138,20:16:00,20:16:00,3687735,14,,
10030656071922138,20:18:00,20:18:00,3687736,15,,
10030656071922138,20:19:00,20:19:00,3687737,16,,
10030656071922138,20:22:00,20:22:00,3687738,17,,
10030656071922138,20:24:00,20:24:00,3687739,18,,
10030656141922138,19:36:00,19:36:00,4492570,1,,
10030656141922138,19:39:00,19:39:00,3687724,2,,
10030656141922138,19:40:00,19:40:00,3687725,3,,
10030656141922138,19:41:00,19:41:00,3687726,4,,
10030656141922138,19:42:00,19:42:00,3687727,5,,
10030656141922138,19:43:00,19:43:00,3687728,6,,
10030656141922138,19:45:00,19:45:00,3687729,7,,
10030656141922138,19:48:00,19:48:00,3687730,8,,
10030656141922138,19:50:00,19:50:00,3687731,9,,
10030656141922138,19:51:00,19:51:00,7635634,10,,
10030656141922138,19:53:00,19:53:00,3687732,11,,
10030656141922138,19:55:00,19:55:00,3687733,12,,
10030656141922138,19:57:00,19:57:00,3687734,13,,
10030656141922138,19:58:00,19:58:00,3687735,14,,
10030656141922138,20:00:00,20:00:00,3687736,15,,
10030656141922138,20:01:00,20:01:00,3687737,16,,
10030656141922138,20:04:00,20:04:00,3687738,17,,
10030656141922138,20:06:00,20:06:00,3687739,18,,
10030656151922138,19:16:00,19:16:00,4492570,1,,
10030656151922138,19:19:00,19:19:00,3687724,2,,
10030656151922138,19:20:00,19:20:00,3687725,3,,
10030656151922138,19:21:00,19:21:00,3687726,4,,
10030656151922138,19:23:00,19:23:00,3687727,5,,
10030656151922138,19:24:00,19:24:00,3687728,6,,
10030656151922138,19:26:00,19:26:00,3687729,7,,
10030656151922138,19:29:00,19:29:00,3687730,8,,
10030656151922138,19:31:00,19:31:00,3687731,9,,
10030656151922138,19:32:00,19:32:00,7635634,10,,
10030656151922138,19:34:00,19:34:00,3687732,11,,
10030656151922138,19:36:00,19:36:00,3687733,12,,
10030656151922138,19:38:00,19:38:00,3687734,13,,
10030656151922138,19:39:00,19:39:00,3687735,14,,
10030656151922138,19:41:00,19:41:00,3687736,15,,
10030656151922138,19:42:00,19:42:00,3687737,16,,
10030656151922138,19:46:00,19:46:00,3687738,17,,
10030656151922138,19:48:00,19:48:00,3687739,18,,
10030656161922138,00:08:00,00:08:00,4492570,1,,
10030656161922138,00:10:00,00:10:00,3687724,2,,
10030656161922138,00:11:00,00:11:00,3687725,3,,
10030656161922138,00:12:00,00:12:00,3687726,4,,
10030656161922138,00:13:00,00:13:00,3687727,5,,
10030656161922138,00:13:00,00:13:00,3687728,6,,
10030656161922138,00:14:00,00:14:00,3687729,7,,
10030656161922138,00:16:00,00:16:00,3687730,8,,
10030656161922138,00:17:00,00:17:00,3687731,9,,
10030656161922138,00:17:00,00:17:00,7635634,10,,
10030656161922138,00:18:00,00:18:00,3687732,11,,
10030656161922138,00:19:00,00:19:00,3687733,12,,
10030656161922138,00:20:00,00:20:00,3687734,13,,
