service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13022930,0,0,0,0,0,0,0,20191101,20191101
13022932,0,0,0,0,0,0,0,20191103,20191229
13022931,0,0,0,0,0,0,0,20191030,20191231
13022933,0,0,0,0,0,0,0,20191228,20191228
3052693,0,0,0,0,0,0,0,20191110,20191110
3052692,0,0,0,0,0,0,0,20191111,20191225
13065616,0,0,0,0,0,0,0,20191110,20191222
13065615,0,0,0,0,0,0,0,20191107,20191219
13065594,0,0,0,0,0,0,0,20191104,20191230
13065618,0,0,0,0,0,0,0,20191109,20191221
13065617,0,0,0,0,0,0,0,20191225,20200101
3052694,0,0,0,0,0,0,0,20191101,20191101
13022924,0,0,0,0,0,0,0,20191227,20191227
13022925,0,0,0,0,0,0,0,20191101,20191101
13022926,0,0,0,0,0,0,0,20191030,20191231
13022927,0,0,0,0,0,0,0,20191103,20191229
13022928,0,0,0,0,0,0,0,20191228,20191228
13022929,0,0,0,0,0,0,0,20191227,20191227
13052688,0,0,0,0,0,0,0,20191102,20191102
13052687,0,0,0,0,0,0,0,20191111,20191111
13052686,0,0,0,0,0,0,0,20191112,20191226
3065603,0,0,0,0,0,0,0,20191109,20191221
3065604,0,0,0,0,0,0,0,20191224,20191231
3065601,0,0,0,0,0,0,0,20191104,20191217
3065602,0,0,0,0,0,0,0,20191106,20191218
3065607,0,0,0,0,0,0,0,20191107,20191219
3065605,0,0,0,0,0,0,0,20191108,20191220
3052686,0,0,0,0,0,0,0,20191111,20191225
3065606,0,0,0,0,0,0,0,20191103,20191229
3052688,0,0,0,0,0,0,0,20191101,20191101
3052687,0,0,0,0,0,0,0,20191110,20191110
3065600,0,0,0,0,0,0,0,20191107,20191219
3022932,0,0,0,0,0,0,0,20191102,20191228
3022933,0,0,0,0,0,0,0,20191227,20191227
13052692,0,0,0,0,0,0,0,20191112,20191226
13052694,0,0,0,0,0,0,0,20191102,20191102
13052693,0,0,0,0,0,0,0,20191111,20191111
3022930,0,0,0,0,0,0,0,20191031,20191031
3022931,0,0,0,0,0,0,0,20191029,20191230
3065616,0,0,0,0,0,0,0,20191109,20191221
3065617,0,0,0,0,0,0,0,20191224,20191231
3065618,0,0,0,0,0,0,0,20191108,20191220
13065603,0,0,0,0,0,0,0,20191110,20191222
13065602,0,0,0,0,0,0,0,20191107,20191219
13065601,0,0,0,0,0,0,0,20191105,20191218
3065614,0,0,0,0,0,0,0,20191104,20191217
13065600,0,0,0,0,0,0,0,20191108,20191220
3065615,0,0,0,0,0,0,0,20191106,20191218
3065594,0,0,0,0,0,0,0,20191103,20191229
3022924,0,0,0,0,0,0,0,20191226,20191226
3022925,0,0,0,0,0,0,0,20191031,20191031
3022926,0,0,0,0,0,0,0,20191029,20191230
3022927,0,0,0,0,0,0,0,20191102,20191228
3022928,0,0,0,0,0,0,0,20191227,20191227
13065604,0,0,0,0,0,0,0,20191225,20200101
13065605,0,0,0,0,0,0,0,20191109,20191221
13065606,0,0,0,0,0,0,0,20191104,20191230
13065607,0,0,0,0,0,0,0,20191108,20191220
13065614,0,0,0,0,0,0,0,20191105,20191218
3022929,0,0,0,0,0,0,0,20191226,20191226
