service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3033558,0,0,0,0,0,0,0,20191102,20191228
3033559,0,0,0,0,0,0,0,20191031,20191231
3061960,0,0,0,0,0,0,0,20191110,20191110
3061963,0,0,0,0,0,0,0,20191101,20191101
3061962,0,0,0,0,0,0,0,20191103,20191229
13061963,0,0,0,0,0,0,0,20191102,20191102
3033557,0,0,0,0,0,0,0,20191029,20191230
3080263,0,0,0,0,0,0,0,20191111,20191215
13061962,0,0,0,0,0,0,0,20191104,20191230
13061960,0,0,0,0,0,0,0,20191111,20191111
13033559,0,0,0,0,0,0,0,20191101,20200101
13033558,0,0,0,0,0,0,0,20191103,20191229
13033557,0,0,0,0,0,0,0,20191030,20191231
13080264,0,0,0,0,0,0,0,20191105,20191220
3080265,0,0,0,0,0,0,0,20191108,20191220
13080263,0,0,0,0,0,0,0,20191112,20191216
3080264,0,0,0,0,0,0,0,20191104,20191219
13080266,0,0,0,0,0,0,0,20191110,20191222
13080265,0,0,0,0,0,0,0,20191109,20191221
3080266,0,0,0,0,0,0,0,20191109,20191221
