route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166159,3033557,10030335571622123,,100,0,
2166159,3033559,10030335591622123,,100,0,
2166159,3080264,10030802641622123,,100,0,
2166159,3080265,10030802651622123,,100,0,
2166159,13080266,10030802661622123,,100,0,
2166159,3033557,10130335571622123,,101,0,
2166159,3033559,10130335591622123,,101,0,
2166159,3080264,10130802641622123,,101,0,
2166159,3080265,10130802651622123,,101,0,
2166159,3033557,10230335571622123,,102,0,
2166159,3033559,10230335591622123,,102,0,
2166159,3080264,10230802641622123,,102,0,
2166159,3080265,10230802651622123,,102,0,
2166159,3033557,1030335571622123,,10,0,
2166159,3033558,1030335581622123,,10,0,
2166159,3033559,1030335591622123,,10,0,
2166159,3061960,1030619601622123,,10,0,
2166159,3061962,1030619621622123,,10,0,
2166159,3061963,1030619631622123,,10,0,
2166159,3080263,1030802631622123,,10,0,
2166159,3080264,1030802641622123,,10,0,
2166159,3080265,1030802651622123,,10,0,
2166159,3080266,1030802661622123,,10,0,
2166159,3033557,10330335571622123,,103,0,
2166159,3033559,10330335591622123,,103,0,
2166159,3080264,10330802641622123,,103,0,
2166159,3080265,10330802651622123,,103,0,
2166159,3033557,10430335571622123,,104,0,
2166159,3033559,10430335591622123,,104,0,
2166159,3080264,10430802641622123,,104,0,
2166159,3080265,10430802651622123,,104,0,
2166159,3033557,10530335571622123,,105,0,
2166159,3033559,10530335591622123,,105,0,
2166159,3080264,10530802641622123,,105,0,
2166159,3080265,10530802651622123,,105,0,
2166159,3033557,10630335571622123,,106,0,
2166159,3033559,10630335591622123,,106,0,
2166159,3080264,10630802641622123,,106,0,
2166159,3080265,10630802651622123,,106,0,
2166159,3033557,10730335571622123,,107,0,
2166159,3033559,10730335591622123,,107,0,
2166159,3080264,10730802641622123,,107,0,
2166159,3080265,10730802651622123,,107,0,
2166159,3033557,10830335571622123,,108,0,
2166159,3033559,10830335591622123,,108,0,
2166159,3080264,10830802641622123,,108,0,
2166159,3080265,10830802651622123,,108,0,
2166159,3033557,10930335571622123,,109,0,
2166159,3033559,10930335591622123,,109,0,
2166159,3080264,10930802641622123,,109,0,
2166159,3080265,10930802651622123,,109,0,
2166159,3033557,11030335571622123,,110,0,
2166159,3033559,11030335591622123,,110,0,
2166159,3080264,11030802641622123,,110,0,
2166159,3080265,11030802651622123,,110,0,
2166159,3033557,11130335571622123,,111,0,
2166159,3033559,11130335591622123,,111,0,
2166159,3080264,11130802641622123,,111,0,
2166159,3080265,11130802651622123,,111,0,
2166159,3033557,11230335571622123,,112,0,
2166159,3033559,11230335591622123,,112,0,
2166159,3080264,11230802641622123,,112,0,
2166159,3080265,11230802651622123,,112,0,
2166159,3033557,1130335571622123,,11,0,
2166159,3033558,1130335581622123,,11,0,
2166159,3033559,1130335591622123,,11,0,
2166159,3061960,1130619601622123,,11,0,
2166159,3061962,1130619621622123,,11,0,
2166159,3061963,1130619631622123,,11,0,
2166159,3080263,1130802631622123,,11,0,
2166159,3080264,1130802641622123,,11,0,
2166159,3080265,1130802651622123,,11,0,
2166159,3080266,1130802661622123,,11,0,
2166159,3033557,11330335571622123,,113,0,
2166159,3033559,11330335591622123,,113,0,
2166159,3080264,11330802641622123,,113,0,
2166159,3080265,11330802651622123,,113,0,
2166159,3033557,11430335571622123,,114,0,
2166159,3033559,11430335591622123,,114,0,
2166159,3080264,11430802641622123,,114,0,
2166159,3080265,11430802651622123,,114,0,
2166159,3033557,11530335571622123,,115,0,
2166159,3033559,11530335591622123,,115,0,
2166159,3080264,11530802641622123,,115,0,
2166159,3080265,11530802651622123,,115,0,
2166159,3033557,11630335571622123,,116,0,
2166159,3033559,11630335591622123,,116,0,
2166159,3080264,11630802641622123,,116,0,
2166159,3080265,11630802651622123,,116,0,
2166159,3033557,11730335571622123,,117,0,
2166159,3033559,11730335591622123,,117,0,
2166159,3080264,11730802641622123,,117,0,
2166159,3080265,11730802651622123,,117,0,
2166159,3033557,11830335571622123,,118,0,
2166159,3033559,11830335591622123,,118,0,
2166159,3080264,11830802641622123,,118,0,
2166159,3080265,11830802651622123,,118,0,
2166159,13033557,11930335571622123,,119,0,
2166159,13033559,11930335591622123,,119,0,
2166159,3080264,11930802641622123,,119,0,
2166159,3080265,11930802651622123,,119,0,
2166159,13033557,12030335571622123,,120,0,
2166159,13033559,12030335591622123,,120,0,
2166159,3080264,12030802641622123,,120,0,
2166159,3080265,12030802651622123,,120,0,
2166159,13033557,12130335571622123,,121,0,
2166159,13033559,12130335591622123,,121,0,
2166159,13080264,12130802641622123,,121,0,
2166159,13080265,12130802651622123,,121,0,
2166159,13033557,12230335571622123,,122,0,
2166159,13033559,12230335591622123,,122,0,
2166159,13080264,12230802641622123,,122,0,
2166159,13080265,12230802651622123,,122,0,
2166159,3033557,1230335571622123,,12,0,
2166159,3033558,1230335581622123,,12,0,
2166159,3033559,1230335591622123,,12,0,
2166159,3061960,1230619601622123,,12,0,
2166159,3061962,1230619621622123,,12,0,
2166159,3061963,1230619631622123,,12,0,
2166159,3080263,1230802631622123,,12,0,
