service_id,date,exception_type
3033558,20191102,1
3033558,20191228,1
3033559,20191031,1
3033559,20191224,1
3033559,20191227,1
3033559,20191231,1
3061960,20191110,1
3061963,20191101,1
3061962,20191103,1
3061962,20191222,1
3061962,20191225,1
3061962,20191229,1
13061963,20191102,1
3033557,20191029,1
3033557,20191030,1
3033557,20191223,1
3033557,20191226,1
3033557,20191230,1
3080263,20191111,1
3080263,20191117,1
3080263,20191124,1
3080263,20191201,1
3080263,20191208,1
3080263,20191215,1
13061962,20191104,1
13061962,20191223,1
13061962,20191226,1
13061962,20191230,1
13061960,20191111,1
13033559,20191101,1
13033559,20191225,1
13033559,20191228,1
13033559,20200101,1
13033558,20191103,1
13033558,20191229,1
13033557,20191030,1
13033557,20191031,1
13033557,20191224,1
13033557,20191227,1
13033557,20191231,1
13080264,20191105,1
13080264,20191106,1
13080264,20191107,1
13080264,20191108,1
13080264,20191113,1
13080264,20191114,1
13080264,20191115,1
13080264,20191119,1
13080264,20191120,1
13080264,20191121,1
13080264,20191122,1
13080264,20191126,1
13080264,20191127,1
13080264,20191128,1
13080264,20191129,1
13080264,20191203,1
13080264,20191204,1
13080264,20191205,1
13080264,20191206,1
13080264,20191210,1
13080264,20191211,1
13080264,20191212,1
13080264,20191213,1
13080264,20191217,1
13080264,20191218,1
13080264,20191219,1
13080264,20191220,1
3080265,20191108,1
3080265,20191115,1
3080265,20191122,1
3080265,20191129,1
3080265,20191206,1
3080265,20191213,1
3080265,20191220,1
13080263,20191112,1
13080263,20191118,1
13080263,20191125,1
13080263,20191202,1
13080263,20191209,1
13080263,20191216,1
3080264,20191104,1
3080264,20191105,1
3080264,20191106,1
3080264,20191107,1
3080264,20191112,1
3080264,20191113,1
3080264,20191114,1
3080264,20191118,1
3080264,20191119,1
3080264,20191120,1
3080264,20191121,1
3080264,20191125,1
3080264,20191126,1
3080264,20191127,1
3080264,20191128,1
3080264,20191202,1
3080264,20191203,1
3080264,20191204,1
3080264,20191205,1
3080264,20191209,1
3080264,20191210,1
3080264,20191211,1
3080264,20191212,1
3080264,20191216,1
3080264,20191217,1
3080264,20191218,1
3080264,20191219,1
13080266,20191110,1
13080266,20191117,1
13080266,20191124,1
13080266,20191201,1
13080266,20191208,1
13080266,20191215,1
13080266,20191222,1
13080265,20191109,1
13080265,20191116,1
13080265,20191123,1
13080265,20191130,1
13080265,20191207,1
13080265,20191214,1
13080265,20191221,1
3080266,20191109,1
3080266,20191116,1
3080266,20191123,1
3080266,20191130,1
3080266,20191207,1
3080266,20191214,1
3080266,20191221,1
