from_stop_id,to_stop_id,transfer_type,min_transfer_time
7069452,4008271,2,74
4008235,1708,2,245
5138168,4008283,2,102
8379521,4459243,2,80
7275297,4008222,2,62
8379521,4459244,2,103
7932019,8379450,2,89
4024990,8379506,2,29
8007412,8379521,2,80
8007407,8379450,2,81
6217394,4008239,2,18
4008247,1814,2,231
7899754,8379518,2,59
4022899,8379460,2,106
8007397,8379487,2,51
8007397,8379488,2,25
6217394,4008240,2,104
2005,8379505,2,218
2005,8379506,2,203
2005,8379503,2,200
2005,8379504,2,230
7991807,8379446,2,7
2004,4008272,2,206
8379451,1730,2,241
8379488,4024523,2,30
7176247,8379442,2,104
7176247,8379441,2,104
8379488,4024524,2,30
7921066,8379521,2,102
7900223,4008202,2,97
7900224,8379521,2,103
7900223,4008204,2,95
4008208,7913224,2,11
7900223,4008203,2,97
8007408,8379450,2,89
8007372,4008215,2,103
7932020,8379518,2,71
7899698,4008262,2,133
8007372,4008214,2,106
6217406,8379460,2,26
4022899,4008223,2,65
4022899,4008222,2,87
2313,8379443,2,236
8379504,4015768,2,68
8399895,4008273,2,14
7275297,8379460,2,81
7931380,4008202,2,106
7931380,4008203,2,106
8399894,4008274,2,52
8379504,4015769,2,90
7899711,8379507,2,29
7899711,8379508,2,21
8007412,4008283,2,80
8379484,1814,2,231
4025058,8379505,2,29
8399892,8379479,2,50
7069452,4008264,2,141
7069452,4008263,2,136
2256,4008273,2,283
2336,8379519,2,186
7900286,8379521,2,102
4008264,7131581,2,31
8379441,4036657,2,106
3681841,4008254,2,134
8399872,4008223,2,60
8399872,4008222,2,44
7275297,4008223,2,40
3442590,8379505,2,29
4008202,1972,2,279
2226,8379442,2,279
2226,8379441,2,279
7900223,8379521,2,83
7931742,8379450,2,81
7991805,4008282,2,28
2149,4008223,2,208
2149,4008222,2,191
8399866,4008217,2,36
1971,8379441,2,279
1971,8379442,2,279
4008216,4473184,2,81
8379456,3749699,2,43
8379456,3749698,2,47
7911784,8379459,2,50
