from_stop_id,to_stop_id,transfer_type,min_transfer_time
7899752,5018191,2,90
7899752,5018192,2,33
8167113,7899751,2,33
8167113,7899752,2,33
7899766,4035037,2,21
7275297,7899765,2,62
7899754,3749693,2,18
7275297,7899766,2,40
7899754,8379518,2,59
7899751,1724,2,247
7899795,1747,2,284
7899689,7899800,2,22
7932238,7899751,2,90
7932238,7899752,2,90
7899692,7899793,2,92
7899692,7899792,2,72
7653698,7899758,2,78
7653698,7899757,2,106
7899758,4473187,2,33
7899792,7913271,2,72
7899792,7913270,2,72
7899774,2517,2,216
8367319,7899785,2,50
7899754,4473188,2,15
7899766,2545,2,219
7899758,3749694,2,33
7946000,7899768,2,85
7899772,7911788,2,58
7931326,7899754,2,18
7946000,7899766,2,82
7946000,7899765,2,102
7376286,7899754,2,15
7376292,7899761,2,97
8367294,7899784,2,61
8367294,7899785,2,26
7899758,3749695,2,78
7376292,7899762,2,26
7932237,7899752,2,33
7932237,7899751,2,33
2073,7899771,2,240
8007401,7899781,2,53
2073,7899772,2,186
8007401,7899782,2,103
7899799,5121353,2,20
6217403,7899767,2,42
7899752,7991701,2,33
7899761,4473183,2,97
7899761,4473182,2,99
4687323,7899797,2,52
7899722,7899792,2,72
4687323,7899796,2,52
7899753,2460,2,280
7899765,2545,2,206
7899752,7900217,2,98
7899752,7900216,2,98
7931972,7899751,2,33
7714334,7899793,2,92
7931972,7899752,2,33
7714334,7899792,2,72
7899799,6591496,2,20
6217408,7899764,2,22
1722,7899751,2,247
1722,7899752,2,247
8007371,7899756,2,106
7899762,4473183,2,26
7899798,5121351,2,107
7899796,6591502,2,17
7899804,1762,2,213
7899760,4008216,2,81
7653696,7899754,2,59
7899795,2425,2,284
8321633,7899774,2,72
7899760,4008217,2,106
7899766,2084,2,219
8321633,7899773,2,90
7013435,7899788,2,106
7899764,4008220,2,22
7899767,7911750,2,42
7899796,1747,2,225
7899768,4008224,2,77
7899768,4008225,2,47
7899690,7899799,2,20
7899797,4015756,2,17
7899797,4015757,2,17
7376284,7899757,2,33
7899782,1917,2,199
7931975,7899756,2,106
7714338,7899794,2,99
7899688,7899801,2,62
8367295,7899784,2,50
6217411,7899757,2,33
7899789,8379511,2,62
6217401,7899769,2,25
7899773,1637,2,194
7899797,1747,2,225
2467,7899751,2,247
7376283,7899760,2,81
7899765,4037215,2,62
2467,7899752,2,247
6217402,7899770,2,25
7899765,4037216,2,87
7899797,2425,2,225
7931745,7899752,2,27
7931745,7899751,2,27
7931747,7899754,2,42
7899768,7911786,2,42
7899803,2295,2,234
7013438,7899793,2,72
7899760,8379454,2,106
7899757,4473186,2,33
7899760,8379453,2,81
7899720,7899796,2,26
7899720,7899797,2,26
8321684,7899774,2,37
8321684,7899773,2,57
7899766,8379459,2,60
7899789,4008273,2,62
7932019,7899758,2,93
7899751,7899121,2,82
8007370,7899754,2,15
7899752,7899121,2,82
7899766,4008222,2,21
6217409,7899759,2,81
7899793,7913270,2,92
7899794,1747,2,201
7899753,4473192,2,55
6217400,7899774,2,25
7376291,7899753,2,55
7714332,7899798,2,107
7899752,1166840,2,247
7899752,1166841,2,247
6217412,7899758,2,33
7899773,2517,2,194
7899766,7691432,2,76
7899766,7691431,2,76
7899792,5121349,2,72
1818,7899801,2,225
6217399,7899773,2,25
7899760,3749696,2,81
7899781,4008240,2,104
7899773,7911747,2,25
7899751,4036661,2,90
8007386,7899778,2,59
7275296,7899765,2,87
7899761,8357872,2,99
7899761,8357871,2,97
7275296,7899766,2,65
7899759,4008217,2,36
7899800,5121355,2,22
7899781,4008239,2,18
7899766,7911751,2,106
7899765,5018183,2,87
6217405,7899765,2,21
7899765,5018182,2,85
6217395,7899779,2,22
4037284,7899754,2,42
6217417,7899753,2,55
7899758,8357867,2,33
7899796,2425,2,225
7899754,4045021,2,18
3813001,7899772,2,66
7899758,8357868,2,78
7899758,8379517,2,93
7899762,8379456,2,43
7899762,8379455,2,26
7899760,8357869,2,81
6217393,7899781,2,106
6217393,7899782,2,36
1723,7899751,2,247
7899755,7933295,2,51
1723,7899752,2,247
7931746,7899751,2,27
7931746,7899752,2,27
7013433,7899801,2,77
7899769,7911749,2,25
7899796,5121378,2,17
7899797,7913273,2,36
7899751,4036749,2,33
7899759,8357870,2,81
7899751,4036748,2,90
7899796,5121562,2,52
7899781,2242,2,271
7899796,5121561,2,45
7899765,7691431,2,54
7899765,7691432,2,54
7899787,8379512,2,52
7899765,4035036,2,21
7899766,5018183,2,106
7899752,4459239,2,33
4022899,7899765,2,87
6217397,7899775,2,39
7899766,5018182,2,106
6217413,7899754,2,15
4022899,7899766,2,65
7899757,8357868,2,106
7899765,7911784,2,95
7899803,1899,2,234
7946014,7899768,2,94
2149,7899766,2,208
2149,7899765,2,191
7899797,6591502,2,17
7899765,8379460,2,26
2497,7899774,2,216
2497,7899773,2,194
7899759,4473184,2,81
7013440,7899797,2,27
7013440,7899796,2,27
7714339,7899796,2,101
7714339,7899797,2,101
7932020,7899754,2,15
7899762,3749698,2,26
7899755,3749692,2,53
2256,7899788,2,272
7899762,8357871,2,26
7899751,7991701,2,33
4687322,7899797,2,80
7899774,1637,2,216
4687322,7899796,2,80
7899765,8379459,2,44
7899774,7911789,2,23
6217406,7899766,2,21
7921350,7899798,2,52
7899751,4459239,2,33
7899766,2147,2,208
7899766,2148,2,208
7899753,8357865,2,55
7899759,8379454,2,36
7931973,7899753,2,9
7899804,2440,2,213
7931744,7899754,2,15
7899782,2242,2,199
7714333,7899798,2,86
7714335,7899792,2,72
7899797,5121562,2,52
7899797,5121561,2,45
7899751,7900217,2,98
7376288,7899752,2,90
7899765,2028,2,191
7899768,8379462,2,47
7899768,8379461,2,77
7899788,4008273,2,14
7376288,7899751,2,90
7899751,7900216,2,98
7899761,3749698,2,97
7899798,7913269,2,86
7899751,5018192,2,33
7899798,7913268,2,107
7899765,2029,2,191
7899752,1724,2,247
7899761,3749699,2,99
7899751,5018191,2,90
7899782,4008240,2,7
7899767,4008225,2,52
7899767,4008224,2,64
7899800,6591494,2,22
7899765,4008223,2,21
7931743,7899758,2,93
7899755,8379449,2,53
7899785,4008242,2,50
