stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
7899765,,"CHARLES DE GAULLE - ETOILE - FRIEDLAND","AVENUE DE FRIEDLAND - 75108",48.87401247719477,2.296557776569808,0,
7899764,,"BALZAC","21 AVENUE DE FRIEDLAND - 75108",48.87442766603857,2.30212998791386,0,
7899763,,"BALZAC","FACE 19 AVENUE DE FRIEDLAND - 75108",48.87458037356659,2.3018710127789976,0,
7899762,,"FRIEDLAND - HAUSSMANN","169-171 BOULEVARD HAUSSMANN - 75108",48.87478831052261,2.3062853319385006,0,
7899761,,"FRIEDLAND - HAUSSMANN","6 AVENUE DE FRIEDLAND - 75108",48.8749496829563,2.304786494112315,0,
7899760,,"HAUSSMANN - COURCELLES","153 BOULEVARD HAUSSMANN - 75108",48.87493294387232,2.3096914749426154,0,
7899768,,"CHARLES DE GAULLE - ETOILE - KLEBER","1 AVENUE KLEBER - 75116",48.872969263238055,2.294596681440897,0,
7899769,,"KLEBER - PAUL VALERY","50 AVENUE KLEBER - 75116",48.869517082474346,2.2917658343907847,0,
7899766,,"CHARLES DE GAULLE - ETOILE - FRIEDLAND","47 AVENUE DE FRIEDLAND - 75108",48.87379677721912,2.2965443212582546,0,
7899767,,"CHARLES DE GAULLE - ETOILE - KLEBER","2 AVENUE KLEBER - 75116",48.872717432010134,2.29407916384583,0,
7899752,,"GARE SAINT-LAZARE","FACE 2 RUE DU ROCHER - 75108",48.87551051454397,2.323411612301799,0,
7899751,,"GARE SAINT-LAZARE","FACE 2 RUE DU ROCHER - 75108",48.87551051454397,2.323411612301799,0,
7899754,,"SAINT-AUGUSTIN","112 BOULEVARD HAUSSMANN - 75108",48.874710306838004,2.3207549785527783,0,
7899790,,"CHARDON-LAGACHE - MOLITOR","16-20 RUE CHARDON-LAGACHE - 75116",48.844726268110726,2.266269338787063,0,
7899753,,"PASQUIER - ANJOU","94 BOULEVARD HAUSSMANN - 75108",48.87438708312887,2.323248414952679,0,
7899795,,"PORTE DE SAINT-CLOUD - MURAT","124 BOULEVARD MURAT - 75116",48.83718114590388,2.2589820165707,0,
7899796,,"PORTE DE SAINT-CLOUD","PLACE DE LA PORTE DE SAINT-CLOUD - 75116",48.83803284635717,2.2558219975846763,0,
7899797,,"PORTE DE SAINT-CLOUD","PLACE DE LA PORTE DE SAINT-CLOUD - 75116",48.83803284635717,2.2558219975846763,0,
7899798,,"VERSAILLES - EXELMANS","167 AVENUE DE VERSAILLES - 75116",48.8409511553474,2.26568901604171,0,
7899791,,"JOUVENET","58 RUE CHARDON-LAGACHE - 75116",48.842945753539325,2.2646377924472296,0,
7899792,,"VERSAILLES - CHARDON LAGACHE","98 RUE CHARDON-LAGACHE - 75116",48.83953794727566,2.2621781335485744,0,
7899793,,"VERSAILLES - CHARDON LAGACHE","27 RUE CLAUDE TERRASSE - 75116",48.838837106438454,2.262478687427494,0,
7899794,,"PORTE DE SAINT-CLOUD - MURAT","232 AVENUE DE VERSAILLES - 75116",48.838277061946464,2.258122599558915,0,
7899799,,"VICTORIEN SARDOU","127 AVENUE DE VERSAILLES - 75116",48.8430564612155,2.2694851293346416,0,
7899759,,"HAUSSMANN - COURCELLES","174 BOULEVARD HAUSSMANN - 75108",48.875121390460386,2.30847875269421,0,
7899755,,"SAINT-AUGUSTIN","95-97 BOULEVARD HAUSSMANN - 75108",48.87487170908462,2.318275195225526,0,
7899756,,"SAINT-AUGUSTIN - LA BOETIE","10-12 RUE LA BOETIE - 75108",48.87438634010894,2.3179347535592854,0,
7899757,,"HAUSSMANN - MIROMESNIL","142 BOULEVARD HAUSSMANN - 75108",48.87529316389243,2.3130430364059853,0,
7899758,,"HAUSSMANN - MIROMESNIL","127 BOULEVARD HAUSSMANN - 75108",48.87508653842288,2.313451881624046,0,
7899783,,"LES VIGNES - BOULAINVILLIERS RER","47 RUE DE BOULAINVILLIERS - 75116",48.85627988445956,2.2746570793269227,0,
7899782,,"LA MUETTE - BOULAINVILLIERS","7 AVENUE MOZART - 75116",48.8577624428371,2.273960649043967,0,
7899781,,"LA MUETTE - BOULAINVILLIERS","96-98 AVENUE PAUL DOUMER - 75116",48.858544993315064,2.275185549423961,0,
7899780,,"PLACE POSSOZ","77 AVENUE PAUL DOUMER - 75116",48.859220301602846,2.27763648390086,0,
7899787,,"PERRICHONT","34 AVENUE THEOPHILE GAUTIER - 75116",48.849789344024416,2.271696118798199,0,
7899786,,"THEOPHILE GAUTIER - RUE GROS","2-4 AVENUE THEOPHILE GAUTIER - 75116",48.85105826809167,2.2748404231484485,0,
7899785,,"PLACE DU DOCTEUR HAYEM - RADIO FRANCE","11-13 RUE DE BOULAINVILLIERS - 75116",48.852658546616404,2.275819070570975,0,
7899784,,"ASSOMPTION - RADIO FRANCE","19 BIS RUE DE BOULAINVILLIERS - 75116",48.85315277938903,2.275668673992765,0,
7899803,,"JASMIN","89 AVENUE MOZART - 75116",48.851935221374724,2.267934595619757,0,
