service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2999828,0,0,0,0,0,0,0,20191111,20191222
12999828,0,0,0,0,0,0,0,20191112,20191223
12999827,0,0,0,0,0,0,0,20191102,20191230
2999825,0,0,0,0,0,0,0,20191029,20191231
2999827,0,0,0,0,0,0,0,20191101,20191229
12999830,0,0,0,0,0,0,0,20191030,20200101
12999831,0,0,0,0,0,0,0,20191103,20191229
2999826,0,0,0,0,0,0,0,20191102,20191228
2999831,0,0,0,0,0,0,0,20191102,20191228
2999822,0,0,0,0,0,0,0,20191101,20191229
2999823,0,0,0,0,0,0,0,20191111,20191222
2999830,0,0,0,0,0,0,0,20191029,20191231
