service_id,date,exception_type
2999828,20191111,1
2999828,20191208,1
2999828,20191215,1
2999828,20191222,1
12999828,20191112,1
12999828,20191209,1
12999828,20191216,1
12999828,20191223,1
12999827,20191102,1
12999827,20191104,1
12999827,20191111,1
12999827,20191118,1
12999827,20191125,1
12999827,20191202,1
12999827,20191226,1
12999827,20191230,1
2999825,20191029,1
2999825,20191030,1
2999825,20191031,1
2999825,20191104,1
2999825,20191105,1
2999825,20191106,1
2999825,20191107,1
2999825,20191108,1
2999825,20191112,1
2999825,20191113,1
2999825,20191114,1
2999825,20191115,1
2999825,20191118,1
2999825,20191119,1
2999825,20191120,1
2999825,20191121,1
2999825,20191122,1
2999825,20191125,1
2999825,20191126,1
2999825,20191127,1
2999825,20191128,1
2999825,20191129,1
2999825,20191202,1
2999825,20191203,1
2999825,20191204,1
2999825,20191205,1
2999825,20191206,1
2999825,20191209,1
2999825,20191210,1
2999825,20191211,1
2999825,20191212,1
2999825,20191213,1
2999825,20191216,1
2999825,20191217,1
2999825,20191218,1
2999825,20191219,1
2999825,20191220,1
2999825,20191223,1
2999825,20191224,1
2999825,20191226,1
2999825,20191227,1
2999825,20191230,1
2999825,20191231,1
2999827,20191101,1
2999827,20191103,1
2999827,20191110,1
2999827,20191117,1
2999827,20191124,1
2999827,20191201,1
2999827,20191225,1
2999827,20191229,1
12999830,20191030,1
12999830,20191031,1
12999830,20191101,1
12999830,20191105,1
12999830,20191106,1
12999830,20191107,1
12999830,20191108,1
12999830,20191109,1
12999830,20191113,1
12999830,20191114,1
12999830,20191115,1
12999830,20191116,1
12999830,20191119,1
12999830,20191120,1
12999830,20191121,1
12999830,20191122,1
12999830,20191123,1
12999830,20191126,1
12999830,20191127,1
12999830,20191128,1
12999830,20191129,1
12999830,20191130,1
12999830,20191203,1
12999830,20191204,1
12999830,20191205,1
12999830,20191206,1
12999830,20191207,1
12999830,20191210,1
12999830,20191211,1
12999830,20191212,1
12999830,20191213,1
12999830,20191214,1
12999830,20191217,1
12999830,20191218,1
12999830,20191219,1
12999830,20191220,1
12999830,20191221,1
12999830,20191224,1
12999830,20191225,1
12999830,20191227,1
12999830,20191228,1
12999830,20191231,1
12999830,20200101,1
12999831,20191103,1
12999831,20191110,1
12999831,20191117,1
12999831,20191124,1
12999831,20191201,1
12999831,20191208,1
12999831,20191215,1
12999831,20191222,1
12999831,20191229,1
2999826,20191102,1
2999826,20191109,1
2999826,20191116,1
2999826,20191123,1
2999826,20191130,1
2999826,20191207,1
2999826,20191214,1
2999826,20191221,1
2999826,20191228,1
2999831,20191102,1
2999831,20191109,1
2999831,20191116,1
2999831,20191123,1
2999831,20191130,1
2999831,20191207,1
2999831,20191214,1
2999831,20191221,1
2999831,20191228,1
2999822,20191101,1
2999822,20191103,1
2999822,20191110,1
2999822,20191117,1
2999822,20191124,1
2999822,20191201,1
2999822,20191225,1
2999822,20191229,1
2999823,20191111,1
2999823,20191208,1
2999823,20191215,1
2999823,20191222,1
2999830,20191029,1
2999830,20191030,1
2999830,20191031,1
2999830,20191104,1
2999830,20191105,1
2999830,20191106,1
2999830,20191107,1
2999830,20191108,1
2999830,20191112,1
2999830,20191113,1
2999830,20191114,1
2999830,20191115,1
2999830,20191118,1
2999830,20191119,1
2999830,20191120,1
2999830,20191121,1
2999830,20191122,1
2999830,20191125,1
2999830,20191126,1
2999830,20191127,1
2999830,20191128,1
2999830,20191129,1
2999830,20191202,1
2999830,20191203,1
2999830,20191204,1
2999830,20191205,1
2999830,20191206,1
2999830,20191209,1
2999830,20191210,1
2999830,20191211,1
2999830,20191212,1
2999830,20191213,1
2999830,20191216,1
2999830,20191217,1
2999830,20191218,1
2999830,20191219,1
2999830,20191220,1
2999830,20191223,1
2999830,20191224,1
2999830,20191226,1
2999830,20191227,1
2999830,20191230,1
2999830,20191231,1
