service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13063336,0,0,0,0,0,0,0,20191111,20191112
13063337,0,0,0,0,0,0,0,20191118,20191216
13087025,0,0,0,0,0,0,0,20191105,20191214
3022956,0,0,0,0,0,0,0,20191029,20191031
13087024,0,0,0,0,0,0,0,20191104,20191209
3022954,0,0,0,0,0,0,0,20191029,20191031
13087026,0,0,0,0,0,0,0,20191103,20191215
3022953,0,0,0,0,0,0,0,20191029,20191031
13052677,0,0,0,0,0,0,0,20191102,20191102
13022956,0,0,0,0,0,0,0,20191030,20191101
3087022,0,0,0,0,0,0,0,20191104,20191213
3063337,0,0,0,0,0,0,0,20191117,20191215
3087023,0,0,0,0,0,0,0,20191104,20191213
3063336,0,0,0,0,0,0,0,20191110,20191111
3087024,0,0,0,0,0,0,0,20191103,20191208
3087025,0,0,0,0,0,0,0,20191104,20191213
3087026,0,0,0,0,0,0,0,20191102,20191214
3063339,0,0,0,0,0,0,0,20191109,20191109
3052677,0,0,0,0,0,0,0,20191101,20191101
13063339,0,0,0,0,0,0,0,20191110,20191110
