service_id,date,exception_type
13063336,20191111,1
13063336,20191112,1
13063337,20191118,1
13063337,20191216,1
13087025,20191105,1
13087025,20191106,1
13087025,20191107,1
13087025,20191108,1
13087025,20191109,1
13087025,20191113,1
13087025,20191114,1
13087025,20191115,1
13087025,20191116,1
13087025,20191119,1
13087025,20191120,1
13087025,20191121,1
13087025,20191122,1
13087025,20191123,1
13087025,20191126,1
13087025,20191127,1
13087025,20191128,1
13087025,20191129,1
13087025,20191130,1
13087025,20191203,1
13087025,20191204,1
13087025,20191205,1
13087025,20191206,1
13087025,20191207,1
13087025,20191210,1
13087025,20191211,1
13087025,20191212,1
13087025,20191213,1
13087025,20191214,1
3022956,20191029,1
3022956,20191030,1
3022956,20191031,1
13087024,20191104,1
13087024,20191125,1
13087024,20191202,1
13087024,20191209,1
3022954,20191029,1
3022954,20191030,1
3022954,20191031,1
13087026,20191103,1
13087026,20191117,1
13087026,20191124,1
13087026,20191201,1
13087026,20191208,1
13087026,20191215,1
3022953,20191029,1
3022953,20191030,1
3022953,20191031,1
13052677,20191102,1
13022956,20191030,1
13022956,20191031,1
13022956,20191101,1
3087022,20191104,1
3087022,20191105,1
3087022,20191106,1
3087022,20191107,1
3087022,20191108,1
3087022,20191112,1
3087022,20191113,1
3087022,20191114,1
3087022,20191115,1
3087022,20191118,1
3087022,20191119,1
3087022,20191120,1
3087022,20191121,1
3087022,20191122,1
3087022,20191125,1
3087022,20191126,1
3087022,20191127,1
3087022,20191128,1
3087022,20191129,1
3087022,20191202,1
3087022,20191203,1
3087022,20191204,1
3087022,20191205,1
3087022,20191206,1
3087022,20191209,1
3087022,20191210,1
3087022,20191211,1
3087022,20191212,1
3087022,20191213,1
3063337,20191117,1
3063337,20191215,1
3087023,20191104,1
3087023,20191105,1
3087023,20191106,1
3087023,20191107,1
3087023,20191108,1
3087023,20191112,1
3087023,20191113,1
3087023,20191114,1
3087023,20191115,1
3087023,20191118,1
3087023,20191119,1
3087023,20191120,1
3087023,20191121,1
3087023,20191122,1
3087023,20191125,1
3087023,20191126,1
3087023,20191127,1
3087023,20191128,1
3087023,20191129,1
3087023,20191202,1
3087023,20191203,1
3087023,20191204,1
3087023,20191205,1
3087023,20191206,1
3087023,20191209,1
3087023,20191210,1
3087023,20191211,1
3087023,20191212,1
3087023,20191213,1
3063336,20191110,1
3063336,20191111,1
3087024,20191103,1
3087024,20191124,1
3087024,20191201,1
3087024,20191208,1
3087025,20191104,1
3087025,20191105,1
3087025,20191106,1
3087025,20191107,1
3087025,20191108,1
3087025,20191112,1
3087025,20191113,1
3087025,20191114,1
3087025,20191115,1
3087025,20191118,1
3087025,20191119,1
3087025,20191120,1
3087025,20191121,1
3087025,20191122,1
3087025,20191125,1
3087025,20191126,1
3087025,20191127,1
3087025,20191128,1
3087025,20191129,1
3087025,20191202,1
3087025,20191203,1
3087025,20191204,1
3087025,20191205,1
3087025,20191206,1
3087025,20191209,1
3087025,20191210,1
3087025,20191211,1
3087025,20191212,1
3087025,20191213,1
3087026,20191102,1
3087026,20191116,1
3087026,20191123,1
3087026,20191130,1
3087026,20191207,1
3087026,20191214,1
3063339,20191109,1
3052677,20191101,1
13063339,20191110,1
