service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3070940,0,0,0,0,0,0,0,20191102,20191228
3070935,0,0,0,0,0,0,0,20191104,20191216
3070936,0,0,0,0,0,0,0,20191223,20191230
13070934,0,0,0,0,0,0,0,20191102,20191230
13070940,0,0,0,0,0,0,0,20191103,20191229
13070935,0,0,0,0,0,0,0,20191105,20191217
3070934,0,0,0,0,0,0,0,20191101,20191229
3070939,0,0,0,0,0,0,0,20191109,20191214
3070937,0,0,0,0,0,0,0,20191105,20191220
3070938,0,0,0,0,0,0,0,20191029,20191231
13070936,0,0,0,0,0,0,0,20191224,20191231
13070937,0,0,0,0,0,0,0,20191106,20191221
13070938,0,0,0,0,0,0,0,20191030,20200101
13070939,0,0,0,0,0,0,0,20191110,20191215
