route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166393,3070935,10030709352151982,,100,0,
2166393,3070937,10030709372151982,,100,0,
2166393,13070938,10030709382151982,,100,0,
2166393,3070935,10130709352151982,,101,0,
2166393,3070937,10130709372151982,,101,0,
2166393,13070938,10130709382151982,,101,0,
2166393,3070935,10230709352151982,,102,0,
2166393,3070937,10230709372151982,,102,0,
2166393,3070935,1030709352151982,,10,0,
2166393,3070936,1030709362151982,,10,0,
2166393,3070937,1030709372151982,,10,0,
2166393,3070938,1030709382151982,,10,0,
2166393,13070935,10330709352151982,,103,0,
2166393,3070937,10330709372151982,,103,0,
2166393,13070935,10430709352151982,,104,0,
2166393,3070937,10430709372151982,,104,0,
2166393,13070937,10530709372151982,,105,0,
2166393,13070937,10630709372151982,,106,0,
2166393,3070935,1130709352151982,,11,0,
2166393,3070936,1130709362151982,,11,0,
2166393,3070937,1130709372151982,,11,0,
2166393,3070938,1130709382151982,,11,0,
2166393,3070935,1230709352151982,,12,0,
2166393,3070936,1230709362151982,,12,0,
2166393,3070937,1230709372151982,,12,0,
2166393,3070938,1230709382151982,,12,0,
2166393,3070935,130709352151982,,1,0,
2166393,3070936,130709362151982,,1,0,
2166393,3070937,130709372151982,,1,0,
2166393,3070938,130709382151982,,1,0,
2166393,3070935,1330709352151982,,13,0,
2166393,3070936,1330709362151982,,13,0,
2166393,3070937,1330709372151982,,13,0,
2166393,3070938,1330709382151982,,13,0,
2166393,3070935,1430709352151982,,14,0,
2166393,3070936,1430709362151982,,14,0,
2166393,3070937,1430709372151982,,14,0,
2166393,3070938,1430709382151982,,14,0,
2166393,3070935,1530709352151982,,15,0,
2166393,3070936,1530709362151982,,15,0,
2166393,3070937,1530709372151982,,15,0,
2166393,3070938,1530709382151982,,15,0,
2166393,3070935,1630709352151982,,16,0,
2166393,3070936,1630709362151982,,16,0,
2166393,3070937,1630709372151982,,16,0,
2166393,3070938,1630709382151982,,16,0,
2166393,3070935,1730709352151982,,17,0,
2166393,3070936,1730709362151982,,17,0,
2166393,3070937,1730709372151982,,17,0,
2166393,3070938,1730709382151982,,17,0,
2166393,3070935,1830709352151982,,18,0,
2166393,3070936,1830709362151982,,18,0,
2166393,3070937,1830709372151982,,18,0,
2166393,3070938,1830709382151982,,18,0,
2166393,3070935,1930709352151982,,19,0,
2166393,3070936,1930709362151982,,19,0,
2166393,3070937,1930709372151982,,19,0,
2166393,3070938,1930709382151982,,19,0,
2166393,3070935,2030709352151982,,20,0,
2166393,3070936,2030709362151982,,20,0,
2166393,3070937,2030709372151982,,20,0,
2166393,3070938,2030709382151982,,20,0,
2166393,3070935,2130709352151982,,21,0,
2166393,3070936,2130709362151982,,21,0,
2166393,3070937,2130709372151982,,21,0,
2166393,3070938,2130709382151982,,21,0,
2166393,3070935,2230709352151982,,22,0,
2166393,3070936,2230709362151982,,22,0,
2166393,3070937,2230709372151982,,22,0,
2166393,3070938,2230709382151982,,22,0,
2166393,3070935,230709352151982,,2,0,
2166393,3070936,230709362151982,,2,0,
2166393,3070937,230709372151982,,2,0,
2166393,3070938,230709382151982,,2,0,
2166393,3070935,2330709352151982,,23,0,
2166393,3070936,2330709362151982,,23,0,
2166393,3070937,2330709372151982,,23,0,
2166393,3070938,2330709382151982,,23,0,
2166393,3070935,2430709352151982,,24,0,
2166393,3070936,2430709362151982,,24,0,
2166393,3070937,2430709372151982,,24,0,
2166393,3070938,2430709382151982,,24,0,
2166393,3070935,2530709352151982,,25,0,
2166393,3070936,2530709362151982,,25,0,
2166393,3070937,2530709372151982,,25,0,
2166393,3070938,2530709382151982,,25,0,
2166393,3070935,2630709352151982,,26,0,
2166393,3070936,2630709362151982,,26,0,
2166393,3070937,2630709372151982,,26,0,
2166393,3070938,2630709382151982,,26,0,
2166393,3070935,2730709352151982,,27,0,
2166393,3070936,2730709362151982,,27,0,
2166393,3070937,2730709372151982,,27,0,
2166393,3070938,2730709382151982,,27,0,
2166393,3070935,2830709352151982,,28,0,
2166393,3070936,2830709362151982,,28,0,
2166393,3070937,2830709372151982,,28,0,
2166393,3070938,2830709382151982,,28,0,
2166393,3070935,2930709352151982,,29,0,
2166393,3070936,2930709362151982,,29,0,
2166393,3070937,2930709372151982,,29,0,
2166393,3070938,2930709382151982,,29,0,
2166393,3070935,3030709352151982,,30,0,
2166393,3070936,3030709362151982,,30,0,
2166393,3070937,3030709372151982,,30,0,
2166393,3070938,3030709382151982,,30,0,
2166393,3070935,3130709352151982,,31,0,
2166393,3070936,3130709362151982,,31,0,
2166393,3070937,3130709372151982,,31,0,
2166393,3070938,3130709382151982,,31,0,
2166393,3070935,3230709352151982,,32,0,
2166393,3070936,3230709362151982,,32,0,
2166393,3070937,3230709372151982,,32,0,
2166393,3070938,3230709382151982,,32,0,
2166393,3070935,330709352151982,,3,0,
2166393,3070936,330709362151982,,3,0,
2166393,3070937,330709372151982,,3,0,
2166393,3070938,330709382151982,,3,0,
2166393,3070935,3330709352151982,,33,0,
2166393,3070936,3330709362151982,,33,0,
2166393,3070937,3330709372151982,,33,0,
2166393,3070938,3330709382151982,,33,0,
2166393,3070935,3430709352151982,,34,0,
2166393,3070936,3430709362151982,,34,0,
2166393,3070937,3430709372151982,,34,0,
2166393,3070938,3430709382151982,,34,0,
2166393,3070935,3530709352151982,,35,0,
2166393,3070936,3530709362151982,,35,0,
2166393,3070937,3530709372151982,,35,0,
2166393,3070938,3530709382151982,,35,0,
2166393,3070935,3630709352151982,,36,0,
2166393,3070936,3630709362151982,,36,0,
2166393,3070937,3630709372151982,,36,0,
2166393,3070938,3630709382151982,,36,0,
2166393,3070935,3730709352151982,,37,0,
2166393,3070936,3730709362151982,,37,0,
2166393,3070937,3730709372151982,,37,0,
2166393,3070938,3730709382151982,,37,0,
2166393,3070935,3830709352151982,,38,0,
2166393,3070936,3830709362151982,,38,0,
2166393,3070937,3830709372151982,,38,0,
2166393,3070938,3830709382151982,,38,0,
2166393,3070935,3930709352151982,,39,0,
2166393,3070936,3930709362151982,,39,0,
2166393,3070937,3930709372151982,,39,0,
2166393,3070938,3930709382151982,,39,0,
2166393,3070935,4030709352151982,,40,0,
2166393,3070936,4030709362151982,,40,0,
2166393,3070937,4030709372151982,,40,0,
2166393,3070938,4030709382151982,,40,0,
2166393,3070935,4130709352151982,,41,0,
2166393,3070936,4130709362151982,,41,0,
2166393,3070937,4130709372151982,,41,0,
2166393,3070938,4130709382151982,,41,0,
2166393,3070935,4230709352151982,,42,0,
2166393,3070936,4230709362151982,,42,0,
2166393,3070937,4230709372151982,,42,0,
2166393,3070938,4230709382151982,,42,0,
2166393,3070935,430709352151982,,4,0,
2166393,3070936,430709362151982,,4,0,
2166393,3070937,430709372151982,,4,0,
2166393,3070938,430709382151982,,4,0,
2166393,3070935,4330709352151982,,43,0,
2166393,3070936,4330709362151982,,43,0,
2166393,3070937,4330709372151982,,43,0,
2166393,3070938,4330709382151982,,43,0,
2166393,3070935,4430709352151982,,44,0,
2166393,3070936,4430709362151982,,44,0,
2166393,3070937,4430709372151982,,44,0,
2166393,3070938,4430709382151982,,44,0,
2166393,3070935,4530709352151982,,45,0,
2166393,3070936,4530709362151982,,45,0,
2166393,3070937,4530709372151982,,45,0,
2166393,3070938,4530709382151982,,45,0,
2166393,3070935,4630709352151982,,46,0,
2166393,3070936,4630709362151982,,46,0,
2166393,3070937,4630709372151982,,46,0,
2166393,3070938,4630709382151982,,46,0,
2166393,3070935,4730709352151982,,47,0,
2166393,3070936,4730709362151982,,47,0,
2166393,3070937,4730709372151982,,47,0,
2166393,3070938,4730709382151982,,47,0,
2166393,3070935,4830709352151982,,48,0,
2166393,3070936,4830709362151982,,48,0,
2166393,3070937,4830709372151982,,48,0,
2166393,3070938,4830709382151982,,48,0,
2166393,3070935,4930709352151982,,49,0,
2166393,3070936,4930709362151982,,49,0,
2166393,3070937,4930709372151982,,49,0,
2166393,3070938,4930709382151982,,49,0,
2166393,3070935,5030709352151982,,50,0,
2166393,3070936,5030709362151982,,50,0,
2166393,3070937,5030709372151982,,50,0,
2166393,3070938,5030709382151982,,50,0,
2166393,3070935,5130709352151982,,51,0,
2166393,3070936,5130709362151982,,51,0,
2166393,3070937,5130709372151982,,51,0,
2166393,3070938,5130709382151982,,51,0,
2166393,3070935,5230709352151982,,52,0,
2166393,3070936,5230709362151982,,52,0,
2166393,3070937,5230709372151982,,52,0,
2166393,3070938,5230709382151982,,52,0,
2166393,3070935,530709352151982,,5,0,
2166393,3070936,530709362151982,,5,0,
2166393,3070937,530709372151982,,5,0,
2166393,3070938,530709382151982,,5,0,
2166393,3070935,5330709352151982,,53,0,
2166393,3070936,5330709362151982,,53,0,
2166393,3070937,5330709372151982,,53,0,
2166393,3070938,5330709382151982,,53,0,
2166393,3070935,5430709352151982,,54,0,
2166393,3070936,5430709362151982,,54,0,
2166393,3070937,5430709372151982,,54,0,
2166393,3070938,5430709382151982,,54,0,
2166393,3070935,5530709352151982,,55,0,
2166393,3070936,5530709362151982,,55,0,
2166393,3070937,5530709372151982,,55,0,
2166393,3070938,5530709382151982,,55,0,
2166393,3070935,5630709352151982,,56,0,
2166393,3070936,5630709362151982,,56,0,
2166393,3070937,5630709372151982,,56,0,
2166393,3070938,5630709382151982,,56,0,
2166393,3070935,5730709352151982,,57,0,
2166393,3070936,5730709362151982,,57,0,
2166393,3070937,5730709372151982,,57,0,
2166393,3070938,5730709382151982,,57,0,
2166393,3070935,5830709352151982,,58,0,
2166393,3070936,5830709362151982,,58,0,
2166393,3070937,5830709372151982,,58,0,
2166393,3070938,5830709382151982,,58,0,
2166393,3070935,5930709352151982,,59,0,
2166393,3070936,5930709362151982,,59,0,
2166393,3070937,5930709372151982,,59,0,
2166393,3070938,5930709382151982,,59,0,
2166393,3070935,6030709352151982,,60,0,
2166393,3070936,6030709362151982,,60,0,
2166393,3070937,6030709372151982,,60,0,
2166393,3070938,6030709382151982,,60,0,
2166393,3070935,6130709352151982,,61,0,
2166393,3070936,6130709362151982,,61,0,
2166393,3070937,6130709372151982,,61,0,
2166393,3070938,6130709382151982,,61,0,
2166393,3070935,6230709352151982,,62,0,
2166393,3070936,6230709362151982,,62,0,
2166393,3070937,6230709372151982,,62,0,
2166393,3070938,6230709382151982,,62,0,
2166393,3070935,630709352151982,,6,0,
2166393,3070936,630709362151982,,6,0,
2166393,3070937,630709372151982,,6,0,
2166393,3070938,630709382151982,,6,0,
2166393,3070935,6330709352151982,,63,0,
2166393,3070936,6330709362151982,,63,0,
2166393,3070937,6330709372151982,,63,0,
2166393,3070938,6330709382151982,,63,0,
2166393,3070935,6430709352151982,,64,0,
2166393,3070936,6430709362151982,,64,0,
2166393,3070937,6430709372151982,,64,0,
2166393,3070938,6430709382151982,,64,0,
2166393,3070935,6530709352151982,,65,0,
2166393,3070936,6530709362151982,,65,0,
2166393,3070937,6530709372151982,,65,0,
2166393,3070938,6530709382151982,,65,0,
2166393,3070935,6630709352151982,,66,0,
2166393,3070936,6630709362151982,,66,0,
2166393,3070937,6630709372151982,,66,0,
2166393,3070938,6630709382151982,,66,0,
2166393,3070935,6730709352151982,,67,0,
2166393,3070936,6730709362151982,,67,0,
2166393,3070937,6730709372151982,,67,0,
2166393,3070938,6730709382151982,,67,0,
2166393,3070935,6830709352151982,,68,0,
2166393,3070936,6830709362151982,,68,0,
2166393,3070937,6830709372151982,,68,0,
2166393,3070938,6830709382151982,,68,0,
2166393,3070935,6930709352151982,,69,0,
2166393,3070936,6930709362151982,,69,0,
2166393,3070937,6930709372151982,,69,0,
2166393,3070938,6930709382151982,,69,0,
2166393,3070935,7030709352151982,,70,0,
2166393,3070936,7030709362151982,,70,0,
2166393,3070937,7030709372151982,,70,0,
2166393,3070938,7030709382151982,,70,0,
2166393,3070935,7130709352151982,,71,0,
2166393,3070936,7130709362151982,,71,0,
2166393,3070937,7130709372151982,,71,0,
2166393,3070938,7130709382151982,,71,0,
2166393,3070935,7230709352151982,,72,0,
2166393,3070936,7230709362151982,,72,0,
2166393,3070937,7230709372151982,,72,0,
2166393,3070938,7230709382151982,,72,0,
2166393,3070935,730709352151982,,7,0,
2166393,3070936,730709362151982,,7,0,
2166393,3070937,730709372151982,,7,0,
2166393,3070938,730709382151982,,7,0,
2166393,3070935,7330709352151982,,73,0,
2166393,3070936,7330709362151982,,73,0,
2166393,3070937,7330709372151982,,73,0,
2166393,3070938,7330709382151982,,73,0,
2166393,3070935,7430709352151982,,74,0,
2166393,3070936,7430709362151982,,74,0,
2166393,3070937,7430709372151982,,74,0,
2166393,3070938,7430709382151982,,74,0,
2166393,3070935,7530709352151982,,75,0,
2166393,3070936,7530709362151982,,75,0,
2166393,3070937,7530709372151982,,75,0,
2166393,3070938,7530709382151982,,75,0,
2166393,3070935,7630709352151982,,76,0,
2166393,3070936,7630709362151982,,76,0,
2166393,3070937,7630709372151982,,76,0,
2166393,3070938,7630709382151982,,76,0,
2166393,3070935,7730709352151982,,77,0,
2166393,3070936,7730709362151982,,77,0,
2166393,3070937,7730709372151982,,77,0,
2166393,3070938,7730709382151982,,77,0,
2166393,3070935,7830709352151982,,78,0,
2166393,3070936,7830709362151982,,78,0,
2166393,3070937,7830709372151982,,78,0,
2166393,3070938,7830709382151982,,78,0,
2166393,3070935,7930709352151982,,79,0,
2166393,3070936,7930709362151982,,79,0,
2166393,3070937,7930709372151982,,79,0,
2166393,3070938,7930709382151982,,79,0,
2166393,3070935,8030709352151982,,80,0,
2166393,3070936,8030709362151982,,80,0,
2166393,3070937,8030709372151982,,80,0,
2166393,3070938,8030709382151982,,80,0,
2166393,3070935,8130709352151982,,81,0,
2166393,3070936,8130709362151982,,81,0,
2166393,3070937,8130709372151982,,81,0,
2166393,3070938,8130709382151982,,81,0,
2166393,3070935,8230709352151982,,82,0,
2166393,3070936,8230709362151982,,82,0,
2166393,3070937,8230709372151982,,82,0,
2166393,3070938,8230709382151982,,82,0,
2166393,3070935,830709352151982,,8,0,
2166393,3070936,830709362151982,,8,0,
2166393,3070937,830709372151982,,8,0,
2166393,3070938,830709382151982,,8,0,
2166393,3070935,8330709352151982,,83,0,
2166393,3070936,8330709362151982,,83,0,
2166393,3070937,8330709372151982,,83,0,
2166393,3070938,8330709382151982,,83,0,
2166393,3070935,8430709352151982,,84,0,
2166393,3070936,8430709362151982,,84,0,
2166393,3070937,8430709372151982,,84,0,
2166393,3070938,8430709382151982,,84,0,
2166393,3070935,8530709352151982,,85,0,
2166393,3070936,8530709362151982,,85,0,
2166393,3070937,8530709372151982,,85,0,
2166393,3070938,8530709382151982,,85,0,
2166393,3070935,8630709352151982,,86,0,
2166393,3070936,8630709362151982,,86,0,
2166393,3070937,8630709372151982,,86,0,
2166393,3070938,8630709382151982,,86,0,
2166393,3070935,8730709352151982,,87,0,
2166393,3070936,8730709362151982,,87,0,
2166393,3070937,8730709372151982,,87,0,
2166393,3070938,8730709382151982,,87,0,
2166393,3070935,8830709352151982,,88,0,
2166393,3070936,8830709362151982,,88,0,
2166393,3070937,8830709372151982,,88,0,
2166393,3070938,8830709382151982,,88,0,
2166393,3070935,8930709352151982,,89,0,
2166393,3070936,8930709362151982,,89,0,
2166393,3070937,8930709372151982,,89,0,
2166393,3070938,8930709382151982,,89,0,
2166393,3070935,9030709352151982,,90,0,
2166393,3070936,9030709362151982,,90,0,
2166393,3070937,9030709372151982,,90,0,
2166393,3070938,9030709382151982,,90,0,
2166393,3070935,9130709352151982,,91,0,
2166393,3070936,9130709362151982,,91,0,
2166393,3070937,9130709372151982,,91,0,
2166393,3070938,9130709382151982,,91,0,
2166393,3070935,9230709352151982,,92,0,
2166393,3070936,9230709362151982,,92,0,
2166393,3070937,9230709372151982,,92,0,
2166393,3070938,9230709382151982,,92,0,
2166393,3070935,930709352151982,,9,0,
2166393,3070936,930709362151982,,9,0,
2166393,3070937,930709372151982,,9,0,
2166393,3070938,930709382151982,,9,0,
2166393,3070935,9330709352151982,,93,0,
2166393,3070936,9330709362151982,,93,0,
2166393,3070937,9330709372151982,,93,0,
2166393,3070938,9330709382151982,,93,0,
2166393,3070935,9430709352151982,,94,0,
2166393,3070936,9430709362151982,,94,0,
2166393,3070937,9430709372151982,,94,0,
2166393,3070938,9430709382151982,,94,0,
2166393,3070935,9530709352151982,,95,0,
2166393,3070936,9530709362151982,,95,0,
2166393,3070937,9530709372151982,,95,0,
2166393,3070938,9530709382151982,,95,0,
2166393,3070935,9630709352151982,,96,0,
2166393,13070936,9630709362151982,,96,0,
2166393,3070937,9630709372151982,,96,0,
2166393,3070938,9630709382151982,,96,0,
2166393,3070935,9730709352151982,,97,0,
2166393,13070936,9730709362151982,,97,0,
2166393,3070937,9730709372151982,,97,0,
2166393,3070938,9730709382151982,,97,0,
2166393,3070935,9830709352151982,,98,0,
2166393,3070937,9830709372151982,,98,0,
2166393,3070938,9830709382151982,,98,0,
2166393,3070935,9930709352151982,,99,0,
2166393,3070937,9930709372151982,,99,0,
2166393,3070938,9930709382151982,,99,0,
2166393,3070939,10030709392151975,,100,0,
2166393,3070939,10130709392151975,,101,0,
2166393,3070939,10230709392151975,,102,0,
2166393,3070934,1030709342151975,,10,0,
2166393,3070939,1030709392151975,,10,0,
2166393,3070940,1030709402151975,,10,0,
2166393,3070939,10330709392151975,,103,0,
2166393,3070939,10430709392151975,,104,0,
2166393,13070939,10530709392151975,,105,0,
2166393,13070939,10630709392151975,,106,0,
2166393,3070934,1130709342151975,,11,0,
2166393,3070939,1130709392151975,,11,0,
2166393,3070940,1130709402151975,,11,0,
2166393,3070934,1230709342151975,,12,0,
2166393,3070939,1230709392151975,,12,0,
2166393,3070940,1230709402151975,,12,0,
2166393,3070934,130709342151975,,1,0,
2166393,3070939,130709392151975,,1,0,
2166393,3070940,130709402151975,,1,0,
2166393,3070934,1330709342151975,,13,0,
2166393,3070939,1330709392151975,,13,0,
2166393,3070940,1330709402151975,,13,0,
2166393,3070934,1430709342151975,,14,0,
2166393,3070939,1430709392151975,,14,0,
2166393,3070940,1430709402151975,,14,0,
2166393,3070934,1530709342151975,,15,0,
2166393,3070939,1530709392151975,,15,0,
2166393,3070940,1530709402151975,,15,0,
2166393,3070934,1630709342151975,,16,0,
2166393,3070939,1630709392151975,,16,0,
2166393,3070940,1630709402151975,,16,0,
2166393,3070934,1730709342151975,,17,0,
2166393,3070939,1730709392151975,,17,0,
2166393,3070940,1730709402151975,,17,0,
2166393,3070934,1830709342151975,,18,0,
2166393,3070939,1830709392151975,,18,0,
2166393,3070940,1830709402151975,,18,0,
