service_id,date,exception_type
2940481,20191102,1
2940481,20191109,1
2940481,20191116,1
2940481,20191123,1
2940481,20191130,1
2940481,20191207,1
2940481,20191214,1
2940481,20191221,1
2940481,20191228,1
2940484,20191227,1
2940483,20191108,1
2940483,20191115,1
2940483,20191122,1
2940483,20191129,1
2940483,20191206,1
2940483,20191213,1
2940483,20191220,1
2940482,20191031,1
2940482,20191224,1
2940482,20191231,1
2940489,20191101,1
2940488,20191110,1
3070889,20191104,1
3070889,20191105,1
3070889,20191106,1
3070889,20191107,1
3070889,20191112,1
3070889,20191113,1
3070889,20191114,1
3070889,20191118,1
3070889,20191119,1
3070889,20191120,1
3070889,20191121,1
3070889,20191125,1
3070889,20191126,1
3070889,20191127,1
3070889,20191128,1
3070889,20191202,1
3070889,20191203,1
3070889,20191204,1
3070889,20191205,1
3070889,20191209,1
3070889,20191210,1
3070889,20191211,1
3070889,20191212,1
3070889,20191216,1
3070889,20191217,1
3070889,20191218,1
3070889,20191219,1
3070888,20191103,1
3070888,20191111,1
3070888,20191117,1
3070888,20191124,1
3070888,20191201,1
3070888,20191208,1
3070888,20191215,1
3070888,20191222,1
3070888,20191229,1
3070887,20191225,1
3070886,20191101,1
12940488,20191111,1
13070895,20191101,1
13070895,20191228,1
12940489,20191102,1
13070892,20191103,1
13070892,20191222,1
13070892,20191229,1
13070891,20191110,1
13070891,20191117,1
13070891,20191124,1
13070891,20191201,1
13070891,20191208,1
13070891,20191215,1
13070894,20191109,1
13070894,20191116,1
13070894,20191123,1
13070894,20191130,1
13070894,20191207,1
13070894,20191214,1
13070894,20191221,1
13070893,20191225,1
13070893,20200101,1
13070890,20191030,1
13070890,20191031,1
13070890,20191224,1
13070890,20191227,1
13070890,20191231,1
2940496,20191102,1
2940496,20191221,1
2940496,20191228,1
2940498,20191031,1
2940477,20191104,1
2940477,20191105,1
2940477,20191106,1
2940477,20191107,1
2940477,20191112,1
2940477,20191113,1
2940477,20191114,1
2940477,20191118,1
2940477,20191119,1
2940477,20191120,1
2940477,20191121,1
2940477,20191125,1
2940477,20191126,1
2940477,20191127,1
2940477,20191128,1
2940477,20191202,1
2940477,20191203,1
2940477,20191204,1
2940477,20191205,1
2940477,20191209,1
2940477,20191210,1
2940477,20191211,1
2940477,20191212,1
2940477,20191216,1
2940477,20191217,1
2940477,20191218,1
2940477,20191219,1
2940478,20191029,1
2940478,20191030,1
2940478,20191223,1
2940478,20191226,1
2940478,20191230,1
3070893,20191224,1
3070893,20191231,1
3070892,20191102,1
3070892,20191221,1
3070892,20191228,1
3070895,20191031,1
3070895,20191227,1
3070894,20191108,1
3070894,20191115,1
3070894,20191122,1
3070894,20191129,1
3070894,20191206,1
3070894,20191213,1
3070894,20191220,1
13070888,20191104,1
13070888,20191112,1
13070888,20191118,1
13070888,20191125,1
13070888,20191202,1
13070888,20191209,1
13070888,20191216,1
13070888,20191223,1
13070888,20191230,1
13070889,20191105,1
13070889,20191106,1
13070889,20191107,1
13070889,20191108,1
13070889,20191113,1
13070889,20191114,1
13070889,20191115,1
13070889,20191119,1
13070889,20191120,1
13070889,20191121,1
13070889,20191122,1
13070889,20191126,1
13070889,20191127,1
13070889,20191128,1
13070889,20191129,1
13070889,20191203,1
13070889,20191204,1
13070889,20191205,1
13070889,20191206,1
13070889,20191210,1
13070889,20191211,1
13070889,20191212,1
13070889,20191213,1
13070889,20191217,1
13070889,20191218,1
13070889,20191219,1
13070889,20191220,1
12940496,20191103,1
12940496,20191222,1
12940496,20191229,1
3070891,20191109,1
3070891,20191116,1
3070891,20191123,1
3070891,20191130,1
3070891,20191207,1
3070891,20191214,1
12940498,20191101,1
3070890,20191029,1
3070890,20191030,1
3070890,20191223,1
3070890,20191226,1
3070890,20191230,1
13070886,20191102,1
13070887,20191226,1
