service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2940481,0,0,0,0,0,0,0,20191102,20191228
2940484,0,0,0,0,0,0,0,20191227,20191227
2940483,0,0,0,0,0,0,0,20191108,20191220
2940482,0,0,0,0,0,0,0,20191031,20191231
2940489,0,0,0,0,0,0,0,20191101,20191101
2940488,0,0,0,0,0,0,0,20191110,20191110
3070889,0,0,0,0,0,0,0,20191104,20191219
3070888,0,0,0,0,0,0,0,20191103,20191229
3070887,0,0,0,0,0,0,0,20191225,20191225
3070886,0,0,0,0,0,0,0,20191101,20191101
12940488,0,0,0,0,0,0,0,20191111,20191111
13070895,0,0,0,0,0,0,0,20191101,20191228
12940489,0,0,0,0,0,0,0,20191102,20191102
13070892,0,0,0,0,0,0,0,20191103,20191229
13070891,0,0,0,0,0,0,0,20191110,20191215
13070894,0,0,0,0,0,0,0,20191109,20191221
13070893,0,0,0,0,0,0,0,20191225,20200101
13070890,0,0,0,0,0,0,0,20191030,20191231
2940496,0,0,0,0,0,0,0,20191102,20191228
2940498,0,0,0,0,0,0,0,20191031,20191031
2940477,0,0,0,0,0,0,0,20191104,20191219
2940478,0,0,0,0,0,0,0,20191029,20191230
3070893,0,0,0,0,0,0,0,20191224,20191231
3070892,0,0,0,0,0,0,0,20191102,20191228
3070895,0,0,0,0,0,0,0,20191031,20191227
3070894,0,0,0,0,0,0,0,20191108,20191220
13070888,0,0,0,0,0,0,0,20191104,20191230
13070889,0,0,0,0,0,0,0,20191105,20191220
12940496,0,0,0,0,0,0,0,20191103,20191229
3070891,0,0,0,0,0,0,0,20191109,20191214
12940498,0,0,0,0,0,0,0,20191101,20191101
3070890,0,0,0,0,0,0,0,20191029,20191230
13070886,0,0,0,0,0,0,0,20191102,20191102
13070887,0,0,0,0,0,0,0,20191226,20191226
