service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12975428,0,0,0,0,0,0,0,20191109,20191221
12975427,0,0,0,0,0,0,0,20191103,20191229
12975426,0,0,0,0,0,0,0,20191030,20191231
12975425,0,0,0,0,0,0,0,20191105,20191220
12975424,0,0,0,0,0,0,0,20191102,20191230
12975423,0,0,0,0,0,0,0,20191111,20191111
2975424,0,0,0,0,0,0,0,20191101,20191229
2975425,0,0,0,0,0,0,0,20191104,20191219
2975423,0,0,0,0,0,0,0,20191110,20191110
12975429,0,0,0,0,0,0,0,20191101,20200101
2975427,0,0,0,0,0,0,0,20191102,20191228
2975426,0,0,0,0,0,0,0,20191029,20191230
2975429,0,0,0,0,0,0,0,20191031,20191231
2975428,0,0,0,0,0,0,0,20191108,20191220
