service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2999968,0,0,0,0,0,0,0,20191110,20191215
2999969,0,0,0,0,0,0,0,20191101,20191229
12999971,0,0,0,0,0,0,0,20191030,20200101
12999972,0,0,0,0,0,0,0,20191110,20191222
12999970,0,0,0,0,0,0,0,20191105,20191221
2999971,0,0,0,0,0,0,0,20191029,20191231
2999970,0,0,0,0,0,0,0,20191104,20191220
12999969,0,0,0,0,0,0,0,20191102,20191230
2999973,0,0,0,0,0,0,0,20191102,20191228
12999973,0,0,0,0,0,0,0,20191103,20191229
12999968,0,0,0,0,0,0,0,20191111,20191216
2999972,0,0,0,0,0,0,0,20191109,20191221
