route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2166197,2946305,1029463051751378,,10,0,
2166197,2946307,1029463071751378,,10,0,
2166197,2946308,1029463081751378,,10,0,
2166197,2946311,1029463111751378,,10,0,
2166197,2946305,1129463051751378,,11,0,
2166197,2946307,1129463071751378,,11,0,
2166197,2946308,1129463081751378,,11,0,
2166197,2946311,1129463111751378,,11,0,
2166197,2946305,1229463051751378,,12,0,
2166197,2946307,1229463071751378,,12,0,
2166197,2946308,1229463081751378,,12,0,
2166197,2946311,1229463111751378,,12,0,
2166197,2946305,129463051751378,,1,0,
2166197,2946307,129463071751378,,1,0,
2166197,2946308,129463081751378,,1,0,
2166197,2946311,129463111751378,,1,0,
2166197,2946305,1329463051751378,,13,0,
2166197,2946307,1329463071751378,,13,0,
2166197,2946308,1329463081751378,,13,0,
2166197,2946311,1329463111751378,,13,0,
2166197,2946305,1429463051751378,,14,0,
2166197,2946307,1429463071751378,,14,0,
2166197,2946308,1429463081751378,,14,0,
2166197,2946311,1429463111751378,,14,0,
2166197,2946305,1529463051751378,,15,0,
2166197,2946307,1529463071751378,,15,0,
2166197,2946308,1529463081751378,,15,0,
2166197,2946311,1529463111751378,,15,0,
2166197,2946305,1629463051751378,,16,0,
2166197,2946307,1629463071751378,,16,0,
2166197,2946308,1629463081751378,,16,0,
2166197,2946311,1629463111751378,,16,0,
2166197,2946305,1729463051751378,,17,0,
2166197,2946307,1729463071751378,,17,0,
2166197,2946308,1729463081751378,,17,0,
2166197,2946311,1729463111751378,,17,0,
2166197,2946305,1829463051751378,,18,0,
2166197,2946307,1829463071751378,,18,0,
2166197,2946308,1829463081751378,,18,0,
2166197,2946311,1829463111751378,,18,0,
2166197,2946305,1929463051751378,,19,0,
2166197,2946307,1929463071751378,,19,0,
2166197,2946308,1929463081751378,,19,0,
2166197,2946311,1929463111751378,,19,0,
2166197,2946305,2029463051751378,,20,0,
2166197,2946307,2029463071751378,,20,0,
2166197,2946308,2029463081751378,,20,0,
2166197,2946311,2029463111751378,,20,0,
2166197,2946305,2129463051751378,,21,0,
2166197,2946307,2129463071751378,,21,0,
2166197,2946308,2129463081751378,,21,0,
2166197,2946311,2129463111751378,,21,0,
2166197,2946305,2229463051751378,,22,0,
2166197,2946307,2229463071751378,,22,0,
2166197,2946308,2229463081751378,,22,0,
2166197,2946311,2229463111751378,,22,0,
2166197,2946305,229463051751378,,2,0,
2166197,2946307,229463071751378,,2,0,
2166197,2946308,229463081751378,,2,0,
2166197,2946311,229463111751378,,2,0,
2166197,2946305,2329463051751378,,23,0,
2166197,2946307,2329463071751378,,23,0,
2166197,2946308,2329463081751378,,23,0,
2166197,2946311,2329463111751378,,23,0,
2166197,2946305,2429463051751378,,24,0,
2166197,2946307,2429463071751378,,24,0,
2166197,2946308,2429463081751378,,24,0,
2166197,2946311,2429463111751378,,24,0,
2166197,2946305,2529463051751378,,25,0,
2166197,2946307,2529463071751378,,25,0,
2166197,2946308,2529463081751378,,25,0,
2166197,2946311,2529463111751378,,25,0,
2166197,2946305,2629463051751378,,26,0,
2166197,2946307,2629463071751378,,26,0,
2166197,2946308,2629463081751378,,26,0,
2166197,2946311,2629463111751378,,26,0,
2166197,2946305,2729463051751378,,27,0,
2166197,2946307,2729463071751378,,27,0,
2166197,2946308,2729463081751378,,27,0,
2166197,2946311,2729463111751378,,27,0,
2166197,2946305,2829463051751378,,28,0,
2166197,2946307,2829463071751378,,28,0,
2166197,2946308,2829463081751378,,28,0,
2166197,2946311,2829463111751378,,28,0,
2166197,2946305,2929463051751378,,29,0,
2166197,2946307,2929463071751378,,29,0,
2166197,2946308,2929463081751378,,29,0,
2166197,2946311,2929463111751378,,29,0,
2166197,2946305,3029463051751378,,30,0,
2166197,2946307,3029463071751378,,30,0,
2166197,2946308,3029463081751378,,30,0,
2166197,2946311,3029463111751378,,30,0,
2166197,2946305,3129463051751378,,31,0,
2166197,2946307,3129463071751378,,31,0,
2166197,2946308,3129463081751378,,31,0,
2166197,2946311,3129463111751378,,31,0,
2166197,2946305,3229463051751378,,32,0,
2166197,2946307,3229463071751378,,32,0,
2166197,2946308,3229463081751378,,32,0,
2166197,2946311,3229463111751378,,32,0,
2166197,2946305,329463051751378,,3,0,
2166197,2946307,329463071751378,,3,0,
2166197,2946308,329463081751378,,3,0,
2166197,2946311,329463111751378,,3,0,
