route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1369327,2991543,129915431367681,,1,0,
1369327,2991544,129915441367681,,1,0,
1369327,2991545,129915451367681,,1,0,
1369327,2991547,129915471367681,,1,0,
1369327,2991548,129915481367681,,1,0,
1369327,2991549,129915491367681,,1,0,
1369327,2991550,129915501367681,,1,0,
1369327,3107341,131073411367681,,1,0,
1369327,3107342,131073421367681,,1,0,
1369327,3107343,131073431367681,,1,0,
1369327,3107344,131073441367681,,1,0,
1369327,3107345,131073451367681,,1,0,
1369327,3107346,131073461367681,,1,0,
1369327,3107347,131073471367681,,1,0,
1369327,3107348,131073481367681,,1,0,
1369327,2991543,229915431367681,,2,0,
1369327,2991544,229915441367681,,2,0,
1369327,2991545,229915451367681,,2,0,
1369327,2991547,229915471367681,,2,0,
1369327,2991548,229915481367681,,2,0,
1369327,2991549,229915491367681,,2,0,
1369327,2991550,229915501367681,,2,0,
1369327,3107341,231073411367681,,2,0,
1369327,3107342,231073421367681,,2,0,
1369327,3107343,231073431367681,,2,0,
1369327,3107344,231073441367681,,2,0,
1369327,3107345,231073451367681,,2,0,
1369327,3107346,231073461367681,,2,0,
1369327,3107347,231073471367681,,2,0,
1369327,3107348,231073481367681,,2,0,
1369327,2991543,329915431367681,,3,0,
1369327,2991544,329915441367681,,3,0,
1369327,2991545,329915451367681,,3,0,
1369327,2991547,329915471367681,,3,0,
1369327,2991548,329915481367681,,3,0,
1369327,2991549,329915491367681,,3,0,
1369327,2991550,329915501367681,,3,0,
1369327,3107341,331073411367681,,3,0,
1369327,3107342,331073421367681,,3,0,
1369327,3107343,331073431367681,,3,0,
1369327,3107344,331073441367681,,3,0,
1369327,3107345,331073451367681,,3,0,
1369327,3107346,331073461367681,,3,0,
1369327,3107347,331073471367681,,3,0,
1369327,3107348,331073481367681,,3,0,
1369327,2991543,429915431367681,,4,0,
1369327,2991544,429915441367681,,4,0,
1369327,2991545,429915451367681,,4,0,
1369327,2991547,429915471367681,,4,0,
1369327,2991548,429915481367681,,4,0,
1369327,2991549,429915491367681,,4,0,
1369327,2991550,429915501367681,,4,0,
1369327,3107341,431073411367681,,4,0,
1369327,3107342,431073421367681,,4,0,
1369327,3107343,431073431367681,,4,0,
1369327,3107344,431073441367681,,4,0,
1369327,3107345,431073451367681,,4,0,
1369327,3107346,431073461367681,,4,0,
1369327,3107347,431073471367681,,4,0,
1369327,3107348,431073481367681,,4,0,
1369327,2991543,529915431367681,,5,0,
1369327,2991544,529915441367681,,5,0,
1369327,2991545,529915451367681,,5,0,
1369327,2991547,529915471367681,,5,0,
1369327,2991548,529915481367681,,5,0,
1369327,2991549,529915491367681,,5,0,
1369327,2991550,529915501367681,,5,0,
1369327,3107341,531073411367681,,5,0,
1369327,3107342,531073421367681,,5,0,
1369327,3107343,531073431367681,,5,0,
1369327,3107344,531073441367681,,5,0,
1369327,3107345,531073451367681,,5,0,
1369327,3107346,531073461367681,,5,0,
1369327,3107347,531073471367681,,5,0,
1369327,3107348,531073481367681,,5,0,
1369327,2991543,629915431367681,,6,0,
1369327,2991544,629915441367681,,6,0,
1369327,2991545,629915451367681,,6,0,
1369327,2991547,629915471367681,,6,0,
1369327,2991548,629915481367681,,6,0,
1369327,2991549,629915491367681,,6,0,
1369327,2991550,629915501367681,,6,0,
1369327,3107341,631073411367681,,6,0,
1369327,3107342,631073421367681,,6,0,
1369327,3107343,631073431367681,,6,0,
1369327,3107344,631073441367681,,6,0,
1369327,3107345,631073451367681,,6,0,
1369327,3107346,631073461367681,,6,0,
1369327,3107347,631073471367681,,6,0,
1369327,3107348,631073481367681,,6,0,
1369327,2991543,729915431367681,,7,0,
1369327,2991544,729915441367681,,7,0,
1369327,2991545,729915451367681,,7,0,
1369327,2991549,729915491367681,,7,0,
1369327,2991550,729915501367681,,7,0,
1369327,3107341,731073411367681,,7,0,
1369327,3107342,731073421367681,,7,0,
1369327,3107343,731073431367681,,7,0,
1369327,3107344,731073441367681,,7,0,
1369327,3107347,731073471367681,,7,0,
1369327,3107348,731073481367681,,7,0,
