route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1369327,2991543,129915431367681,,1,0,
1369327,2991544,129915441367681,,1,0,
1369327,2991545,129915451367681,,1,0,
1369327,2991546,129915461367681,,1,0,
1369327,2991547,129915471367681,,1,0,
1369327,2991548,129915481367681,,1,0,
1369327,2991549,129915491367681,,1,0,
1369327,2991550,129915501367681,,1,0,
1369327,2991543,229915431367681,,2,0,
1369327,2991544,229915441367681,,2,0,
1369327,2991545,229915451367681,,2,0,
1369327,2991546,229915461367681,,2,0,
1369327,2991547,229915471367681,,2,0,
1369327,2991548,229915481367681,,2,0,
1369327,2991549,229915491367681,,2,0,
1369327,2991550,229915501367681,,2,0,
1369327,2991543,329915431367681,,3,0,
1369327,2991544,329915441367681,,3,0,
1369327,2991545,329915451367681,,3,0,
1369327,2991546,329915461367681,,3,0,
1369327,2991547,329915471367681,,3,0,
1369327,2991548,329915481367681,,3,0,
1369327,2991549,329915491367681,,3,0,
1369327,2991550,329915501367681,,3,0,
1369327,2991543,429915431367681,,4,0,
1369327,2991544,429915441367681,,4,0,
1369327,2991545,429915451367681,,4,0,
1369327,2991546,429915461367681,,4,0,
1369327,2991547,429915471367681,,4,0,
1369327,2991548,429915481367681,,4,0,
1369327,2991549,429915491367681,,4,0,
1369327,2991550,429915501367681,,4,0,
1369327,2991543,529915431367681,,5,0,
1369327,2991544,529915441367681,,5,0,
1369327,2991545,529915451367681,,5,0,
1369327,2991546,529915461367681,,5,0,
1369327,2991547,529915471367681,,5,0,
1369327,2991548,529915481367681,,5,0,
1369327,2991549,529915491367681,,5,0,
1369327,2991550,529915501367681,,5,0,
1369327,2991543,629915431367681,,6,0,
1369327,2991544,629915441367681,,6,0,
1369327,2991545,629915451367681,,6,0,
1369327,2991546,629915461367681,,6,0,
1369327,2991547,629915471367681,,6,0,
1369327,2991548,629915481367681,,6,0,
1369327,2991549,629915491367681,,6,0,
1369327,2991550,629915501367681,,6,0,
1369327,2991543,729915431367681,,7,0,
1369327,2991544,729915441367681,,7,0,
1369327,2991545,729915451367681,,7,0,
1369327,2991546,729915461367681,,7,0,
1369327,2991549,729915491367681,,7,0,
1369327,2991550,729915501367681,,7,0,
